geo,nace_r2,spec_ict,year
DK,J,87.81,2023
DK,J,86.46,2024
DK,N,29.41,2020
DK,N,30.82,2021
DK,N,32.23,2022
DK,N,28.904999999999998,2023
DK,N,25.58,2024
EE,C,14.83,2020
EE,C,14.6,2021
EE,C,14.37,2022
EE,C,15.54,2023
EE,C,16.71,2024
EE,F,6.0,2020
EE,F,4.92,2021
EE,F,3.84,2022
EE,F,4.9399999999999995,2023
EE,F,6.04,2024
EE,G,14.9,2020
EE,G,15.57,2021
EE,G,16.24,2022
EE,G,17.11,2023
EE,G,17.98,2024
EE,H,11.33,2020
EE,H,11.54,2021
EE,H,11.75,2022
EE,H,12.695,2023
EE,H,13.64,2024
EE,I,6.69,2020
EE,I,6.5,2021
EE,I,6.31,2022
EE,I,6.805,2023
EE,I,7.3,2024
EE,J,83.26,2020
EE,J,83.42500000000001,2021
EE,J,83.59,2022
EE,J,82.225,2023
EE,J,80.86,2024
EE,N,15.14,2020
EE,N,17.29,2021
EE,N,19.44,2022
EE,N,17.47,2023
EE,N,15.5,2024
EL,J,56.01,2020
EL,J,63.295,2021
EL,J,70.58,2022
EL,J,71.53999999999999,2023
EL,J,72.5,2024
ES,C,17.03,2020
ES,C,15.040000000000001,2021
ES,C,13.05,2022
ES,C,13.475000000000001,2023
ES,C,13.9,2024
ES,F,7.48,2020
ES,F,6.755000000000001,2021
ES,F,6.03,2022
ES,F,5.24,2023
ES,F,4.45,2024
ES,G,17.21,2020
ES,G,17.405,2021
ES,G,17.6,2022
ES,G,15.82,2023
ES,G,14.04,2024
ES,H,16.57,2020
ES,H,13.875,2021
ES,H,11.18,2022
ES,H,10.785,2023
ES,H,10.39,2024
ES,I,4.43,2020
ES,I,5.305,2021
ES,I,6.18,2022
ES,I,5.16,2023
ES,I,4.14,2024
ES,J,60.49,2020
ES,J,63.504999999999995,2021
ES,J,66.52,2022
ES,J,64.28,2023
ES,J,62.04,2024
ES,N,14.17,2020
ES,N,13.89,2021
ES,N,13.61,2022
ES,N,13.0,2023
ES,N,12.39,2024
FI,C,34.04,2020
FI,C,33.555,2021
FI,C,33.07,2022
FI,C,33.4,2023
FI,C,33.73,2024
FI,F,8.67,2020
FI,F,11.115,2021
FI,F,13.56,2022
FI,F,14.585,2023
FI,F,15.61,2024
FI,G,24.47,2020
FI,G,25.064999999999998,2021
FI,G,25.66,2022
FI,G,26.1,2023
FI,G,26.54,2024
FI,H,16.46,2020
FI,H,16.130000000000003,2021
FI,H,15.8,2022
FI,H,16.115000000000002,2023
FI,H,16.43,2024
FI,J,86.91,2020
FI,J,87.805,2021
FI,J,88.7,2022
FI,J,85.96000000000001,2023
FI,J,83.22,2024
FI,N,29.44,2020
FI,N,29.490000000000002,2021
FI,N,29.54,2022
FI,N,31.07,2023
FI,N,32.6,2024
FR,C,19.15,2020
FR,C,19.799999999999997,2021
FR,C,20.45,2022
FR,C,19.0,2023
FR,C,17.55,2024
FR,F,6.87,2020
FR,F,5.88,2021
FR,F,4.89,2022
FR,F,6.21,2023
FR,F,7.53,2024
FR,G,14.53,2020
FR,G,15.315000000000001,2021
FR,G,16.1,2022
FR,G,14.450000000000001,2023
FR,G,12.8,2024
FR,H,13.8,2020
FR,H,11.395,2021
FR,H,8.99,2022
FR,H,7.865,2023
FR,H,6.74,2024
FR,I,6.98,2020
FR,I,7.11,2021
FR,I,7.24,2022
FR,I,8.100000000000001,2023
FR,I,8.96,2024
FR,J,70.46,2020
FR,J,75.56,2021
FR,J,80.66,2022
FR,J,77.1,2023
FR,J,73.54,2024
FR,N,19.4,2020
FR,N,16.799999999999997,2021
FR,N,14.2,2022
FR,N,14.235,2023
FR,N,14.27,2024
HR,C,16.61,2020
HR,C,15.879999999999999,2021
HR,C,15.15,2022
HR,C,14.719999999999999,2023
HR,C,14.29,2024
HR,F,8.44,2020
HR,F,5.395,2021
HR,F,2.35,2022
HR,F,3.7300000000000004,2023
HR,F,5.11,2024
HR,G,15.18,2020
HR,G,16.585,2021
HR,G,17.99,2022
HR,G,15.555,2023
HR,G,13.12,2024
HR,H,11.86,2020
HR,H,11.489999999999998,2021
HR,H,11.12,2022
HR,H,10.575,2023
HR,H,10.03,2024
HR,I,7.34,2020
HR,I,7.29,2021
HR,I,7.24,2022
HR,I,6.0600000000000005,2023
HR,I,4.88,2024
HR,J,78.66,2020
HR,J,79.765,2021
HR,J,80.87,2022
HR,J,82.975,2023
HR,J,85.08,2024
HR,N,16.08,2020
HR,N,18.185,2021
HR,N,20.29,2022
HR,N,21.189999999999998,2023
HR,N,22.09,2024
HU,C,30.72,2020
HU,C,32.845,2021
HU,C,34.97,2022
HU,C,32.675,2023
HU,C,30.38,2024
HU,F,21.25,2020
HU,F,18.19,2021
HU,F,15.13,2022
HU,F,15.175,2023
HU,F,15.22,2024
HU,G,27.89,2020
HU,G,27.225,2021
HU,G,26.56,2022
HU,G,28.285,2023
HU,G,30.01,2024
HU,H,25.12,2020
HU,H,26.415,2021
HU,H,27.71,2022
HU,H,27.310000000000002,2023
HU,H,26.91,2024
HU,I,12.37,2020
HU,I,14.265,2021
HU,I,16.16,2022
HU,I,14.98,2023
HU,I,13.8,2024
HU,J,83.18,2020
HU,J,85.59,2021
HU,J,88.0,2022
HU,J,85.38499999999999,2023
HU,J,82.77,2024
HU,N,27.56,2020
HU,N,27.84,2021
HU,N,28.12,2022
HU,N,27.17,2023
HU,N,26.22,2024
IE,C,33.48,2020
IE,C,35.19499999999999,2021
IE,C,36.91,2022
IE,C,37.51,2023
IE,C,38.11,2024
IE,F,17.44,2020
IE,F,19.270000000000003,2021
IE,F,21.1,2022
IE,F,21.145000000000003,2023
IE,F,21.19,2024
IE,G,22.93,2020
IE,G,26.13,2021
IE,G,29.33,2022
IE,G,27.095,2023
IE,G,24.86,2024
IE,H,22.52,2020
IE,H,23.075,2021
IE,H,23.63,2022
IE,H,21.384999999999998,2023
IE,H,19.14,2024
IE,I,14.06,2020
IE,I,13.265,2021
IE,I,12.47,2022
IE,I,13.08,2023
IE,I,13.69,2024
IE,J,80.35,2020
IE,J,76.38,2021
IE,J,72.41,2022
IE,J,72.3,2023
IE,J,72.19,2024
IE,N,42.03,2020
IE,N,37.665,2021
IE,N,33.3,2022
IE,N,41.5,2023
IE,N,49.7,2024
IT,C,12.96,2020
IT,C,13.49,2021
IT,C,14.02,2022
IT,C,13.83,2023
IT,C,13.64,2024
IT,F,6.11,2020
IT,F,6.375,2021
IT,F,6.64,2022
IT,F,5.97,2023
IT,F,5.3,2024
IT,G,12.7,2020
IT,G,12.66,2021
IT,G,12.62,2022
IT,G,12.245,2023
IT,G,11.87,2024
IT,I,1.84,2020
IT,I,2.535,2021
IT,I,3.23,2022
IT,I,2.4050000000000002,2023
IT,I,1.58,2024
IT,J,66.23,2020
IT,J,63.06,2021
IT,J,59.89,2022
IT,J,60.96,2023
IT,J,62.03,2024
IT,N,10.39,2020
IT,N,10.855,2021
IT,N,11.32,2022
IT,N,12.895,2023
IT,N,14.47,2024
LT,C,15.3,2020
LT,C,16.375,2021
LT,C,17.45,2022
LT,C,16.799999999999997,2023
LT,C,16.15,2024
LT,F,5.71,2020
LT,F,5.33,2021
LT,F,4.95,2022
LT,F,5.68,2023
LT,F,6.41,2024
LT,G,16.37,2020
LT,G,17.3,2021
LT,G,18.23,2022
LT,G,16.91,2023
LT,G,15.59,2024
LT,H,8.8,2020
LT,H,10.075,2021
LT,H,11.35,2022
LT,H,9.665,2023
LT,H,7.98,2024
LT,I,6.43,2020
LT,I,5.6,2021
LT,I,4.77,2022
LT,I,4.279999999999999,2023
LT,I,3.79,2024
LT,J,76.83,2020
LT,J,80.47999999999999,2021
LT,J,84.13,2022
LT,J,84.04499999999999,2023
LT,J,83.96,2024
LT,N,21.49,2020
LT,N,18.835,2021
LT,N,16.18,2022
LT,N,19.47,2023
LT,N,22.76,2024
LU,C,24.05,2020
LU,C,24.939999999999998,2021
LU,C,25.83,2022
LU,C,25.195,2023
LU,C,24.56,2024
LU,F,12.49,2020
LU,F,10.615,2021
LU,F,8.74,2022
LU,F,9.49,2023
LU,F,10.24,2024
LU,G,18.39,2020
LU,G,19.835,2021
LU,G,21.28,2022
LU,G,21.015,2023
LU,G,20.75,2024
LU,H,16.25,2020
LU,H,17.825,2021
LU,H,19.4,2022
LU,H,18.53,2023
LU,H,17.66,2024
LU,I,4.64,2020
LU,I,6.98,2021
LU,I,9.32,2022
LU,I,7.640000000000001,2023
LU,I,5.96,2024
LU,J,80.47,2020
LU,J,79.475,2021
LU,J,78.48,2022
LU,J,78.525,2023
LU,J,78.57,2024
LU,N,18.47,2020
LU,N,22.229999999999997,2021
LU,N,25.99,2022
LU,N,24.56,2023
LU,N,23.13,2024
LV,C,17.61,2020
LV,C,17.564999999999998,2021
LV,C,17.52,2022
LV,C,17.174999999999997,2023
LV,C,16.83,2024
LV,F,11.54,2020
LV,F,10.29,2021
LV,F,9.04,2022
LV,F,7.67,2023
LV,F,6.3,2024
LV,G,20.97,2020
LV,G,19.895,2021
LV,G,18.82,2022
LV,G,17.965,2023
LV,G,17.11,2024
LV,H,16.26,2020
LV,H,16.42,2021
LV,H,16.58,2022
LV,H,15.195,2023
LV,H,13.81,2024
LV,I,5.99,2020
LV,I,5.77,2021
LV,I,5.55,2022
LV,I,5.72,2023
LV,I,5.89,2024
LV,J,72.95,2020
LV,J,68.71000000000001,2021
LV,J,64.47,2022
LV,J,72.43,2023
LV,J,80.39,2024
LV,N,25.14,2020
LV,N,20.560000000000002,2021
LV,N,15.98,2022
LV,N,16.695,2023
LV,N,17.41,2024
MT,C,24.54,2020
MT,C,26.509999999999998,2021
MT,C,28.48,2022
MT,C,28.884999999999998,2023
MT,C,29.29,2024
MT,F,9.59,2020
MT,F,14.03,2021
MT,F,18.47,2022
MT,F,17.305,2023
MT,F,16.14,2024
MT,G,25.25,2020
MT,G,27.18,2021
MT,G,29.11,2022
MT,G,28.85,2023
MT,G,28.59,2024
MT,H,23.58,2020
MT,H,27.575,2021
MT,H,31.57,2022
MT,H,32.760000000000005,2023
MT,H,33.95,2024
MT,I,15.46,2020
MT,I,16.62,2021
MT,I,17.78,2022
MT,I,20.655,2023
MT,I,23.53,2024
MT,J,76.9,2020
MT,J,79.68,2021
MT,J,82.46,2022
MT,J,84.945,2023
MT,J,87.43,2024
MT,N,29.69,2020
MT,N,32.205,2021
MT,N,34.72,2022
MT,N,33.39,2023
MT,N,32.06,2024
NL,C,25.52,2020
NL,C,28.58,2021
NL,C,31.64,2022
NL,C,31.165,2023
NL,C,30.69,2024
NL,F,11.95,2020
NL,F,13.415,2021
NL,F,14.88,2022
NL,F,14.89,2023
NL,F,14.9,2024
NL,G,23.54,2020
NL,G,27.48,2021
NL,G,31.42,2022
NL,G,31.345,2023
NL,G,31.27,2024
NL,H,19.93,2020
NL,H,22.43,2021
NL,H,24.93,2022
NL,H,24.494999999999997,2023
NL,H,24.06,2024
NL,I,3.63,2020
NL,I,6.975,2021
NL,I,10.32,2022
NL,I,8.65,2023
NL,I,6.98,2024
NL,J,74.24,2020
NL,J,77.425,2021
NL,J,80.61,2022
NL,J,81.36,2023
NL,J,82.11,2024
NL,N,17.11,2020
NL,N,19.53,2021
NL,N,21.95,2022
NL,N,21.625,2023
NL,N,21.3,2024
NO,C,18.8,2020
NO,C,19.325000000000003,2021
NO,C,19.85,2022
NO,C,18.810000000000002,2023
NO,C,17.77,2024
NO,F,5.9,2020
NO,F,6.66,2021
NO,F,7.42,2022
NO,F,6.41,2023
NO,F,5.4,2024
NO,G,13.74,2020
NO,G,16.345,2021
NO,G,18.95,2022
NO,G,22.27,2023
NO,G,25.59,2024
NO,H,12.21,2020
NO,H,13.8,2021
NO,H,15.39,2022
NO,H,13.795,2023
NO,H,12.2,2024
NO,I,8.91,2020
NO,I,9.06,2021
NO,I,9.21,2022
NO,I,9.16,2023
NO,I,9.11,2024
NO,J,65.86,2020
NO,J,70.03,2021
NO,J,74.2,2022
NO,J,73.125,2023
NO,J,72.05,2024
NO,N,14.25,2020
NO,N,14.795,2021
NO,N,15.34,2022
NO,N,16.259999999999998,2023
NO,N,17.18,2024
PL,C,27.28,2020
PL,C,29.665,2021
PL,C,32.05,2022
PL,C,28.96,2023
PL,C,25.87,2024
PL,F,14.38,2020
PL,F,17.080000000000002,2021
PL,F,19.78,2022
PL,F,17.04,2023
PL,F,14.3,2024
PL,G,23.18,2020
PL,G,26.189999999999998,2021
PL,G,29.2,2022
PL,G,27.28,2023
PL,G,25.36,2024
PL,H,16.08,2020
PL,H,20.7,2021
PL,H,25.32,2022
PL,H,21.665,2023
PL,H,18.01,2024
PL,I,14.44,2020
PL,I,18.305,2021
PL,I,22.17,2022
PL,I,19.770000000000003,2023
PL,I,17.37,2024
PL,J,81.65,2020
PL,J,83.0,2021
PL,J,84.35,2022
PL,J,84.685,2023
PL,J,85.02,2024
PL,N,24.04,2020
PL,N,27.66,2021
PL,N,31.28,2022
PL,N,29.485,2023
PL,N,27.69,2024
PT,C,18.18,2020
PT,C,19.145,2021
PT,C,20.11,2022
PT,C,19.475,2023
PT,C,18.84,2024
PT,F,10.4,2020
PT,F,9.655000000000001,2021
PT,F,8.91,2022
PT,F,8.55,2023
PT,F,8.19,2024
PT,G,21.4,2020
PT,G,20.405,2021
PT,G,19.41,2022
PT,G,19.075,2023
PT,G,18.74,2024
PT,H,17.89,2020
PT,H,16.32,2021
PT,H,14.75,2022
PT,H,15.195,2023
PT,H,15.64,2024
PT,I,11.93,2020
PT,I,11.705,2021
PT,I,11.48,2022
PT,I,11.08,2023
PT,I,10.68,2024
PT,J,84.59,2020
PT,J,82.34,2021
PT,J,80.09,2022
PT,J,80.36500000000001,2023
PT,J,80.64,2024
PT,N,29.51,2020
PT,N,29.590000000000003,2021
PT,N,29.67,2022
PT,N,29.520000000000003,2023
PT,N,29.37,2024
RO,C,15.43,2020
RO,C,12.39,2021
RO,C,9.35,2022
RO,C,9.68,2023
RO,C,10.01,2024
RO,F,14.63,2020
RO,F,10.09,2021
RO,F,5.55,2022
RO,F,5.91,2023
RO,F,6.27,2024
RO,G,12.2,2020
RO,G,10.1,2021
RO,G,8.0,2022
RO,G,8.985,2023
RO,G,9.97,2024
RO,H,13.58,2020
RO,H,10.95,2021
RO,H,8.32,2022
RO,H,9.695,2023
RO,H,11.07,2024
RO,I,10.26,2020
RO,I,9.68,2021
RO,I,9.1,2022
RO,I,9.934999999999999,2023
RO,I,10.77,2024
RO,J,53.4,2020
RO,J,56.455,2021
RO,J,59.51,2022
RO,J,58.95,2023
RO,J,58.39,2024
RO,N,14.31,2020
RO,N,12.83,2021
RO,N,11.35,2022
RO,N,13.455,2023
RO,N,15.56,2024
SE,C,22.25,2020
SE,C,22.259999999999998,2021
SE,C,22.27,2022
SE,C,23.14,2023
SE,C,24.01,2024
SE,F,5.81,2020
SE,F,7.359999999999999,2021
SE,F,8.91,2022
SE,F,7.205,2023
SE,F,5.5,2024
SE,G,23.2,2020
SE,G,24.759999999999998,2021
SE,G,26.32,2022
SE,G,25.77,2023
SE,G,25.22,2024
SE,H,9.63,2020
SE,H,11.905000000000001,2021
SE,H,14.18,2022
SE,H,13.52,2023
SE,H,12.86,2024
SE,I,7.79,2020
SE,I,5.5600000000000005,2021
SE,I,3.33,2022
SE,I,5.265000000000001,2023
SE,I,7.2,2024
SE,J,71.87,2020
SE,J,73.985,2021
SE,J,76.1,2022
SE,J,78.445,2023
SE,J,80.79,2024
SE,N,17.58,2020
SE,N,17.61,2021
SE,N,17.64,2022
SE,N,14.525,2023
SE,N,11.41,2024
SI,C,17.22,2020
SI,C,20.75,2021
SI,C,24.28,2022
SI,C,20.9,2023
SI,C,17.52,2024
SI,F,2.59,2020
SI,F,3.045,2021
SI,F,3.5,2022
SI,F,3.4050000000000002,2023
SI,F,3.31,2024
SI,G,18.75,2020
SI,G,20.7,2021
SI,G,22.65,2022
SI,G,21.16,2023
SI,G,19.67,2024
SI,H,4.87,2020
SI,H,5.215,2021
SI,H,5.56,2022
SI,H,5.3149999999999995,2023
SI,H,5.07,2024
SI,I,4.95,2020
SI,I,4.775,2021
SI,I,4.6,2022
SI,I,4.695,2023
SI,I,4.79,2024
SI,J,91.38,2020
SI,J,89.22999999999999,2021
SI,J,87.08,2022
SI,J,92.66499999999999,2023
SI,J,98.25,2024
SI,N,10.39,2020
SI,N,12.575,2021
SI,N,14.76,2022
SI,N,14.280000000000001,2023
SI,N,13.8,2024
SK,C,18.5,2020
SK,C,18.535,2021
SK,C,18.57,2022
SK,C,17.990000000000002,2023
SK,C,17.41,2024
SK,F,4.49,2020
SK,F,5.36,2021
SK,F,6.23,2022
SK,F,6.5600000000000005,2023
SK,F,6.89,2024
SK,G,15.43,2020
SK,G,16.475,2021
SK,G,17.52,2022
SK,G,16.355,2023
SK,G,15.19,2024
SK,H,7.29,2020
SK,H,10.88,2021
SK,H,14.47,2022
SK,H,14.71,2023
SK,H,14.95,2024
SK,I,2.46,2020
SK,I,3.415,2021
SK,I,4.37,2022
SK,I,4.734999999999999,2023
SK,I,5.1,2024
SK,J,69.63,2020
SK,J,70.755,2021
SK,J,71.88,2022
SK,J,70.8,2023
SK,J,69.72,2024
SK,N,16.9,2020
SK,N,15.134999999999998,2021
SK,N,13.37,2022
SK,N,13.524999999999999,2023
SK,N,13.68,2024
