geo,nace_r2,training_ict,year
DK,L,37.7,2022
DK,L,41.83,2024
DK,M,38.82,2020
DK,M,53.62,2022
DK,M,48.8,2024
DK,N,24.21,2020
DK,N,27.35,2022
DK,N,28.92,2024
EE,C,14.63,2020
EE,C,13.27,2022
EE,C,15.78,2024
EE,D,35.52,2020
EE,D,40.31,2022
EE,D,48.31,2024
EE,E,22.08,2020
EE,E,25.06,2022
EE,E,31.95,2024
EE,F,8.75,2020
EE,F,10.47,2022
EE,F,8.95,2024
EE,G,15.24,2020
EE,G,20.03,2022
EE,G,22.44,2024
EE,H,13.42,2020
EE,H,12.75,2022
EE,H,12.7,2024
EE,I,5.58,2020
EE,I,8.07,2022
EE,I,11.24,2024
EE,J,69.98,2020
EE,J,63.15,2022
EE,J,59.29,2024
EE,L,6.11,2020
EE,L,6.93,2022
EE,L,40.44,2024
EE,M,33.08,2020
EE,M,37.54,2022
EE,M,43.14,2024
EE,N,16.2,2020
EE,N,18.89,2022
EE,N,23.2,2024
EL,C,14.79,2020
EL,C,14.46,2022
EL,C,13.7,2024
EL,D,38.29,2020
EL,D,51.79,2022
EL,D,27.48,2024
EL,E,11.67,2020
EL,E,15.79,2022
EL,E,18.47,2024
EL,F,7.41,2020
EL,F,6.13,2022
EL,F,5.33,2024
EL,G,16.51,2020
EL,G,22.43,2022
EL,G,14.86,2024
EL,H,15.76,2020
EL,H,18.88,2022
EL,H,22.08,2024
EL,I,4.46,2020
EL,I,2.0,2022
EL,I,3.12,2024
EL,J,47.59,2020
EL,J,47.27,2022
EL,J,41.77,2024
EL,L,23.95,2020
EL,L,32.39,2022
EL,L,18.81,2024
EL,M,26.0,2020
EL,M,35.16,2022
EL,M,32.95,2024
EL,N,18.42,2020
EL,N,19.23,2022
EL,N,24.97,2024
ES,C,18.04,2020
ES,C,16.99,2022
ES,C,19.15,2024
ES,D,37.76,2020
ES,D,50.06,2022
ES,D,48.11,2024
ES,E,25.68,2020
ES,E,34.04,2022
ES,E,26.37,2024
ES,F,13.04,2020
ES,F,12.78,2022
ES,F,12.38,2024
ES,G,20.72,2020
ES,G,22.76,2022
ES,G,22.02,2024
ES,H,18.99,2020
ES,H,14.85,2022
ES,H,19.19,2024
ES,I,14.77,2020
ES,I,10.52,2022
ES,I,12.08,2024
ES,J,46.39,2020
ES,J,61.86,2022
ES,J,55.43,2024
ES,L,26.15,2020
ES,L,34.66,2022
ES,L,16.5,2024
ES,M,25.66,2020
ES,M,34.02,2022
ES,M,35.46,2024
ES,N,17.29,2020
ES,N,18.34,2022
ES,N,19.48,2024
FI,C,38.88,2020
FI,C,40.57,2022
FI,C,35.48,2024
FI,D,43.04,2020
FI,D,50.06,2022
FI,D,48.11,2024
FI,E,24.55,2020
FI,E,28.55,2022
FI,E,26.7,2024
FI,F,23.07,2020
FI,F,22.52,2022
FI,F,22.86,2024
FI,G,36.78,2020
FI,G,48.37,2022
FI,G,42.6,2024
FI,H,26.62,2020
FI,H,18.32,2022
FI,H,18.61,2024
FI,I,16.05,2020
FI,I,22.74,2022
FI,I,17.41,2024
FI,J,75.13,2020
FI,J,77.58,2022
FI,J,78.54,2024
FI,L,50.82,2020
FI,L,59.1,2022
FI,L,51.34,2024
FI,M,49.07,2020
FI,M,57.06,2022
FI,M,56.55,2024
FI,N,37.18,2020
FI,N,38.78,2022
FI,N,40.22,2024
FR,C,15.91,2020
FR,C,16.57,2022
FR,C,14.6,2024
FR,D,37.18,2020
FR,D,48.52,2022
FR,D,36.73,2024
FR,E,11.95,2020
FR,E,15.59,2022
FR,E,16.28,2024
FR,F,8.73,2020
FR,F,6.01,2022
FR,F,7.42,2024
FR,G,11.73,2020
FR,G,13.6,2022
FR,G,10.59,2024
FR,H,14.25,2020
FR,H,7.72,2022
FR,H,10.56,2024
FR,I,4.27,2020
FR,I,6.21,2022
FR,I,3.03,2024
FR,J,50.75,2020
FR,J,57.69,2022
FR,J,51.84,2024
FR,L,27.01,2020
FR,L,35.25,2022
FR,L,19.49,2024
FR,M,19.22,2020
FR,M,25.08,2022
FR,M,18.03,2024
FR,N,14.23,2020
FR,N,13.55,2022
FR,N,15.73,2024
HR,C,19.05,2020
HR,C,18.26,2022
HR,C,16.92,2024
HR,D,14.69,2020
HR,D,13.9,2022
HR,D,16.69,2024
HR,E,31.94,2020
HR,E,30.22,2022
HR,E,24.52,2024
HR,F,9.07,2020
HR,F,6.74,2022
HR,F,7.44,2024
HR,G,25.05,2020
HR,G,21.6,2022
HR,G,22.8,2024
HR,H,17.12,2020
HR,H,15.7,2022
HR,H,15.62,2024
HR,I,12.18,2020
HR,I,15.97,2022
HR,I,8.02,2024
HR,J,69.7,2020
HR,J,66.86,2022
HR,J,73.48,2024
HR,L,16.67,2020
HR,L,15.77,2022
HR,L,40.46,2024
HR,M,42.15,2020
HR,M,39.88,2022
HR,M,37.52,2024
HR,N,23.68,2020
HR,N,16.58,2022
HR,N,25.01,2024
HU,C,17.25,2020
HU,C,17.55,2022
HU,C,17.44,2024
HU,D,33.74,2020
HU,D,43.06,2022
HU,D,26.92,2024
HU,E,18.65,2020
HU,E,23.8,2022
HU,E,23.36,2024
HU,F,9.66,2020
HU,F,12.92,2022
HU,F,12.14,2024
HU,G,14.17,2020
HU,G,17.83,2022
HU,G,19.17,2024
HU,H,11.45,2020
HU,H,9.74,2022
HU,H,15.72,2024
HU,I,6.3,2020
HU,I,7.82,2022
HU,I,7.15,2024
HU,J,53.47,2020
HU,J,54.2,2022
HU,J,55.12,2024
HU,L,12.7,2020
HU,L,16.21,2022
HU,L,22.57,2024
HU,M,24.64,2020
HU,M,31.44,2022
HU,M,29.64,2024
HU,N,12.89,2020
HU,N,16.48,2022
HU,N,18.55,2024
IE,C,31.8,2020
IE,C,28.4,2022
IE,C,29.0,2024
IE,D,46.18,2020
IE,D,45.65,2022
IE,D,60.0,2024
IE,E,26.69,2020
IE,E,26.39,2022
IE,E,17.57,2024
IE,F,19.77,2020
IE,F,16.71,2022
IE,F,12.06,2024
IE,G,20.08,2020
IE,G,22.16,2022
IE,G,19.41,2024
IE,H,13.37,2020
IE,H,18.18,2022
IE,H,17.53,2024
IE,I,13.3,2020
IE,I,11.15,2022
IE,I,6.92,2024
IE,J,65.26,2020
IE,J,57.15,2022
IE,J,52.27,2024
IE,L,34.68,2020
IE,L,34.28,2022
IE,L,21.23,2024
IE,M,26.69,2020
IE,M,26.39,2022
IE,M,38.77,2024
IE,N,36.81,2020
IE,N,24.85,2022
IE,N,28.4,2024
IS,C,20.93,2020
IS,C,22.48,2022
IS,C,23.01,2024
IS,F,12.18,2020
IS,F,12.41,2022
IS,F,13.01,2024
IS,G,21.36,2020
IS,G,23.83,2022
IS,G,23.78,2024
IS,H,16.24,2020
IS,H,16.72,2022
IS,H,18.37,2024
IS,I,9.85,2020
IS,I,10.44,2022
IS,I,11.0,2024
IS,J,62.49,2020
IS,J,63.51,2022
IS,J,65.22,2024
IS,N,20.25,2020
IS,N,21.77,2022
IS,N,23.31,2024
IT,C,15.53,2020
IT,C,18.97,2022
IT,C,20.01,2024
IT,D,36.74,2020
IT,D,50.06,2022
IT,D,48.11,2024
IT,E,20.95,2020
IT,E,28.55,2022
IT,E,26.7,2024
IT,F,9.33,2020
IT,F,13.46,2022
IT,F,11.65,2024
IT,G,15.4,2020
IT,G,21.47,2022
IT,G,17.12,2024
IT,H,13.08,2020
IT,H,17.54,2022
IT,H,13.27,2024
IT,I,7.17,2020
IT,I,9.39,2022
IT,I,9.75,2024
IT,J,56.29,2020
IT,J,52.51,2022
IT,J,52.32,2024
IT,L,12.6,2020
IT,L,17.17,2022
IT,L,19.44,2024
IT,M,20.09,2020
IT,M,27.38,2022
IT,M,28.21,2024
IT,N,11.96,2020
IT,N,19.21,2022
IT,N,16.81,2024
LT,C,12.73,2020
LT,C,11.2,2022
LT,C,13.77,2024
LT,D,40.55,2020
LT,D,50.06,2022
LT,D,48.11,2024
LT,E,28.1,2020
LT,E,34.69,2022
LT,E,23.84,2024
LT,F,7.87,2020
LT,F,4.59,2022
LT,F,6.28,2024
LT,G,15.49,2020
LT,G,16.15,2022
LT,G,13.09,2024
LT,H,5.25,2020
LT,H,6.33,2022
LT,H,5.32,2024
LT,I,5.51,2020
LT,I,4.96,2022
LT,I,5.94,2024
LT,J,53.44,2020
LT,J,63.1,2022
LT,J,60.58,2024
LT,L,6.66,2020
LT,L,8.22,2022
LT,L,12.56,2024
LT,M,19.87,2020
LT,M,24.53,2022
LT,M,21.67,2024
LT,N,21.65,2020
LT,N,12.73,2022
LT,N,16.25,2024
LU,C,18.81,2020
LU,C,29.85,2022
LU,C,28.34,2024
LU,D,38.97,2020
LU,D,50.06,2022
LU,D,48.11,2024
LU,E,22.23,2020
LU,E,28.55,2022
LU,E,26.7,2024
LU,F,10.46,2020
LU,F,10.19,2022
LU,F,14.06,2024
LU,G,21.32,2020
LU,G,19.49,2022
LU,G,25.44,2024
LU,H,16.6,2020
LU,H,18.0,2022
LU,H,20.91,2024
LU,I,5.12,2020
LU,I,7.62,2022
LU,I,4.35,2024
LU,J,70.91,2020
LU,J,69.59,2022
LU,J,69.93,2024
LU,L,21.05,2020
LU,L,27.03,2022
LU,L,26.83,2024
LU,M,22.21,2020
LU,M,28.53,2022
LU,M,37.21,2024
LU,N,11.61,2020
LU,N,23.59,2022
LU,N,19.96,2024
LV,C,12.59,2020
LV,C,11.71,2022
LV,C,9.71,2024
LV,D,20.57,2020
LV,D,19.71,2022
LV,D,25.0,2024
LV,E,23.94,2020
LV,E,22.94,2022
LV,E,23.16,2024
LV,F,14.68,2020
LV,F,11.59,2022
LV,F,6.29,2024
LV,G,16.34,2020
LV,G,15.62,2022
LV,G,15.77,2024
LV,H,12.79,2020
LV,H,12.17,2022
LV,H,11.88,2024
LV,I,8.11,2020
LV,I,4.23,2022
LV,I,6.85,2024
LV,J,51.08,2020
LV,J,49.51,2022
LV,J,56.04,2024
LV,L,15.38,2020
LV,L,14.74,2022
LV,L,10.36,2024
LV,M,25.65,2020
LV,M,24.58,2022
LV,M,28.94,2024
LV,N,17.87,2020
LV,N,14.16,2022
LV,N,16.03,2024
MT,C,19.62,2020
MT,C,21.64,2022
MT,C,28.55,2024
MT,D,42.52,2020
MT,D,50.06,2022
MT,D,48.11,2024
MT,E,37.75,2020
MT,E,44.44,2022
MT,E,26.81,2024
MT,F,8.99,2020
MT,F,14.18,2022
MT,F,12.55,2024
MT,G,26.1,2020
MT,G,23.6,2022
MT,G,25.12,2024
MT,H,31.94,2020
MT,H,32.78,2022
MT,H,33.95,2024
MT,I,16.04,2020
MT,I,10.75,2022
MT,I,20.84,2024
MT,J,68.6,2020
MT,J,68.68,2022
MT,J,78.7,2024
MT,L,20.21,2020
MT,L,23.79,2022
MT,L,25.11,2024
MT,M,35.21,2020
MT,M,41.45,2022
MT,M,37.86,2024
MT,N,26.71,2020
MT,N,34.95,2022
MT,N,34.3,2024
NL,C,25.35,2020
NL,C,28.63,2022
NL,C,27.81,2024
NL,D,42.73,2020
NL,D,62.67,2022
NL,D,51.34,2024
NL,E,23.02,2020
NL,E,33.76,2022
NL,E,26.02,2024
NL,F,15.16,2020
NL,F,18.32,2022
NL,F,18.77,2024
NL,G,23.48,2020
NL,G,28.81,2022
NL,G,25.14,2024
NL,H,16.6,2020
NL,H,21.05,2022
NL,H,17.89,2024
NL,I,3.47,2020
NL,I,6.65,2022
NL,I,4.19,2024
NL,J,62.67,2020
NL,J,73.52,2022
NL,J,70.24,2024
NL,L,27.62,2020
NL,L,40.51,2022
NL,L,40.04,2024
NL,M,28.19,2020
NL,M,41.35,2022
NL,M,37.95,2024
NL,N,17.24,2020
NL,N,22.64,2022
NL,N,20.64,2024
NO,C,33.46,2020
NO,C,36.6,2022
NO,C,31.32,2024
NO,D,61.28,2020
NO,D,74.38,2022
NO,D,74.01,2024
NO,E,32.45,2020
NO,E,39.39,2022
NO,E,31.09,2024
NO,F,24.53,2020
NO,F,26.25,2022
NO,F,19.13,2024
NO,G,29.92,2020
NO,G,31.95,2022
NO,G,34.08,2024
NO,H,26.79,2020
NO,H,24.78,2022
NO,H,18.63,2024
NO,I,19.18,2020
NO,I,20.3,2022
NO,I,14.14,2024
NO,J,71.97,2020
NO,J,73.67,2022
NO,J,71.04,2024
NO,L,41.15,2020
NO,L,49.95,2022
NO,L,35.48,2024
NO,M,39.45,2020
NO,M,47.88,2022
NO,M,47.64,2024
NO,N,33.75,2020
NO,N,31.87,2022
NO,N,26.73,2024
PL,C,16.14,2020
PL,C,22.75,2022
PL,C,29.21,2024
PL,D,35.59,2020
PL,D,53.95,2022
PL,D,66.77,2024
PL,E,20.82,2020
PL,E,31.56,2022
PL,E,42.27,2024
PL,F,8.42,2020
PL,F,11.13,2022
PL,F,17.56,2024
PL,G,18.62,2020
PL,G,26.67,2022
PL,G,33.51,2024
PL,H,11.45,2020
PL,H,19.13,2022
PL,H,23.35,2024
PL,I,12.88,2020
PL,I,20.83,2022
PL,I,26.13,2024
PL,J,61.3,2020
PL,J,71.25,2022
PL,J,76.22,2024
PL,L,18.4,2020
PL,L,27.89,2022
PL,L,39.73,2024
PL,M,25.62,2020
PL,M,38.83,2022
PL,M,50.02,2024
PL,N,18.66,2020
PL,N,27.26,2022
PL,N,30.98,2024
PT,C,19.69,2020
PT,C,18.31,2022
PT,C,23.4,2024
PT,D,40.34,2020
PT,D,47.92,2022
PT,D,47.07,2024
PT,E,32.01,2020
PT,E,38.02,2022
PT,E,36.82,2024
PT,F,13.53,2020
PT,F,14.17,2022
PT,F,21.88,2024
PT,G,25.76,2020
PT,G,26.3,2022
PT,G,27.17,2024
PT,H,15.85,2020
PT,H,26.28,2022
PT,H,25.46,2024
PT,I,10.91,2020
PT,I,17.86,2022
PT,I,17.8,2024
PT,J,68.16,2020
PT,J,68.37,2022
PT,J,77.0,2024
PT,L,22.76,2020
PT,L,27.03,2022
PT,L,26.83,2024
PT,M,30.58,2020
PT,M,36.32,2022
PT,M,36.65,2024
PT,N,32.41,2020
PT,N,27.2,2022
PT,N,32.82,2024
RO,C,4.58,2020
RO,C,6.54,2022
RO,C,10.76,2024
RO,D,14.8,2020
RO,D,22.63,2022
RO,D,26.06,2024
RO,E,5.69,2020
RO,E,8.7,2022
RO,E,10.94,2024
RO,F,2.72,2020
RO,F,6.01,2022
RO,F,8.43,2024
RO,G,4.95,2020
RO,G,7.08,2022
RO,G,7.79,2024
RO,H,3.56,2020
RO,H,6.68,2022
RO,H,10.63,2024
RO,I,4.34,2020
RO,I,2.44,2022
RO,I,8.44,2024
RO,J,34.4,2020
RO,J,44.16,2022
RO,J,46.66,2024
RO,L,4.3,2020
RO,L,6.57,2022
RO,L,10.19,2024
RO,M,13.42,2020
RO,M,20.51,2022
RO,M,22.27,2024
RO,N,4.19,2020
RO,N,9.8,2022
RO,N,15.37,2024
SE,C,39.09,2020
SE,C,38.58,2022
SE,C,36.1,2024
SE,D,57.34,2020
SE,D,73.75,2022
SE,D,76.54,2024
SE,E,29.86,2020
SE,E,38.41,2022
SE,E,40.21,2024
SE,F,19.4,2020
SE,F,24.05,2022
SE,F,20.0,2024
SE,G,33.45,2020
SE,G,40.35,2022
SE,G,34.88,2024
SE,H,18.28,2020
SE,H,15.17,2022
SE,H,17.14,2024
SE,I,13.86,2020
SE,I,13.69,2022
SE,I,9.11,2024
SE,J,59.5,2020
SE,J,64.02,2022
SE,J,68.17,2024
SE,L,38.54,2020
SE,L,49.57,2022
SE,L,41.48,2024
SE,M,34.06,2020
SE,M,43.81,2022
SE,M,41.12,2024
SE,N,27.38,2020
SE,N,25.01,2022
SE,N,25.74,2024
SI,C,24.81,2020
SI,C,32.33,2022
SI,C,25.62,2024
SI,D,45.46,2020
SI,D,58.59,2022
SI,D,54.66,2024
SI,E,29.86,2020
SI,E,38.49,2022
SI,E,53.54,2024
SI,F,10.59,2020
SI,F,7.26,2022
SI,F,12.23,2024
SI,G,30.0,2020
SI,G,34.84,2022
SI,G,32.54,2024
SI,H,12.71,2020
SI,H,11.21,2022
SI,H,17.16,2024
SI,I,18.19,2020
SI,I,16.13,2022
SI,I,19.48,2024
SI,J,79.36,2020
SI,J,80.09,2022
SI,J,84.7,2024
SI,L,28.46,2020
SI,L,36.68,2022
SI,L,14.7,2024
SI,M,37.22,2020
SI,M,47.97,2022
SI,M,36.24,2024
SI,N,17.44,2020
SI,N,27.52,2022
SI,N,22.73,2024
SK,C,17.83,2020
SK,C,17.82,2022
SK,C,16.79,2024
SK,D,37.4,2020
SK,D,38.55,2022
SK,D,34.01,2024
SK,E,17.44,2020
SK,E,17.98,2022
SK,E,19.15,2024
SK,F,6.91,2020
SK,F,3.53,2022
SK,F,7.98,2024
SK,G,15.19,2020
SK,G,15.54,2022
SK,G,19.87,2024
SK,H,8.98,2020
SK,H,7.41,2022
SK,H,13.54,2024
SK,I,5.98,2020
SK,I,6.38,2022
SK,I,4.8,2024
SK,J,58.38,2020
SK,J,53.54,2022
SK,J,62.79,2024
SK,L,16.45,2020
SK,L,16.96,2022
SK,L,14.96,2024
SK,M,21.33,2020
SK,M,21.99,2022
SK,M,26.83,2024
SK,N,14.74,2020
SK,N,7.67,2022
SK,N,17.5,2024
