geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill,prod_lag,log_prod_lag
BG,H,4.857512953367875,2022,1.91,7.87,5.61,17.177789231261052,29.145272937231287,20.061255742725876,14.19147720931454,2.6526415878900313
BG,H,5.292582929556467,2023,1.9,11.675,5.125,20.018787583292703,28.25093450349423,20.520673813169985,17.177789231261052,2.8436172255785195
BG,H,5.958003342294558,2024,4.4,15.48,4.64,,27.463450626514046,21.008840353614147,20.018787583292703,2.9966712117781373
BG,J,12.710492227979275,2022,21.11,68.99,50.56,42.394091314726005,42.12405046760163,87.95289855072463,37.70823662698756,3.6298785487605167
BG,J,13.119642191576594,2023,21.4,70.47,51.885000000000005,47.653791426637376,41.55994860955696,89.13580246913581,42.394091314726005,3.7470089967422284
BG,J,13.950446850250673,2024,33.92,71.95,53.21,,41.80763554875382,92.15844785772029,47.653791426637376,3.8639621951748553
CY,C,9.712262866479076,2022,2.9299999999999997,16.29,20.51,38.729231428877696,19.58677243005681,22.027972027972027,38.44557017785364,3.6492434793756914
CY,C,9.868995633187772,2023,3.81,15.61,18.96,42.74771068347711,19.474452554744527,26.241134751773053,38.729231428877696,3.6565946489940426
CY,C,10.163122384490562,2024,2.98,14.93,17.41,,20.394911211237744,30.851063829787233,42.74771068347711,3.7553156426851557
CY,F,11.618407915040391,2022,0.76,12.17,15.2,38.158497602557276,3.028769312733085,21.039603960396043,35.872124713834076,3.579960523518242
CY,F,11.703056768558952,2023,1.31,12.434999999999999,16.509999999999998,40.07336588358598,0.0,22.894736842105264,38.158497602557276,3.64174847480286
CY,F,11.871210180203262,2024,2.39,12.7,17.82,,2.435961828227022,23.40425531914894,40.07336588358598,3.690711921209736
CY,G,9.439956430970318,2022,1.58,21.8,25.26,45.800424572460805,15.9768462968579,19.315068493150683,37.076031348644825,3.612970705537148
CY,G,9.519650655021834,2023,2.1,22.685000000000002,25.78,43.828666589210336,16.23872042136246,21.557719054242,45.800424572460805,3.8242933612182375
CY,G,9.736100435562388,2024,4.1,23.57,26.3,,16.730863056261715,25.52011095700416,43.828666589210336,3.7802880916364487
CY,H,13.706090587274211,2022,7.074999999999999,32.67,32.87,44.838064393217756,25.176224042674793,38.125,43.77734247469801,3.7791163884409125
CY,H,13.624454148471616,2023,7.01,35.2,34.59,48.13974030562671,26.3404292906987,39.8936170212766,44.838064393217756,3.8030574303056413
CY,H,14.604150653343584,2024,7.28,37.73,36.31,,23.207415180132916,38.425925925925924,48.13974030562671,3.8741080377750805
CZ,C,9.008327024981076,2022,5.1,21.42,23.76,39.671853167775616,46.132505233905455,26.577191386108584,35.671003162531676,3.5743381223992765
CZ,C,8.92494929006085,2023,6.01,22.235,26.055,43.66437627278646,45.70580598748595,26.198261424356005,39.671853167775616,3.680641948024902
CZ,C,8.821593153390388,2024,9.55,23.05,28.35,,45.09976253120583,27.347558539119316,43.66437627278646,3.7765325813891506
CZ,F,8.0999242997729,2022,0.845,7.29,17.22,25.288194911832008,8.226238696019287,25.145459144953204,22.304177611132275,3.104773997742797
CZ,F,8.113590263691684,2023,1.34,7.115,15.815,28.29435435290716,8.242933905207103,25.0392875851231,25.288194911832008,3.23033768256441
CZ,F,8.097432521395655,2024,2.35,6.94,14.41,,8.191097111322735,25.187406296851577,28.29435435290716,3.3426622919177147
CZ,G,8.629825889477669,2022,4.6850000000000005,19.29,20.14,34.683608562117676,28.515479023990377,25.044373446929363,29.756440419644576,3.393045593256144
CZ,G,8.451656524678837,2023,5.16,19.43,24.35,35.12163080774294,28.773819029327345,25.725668753557194,34.683608562117676,3.546267199616771
CZ,G,8.294930875576036,2024,12.72,19.57,28.56,,28.78746219411603,27.952249770431585,35.12163080774294,3.558817202989028
CZ,H,8.175624526873582,2022,3.88,11.04,13.86,32.97217160329864,43.15889537497469,14.39078989446754,28.635778414254634,3.354656929490822
CZ,H,8.045977011494253,2023,4.42,12.665,13.83,34.67489002982473,42.408653256887604,14.833005893909625,32.97217160329864,3.4956639209533495
CZ,H,8.031599736668861,2024,5.65,14.29,13.8,,42.05344441841595,14.995001666111296,34.67489002982473,3.5460157947416406
CZ,I,5.22331566994701,2022,1.78,4.2,6.8,14.563835177587814,9.691461946246928,15.629053177691313,8.651488301922939,2.1577313641692766
CZ,I,5.138607167004732,2023,2.63,3.99,9.055,18.37771886819659,10.262098339563206,14.285714285714285,14.563835177587814,2.6785414131376273
CZ,I,5.200789993416722,2024,4.24,3.78,11.31,,10.766573901948059,13.759689922480616,18.37771886819659,2.9111389997692094
CZ,J,15.442846328538984,2022,22.990000000000002,83.49,67.85,67.23482338843023,36.03325401992245,91.49269311064717,62.126328955597245,4.129169875827388
CZ,J,15.686274509803921,2023,24.76,83.845,69.05,72.8140971808975,35.71901295263307,90.97784981091303,67.23482338843023,4.208191318492139
CZ,J,15.470704410796577,2024,46.49,84.2,70.25,,35.49273347088903,91.95461578133059,72.8140971808975,4.287909579051079
CZ,N,6.207418622255866,2022,4.265,15.73,18.22,21.02834541858932,35.07874150761505,21.369102682701204,18.698542323890038,2.92844557022812
CZ,N,6.288032454361055,2023,5.43,14.195,18.95,23.50323500942483,35.442457588262265,26.76950998185118,21.02834541858932,3.045871309424404
CZ,N,6.319947333772218,2024,9.45,12.66,19.68,,35.8415908426035,25.935828877005346,23.50323500942483,3.157138071651373
DE,C,28.47514743049705,2022,9.254999999999999,25.82,27.82,96.16704329136327,61.66174061791653,37.12603960005781,88.54959110005174,4.483562746488669
DE,C,28.117553613979346,2023,9.32,26.314999999999998,28.275,94.83714735721992,63.2214233073361,38.41151630442114,96.16704329136327,4.566086713647037
DE,C,28.759689922480618,2024,16.11,26.81,28.73,,63.65368128179869,40.17253250172127,94.83714735721992,4.5521611822676125
DE,F,22.409435551811292,2022,6.385,7.95,15.47,61.031141532474166,12.009992050960179,25.512783325736542,60.35290051028203,4.100209007868028
DE,F,22.00158856235107,2023,4.48,7.455,14.7,63.70252543180015,13.406784126423718,26.2013818802888,61.031141532474166,4.111384250829686
DE,F,22.713178294573645,2024,10.01,6.96,13.93,,13.793523691558661,27.251899192089713,63.70252543180015,4.154224207503396
DE,G,21.903959561920807,2022,8.96,19.83,26.48,69.30871361237025,40.470861577165024,26.668976904417313,67.52213834122638,4.212455519531877
DE,G,21.683876092136618,2023,9.97,20.58,25.314999999999998,64.41698914489173,42.154722990368725,26.151352000480355,69.30871361237025,4.238570635843795
DE,G,21.937984496124034,2024,16.29,21.33,24.15,,42.35418279577417,26.31763083698627,64.41698914489173,4.165377404917163
DE,H,19.713563605728726,2022,6.595,17.23,23.48,68.64203887862548,52.99101625110823,18.260778568438678,60.32222896429549,4.0997006753428336
DE,H,20.095313741064334,2023,7.05,16.875,21.21,63.55333484429272,48.990269842140336,18.267488220369696,68.64203887862548,4.228905158681233
DE,H,20.54263565891473,2024,11.48,16.52,18.94,,48.69400210172872,18.843583234029328,63.55333484429272,4.15187947217199
DE,J,35.21482729570345,2022,30.924999999999997,80.58,67.57,93.38375672837881,47.10264758171799,80.64906911502167,98.75143735153299,4.592605959133864
DE,J,34.78951548848292,2023,33.05,81.36500000000001,70.025,102.63290239510795,47.48461983132539,82.15881956774629,93.38375672837881,4.536717419279493
DE,J,35.65891472868217,2024,60.52,82.15,72.48,,46.80774293901464,83.14849229662491,102.63290239510795,4.631158567440032
DE,N,18.449873631002525,2022,8.934999999999999,20.56,24.7,51.833959021663034,47.587701027505005,21.580298148856006,44.75603767975387,3.801226355837914
DE,N,18.7450357426529,2023,11.02,19.405,22.57,50.518363772798125,47.11861696636089,21.939248513933578,51.833959021663034,3.9480455140358095
DE,N,19.379844961240313,2024,18.91,18.25,20.44,,45.53288605576477,23.604412661455733,50.518363772798125,3.9223369092459626
DK,C,38.3128295254833,2022,21.04,31.99,30.45,125.34086461324259,49.42320275595844,44.69096671949287,123.98971108784525,4.82019858706439
DK,C,38.01020408163266,2023,14.8,29.475,32.365,141.55486544887765,50.38080506323135,45.26148969889066,125.34086461324259,4.831036942915729
DK,C,38.87489504617968,2024,21.75,26.96,34.28,,51.34722105865258,47.651632970451004,141.55486544887765,4.952687383619091
DK,F,34.27065026362039,2022,6.05,10.18,12.51,68.29600314219944,16.0510706845719,25.556792873051226,70.78292780297059,4.2596178388961
DK,F,34.18367346938776,2023,3.23,9.865,14.905000000000001,72.48017484235115,17.051640650846643,26.359600443951166,68.29600314219944,4.223851245716547
DK,F,34.67674223341729,2024,11.7,9.55,17.3,,17.654417591618863,26.21878715814507,72.48017484235115,4.283313074015909
DK,G,33.30404217926186,2022,17.735,33.44,35.29,66.43481811963369,38.72484660384486,37.353567625133124,69.21754751994854,4.2372544073563105
DK,G,32.90816326530613,2023,14.17,31.674999999999997,35.535,66.20183373456948,39.10710444091584,36.23955431754876,66.43481811963369,4.196221288320455
DK,G,33.50125944584383,2024,27.34,29.91,35.78,,39.20967970129239,35.279329608938546,66.20183373456948,4.192708162477294
DK,H,34.3585237258348,2022,18.22,29.97,26.18,304.0702875831126,49.96621438996702,27.106863596872287,173.52893332678917,5.15634434817399
DK,H,34.01360544217687,2023,15.16,28.39,30.465,128.98533484269973,53.001144816029985,32.02995008319468,304.0702875831126,5.71725888383648
DK,H,34.00503778337532,2024,21.1,26.81,34.75,,54.422231260008644,30.724396336386345,128.98533484269973,4.859698714509301
DK,J,45.342706502636204,2022,49.53,89.16,71.87,97.80007521624671,32.11959383226777,90.36437246963564,99.91090576510659,4.604278846514128
DK,J,44.81292517006803,2023,44.31,87.81,71.515,103.29034334603323,32.10027171268816,91.20188531029066,97.80007521624671,4.582925346122753
DK,J,45.75986565910999,2024,68.3,86.46,71.16,,31.175456739055495,88.60971524288107,103.29034334603323,4.637543890110541
DK,N,30.57996485061511,2022,14.18,32.23,27.35,50.96436183159882,41.36473465801488,31.728045325779036,50.058225244979624,3.9131868328178325
DK,N,30.52721088435374,2023,9.32,28.904999999999998,28.135,51.75809808260914,39.67025915063843,33.59073359073359,50.96436183159882,3.9311266008427506
DK,N,31.318219983207392,2024,27.84,25.58,28.92,,39.331769517623,30.806142034548945,51.75809808260914,3.946580904591126
EE,C,8.392322849011165,2022,2.92,14.37,13.27,38.950144917291105,22.857168104057685,29.54739538855679,35.52634644159521,3.570274574506175
EE,C,8.159443552701978,2023,3.12,15.54,14.524999999999999,38.171774637548175,22.41879243897963,29.691629955947135,38.950144917291105,3.6622824929078104
EE,C,8.57511283043198,2024,9.77,16.71,15.78,,22.36472677960922,27.44539411206078,38.171774637548175,3.642096358669513
EE,F,8.976136612420637,2022,2.135,3.84,10.47,30.094867807153967,5.451874891999308,28.825622775800714,27.83110071455984,3.326154126123248
EE,F,8.62760834670947,2023,3.63,4.9399999999999995,9.71,32.12852819032871,5.66270148518336,28.11387900355872,30.094867807153967,3.404354652471528
EE,F,8.833010960670535,2024,8.05,6.04,8.95,,4.37586621084727,24.352331606217618,32.12852819032871,3.4697443641211496
EE,G,8.100415967306429,2022,2.77,16.24,20.03,37.03563469995464,25.9776371058392,35.518474374255064,33.53420477086618,3.5125659558626365
EE,G,8.092562867843766,2023,3.47,17.11,21.235,33.89205488007182,26.525693319541755,35.32219570405728,37.03563469995464,3.611880549159758
EE,G,8.252740167633785,2024,10.49,17.98,22.44,,26.17213229276861,35.06944444444444,33.89205488007182,3.523180617598208
EE,H,8.319346128584982,2022,3.9850000000000003,11.75,12.75,38.515151515151516,21.522727272727273,15.98272138228942,35.653483897103506,3.573846867109467
EE,H,8.025682182985554,2023,5.61,12.695,12.725,37.31375790495684,18.612401270041197,18.695652173913047,38.515151515151516,3.651051709722974
EE,H,8.317214700193425,2024,10.13,13.64,12.7,,20.490038429042546,19.90950226244344,37.31375790495684,3.6193621032802215
EE,J,15.398088009924834,2022,16.0,83.59,63.15,47.248925260268294,23.584710208732584,93.6111111111111,42.80717875089734,3.7567058163477163
EE,J,16.18512573568753,2023,20.49,82.225,61.22,59.291128716744915,23.708920187793428,91.08635097493035,47.248925260268294,3.8554299078666343
EE,J,17.2147001934236,2024,44.28,80.86,59.29,,23.334681087637723,92.85714285714285,59.291128716744915,4.082459694757584
ES,C,15.523932729624837,2022,8.05,13.05,16.99,68.65754374380984,37.9482148752535,28.020472314016274,63.05416448857453,4.143994110801843
ES,C,15.847860538827257,2023,8.68,13.475000000000001,18.07,71.18675685781932,39.424220129076296,29.369963079121835,68.65754374380984,4.229131013195196
ES,C,16.054487959134033,2024,9.81,13.9,19.15,,38.80960127644478,30.8145661761836,71.18675685781932,4.265306801930005
ES,F,13.109098749460973,2022,4.2,6.03,12.78,40.36769733518954,9.409380428488708,16.998422594456546,37.158629955039196,3.6151960444564724
ES,F,13.09533739260989,2023,4.63,5.24,12.58,42.3512527687655,9.473231671850897,17.51248823571997,40.36769733518954,3.698029894228639
ES,F,12.892240330819751,2024,4.43,4.45,12.38,,9.870762410636491,17.232267037552155,42.3512527687655,3.7459980019773216
ES,G,12.936610608020699,2022,6.390000000000001,17.6,22.76,43.02595753330475,31.55917243277721,22.13234544404038,41.4058113230331,3.7234212411018777
ES,G,13.178747184919509,2023,6.79,15.82,22.39,46.72306604539765,33.12926578359837,21.410595810046733,43.02595753330475,3.761803597127233
ES,G,13.378739965945025,2024,9.58,14.04,22.02,,32.14370865684038,21.81156330961204,46.72306604539765,3.844237962338378
ES,H,14.14402759810263,2022,8.03,11.18,14.85,53.50128604964533,37.51864454181039,10.10303638187289,46.58692128736342,3.841319842670018
ES,H,14.346484277254149,2023,7.04,10.785,17.02,57.31791014575816,38.71388528542038,10.352555814153952,53.50128604964533,3.979705691924173
ES,H,14.432822508716454,2024,8.59,10.39,19.19,,37.83339800435609,10.103823752848824,57.31791014575816,4.048613142870296
ES,I,9.831824062095732,2022,4.975,6.18,10.52,25.296816744369224,20.238662124849604,8.272931767058235,19.52199068285133,2.9715415574886155
ES,I,9.842355492534823,2023,6.38,5.16,11.3,28.26702291059148,21.56932227220413,8.215348007138608,25.296816744369224,3.2306785674367635
ES,I,10.054325792588989,2024,3.52,4.14,12.08,,21.67102312021783,8.040115587285399,28.26702291059148,3.341695857019369
ES,J,19.577404053471323,2022,29.54,66.52,61.86,73.31727715178425,53.383032064410074,86.72057009730025,70.75861439606628,4.2592742873597
ES,J,20.18516973892735,2023,32.43,64.28,58.644999999999996,78.50949270889947,54.16340417169475,86.76233905579399,73.31727715178425,4.29479628578144
ES,J,20.75731776534501,2024,46.57,62.04,55.43,,54.09254953217586,87.52886836027713,78.50949270889947,4.363219543705394
ES,N,10.435532557136696,2022,8.370000000000001,13.61,18.34,29.55942570840585,61.83285554264081,12.47602608362102,27.633001081603428,3.3190107498159374
ES,N,10.84327300025023,2023,8.97,13.0,18.91,31.951637515995817,62.05200934562174,11.422578184591915,29.55942570840585,3.3864026678941794
ES,N,10.865158517797779,2024,8.82,12.39,19.48,,59.35604245713921,12.128667760160377,31.951637515995817,3.4642234319670147
FI,C,28.92561983471074,2022,14.615,33.07,40.57,106.8778421023796,48.28941200820595,43.91534391534391,99.78024522904944,4.6029702201272995
FI,C,28.650880593241762,2023,12.98,33.4,38.025,91.6462509167389,48.81263372265693,45.75500303214069,106.8778421023796,4.671686519674146
FI,C,29.04114161729116,2024,20.75,33.73,35.48,,49.06552364378374,44.082654978083916,91.6462509167389,4.517936066921347
FI,F,26.903464040794802,2022,7.285,13.56,22.52,66.1262076806604,17.284449545486385,25.98837209302326,67.04686246546038,4.205391814679951
FI,F,26.038594421505014,2023,5.18,14.585,22.689999999999998,65.59760093297051,16.9250846892875,25.754060324825982,66.1262076806604,4.191565153613356
FI,F,26.954852708003003,2024,11.26,15.61,22.86,,16.81984211146459,27.55227552275523,65.59760093297051,4.18353912413756
FI,G,25.32090733251275,2022,12.055,25.66,48.37,59.09693717563411,40.463951124468416,29.216867469879514,60.879154123133226,4.108890819290237
FI,G,24.52178309598045,2023,10.79,26.1,45.485,59.59032228497296,40.84473775126735,30.071315372424724,59.09693717563411,4.079179098629765
FI,G,24.785112242343317,2024,21.65,26.54,42.6,,40.99100381483801,31.17296222664016,59.59032228497296,4.087493183117697
FI,J,32.88201160541586,2022,44.415,88.7,77.58,99.42729978049817,38.43537710066718,94.41509433962264,105.30121149442269,4.656824924243952
FI,J,33.11704727395298,2023,48.19,85.96000000000001,78.06,103.13552202983027,39.035659180524604,95.68713450292398,99.42729978049817,4.599426721633364
FI,J,33.881331886839696,2024,66.43,83.22,78.54,,39.061156444678424,94.00289017341039,103.13552202983027,4.636043871254369
FR,C,25.78042792002806,2022,5.1,20.45,16.57,85.80837757789492,60.03557999082227,38.30825944007174,80.99274998068506,4.394359644255205
FR,C,25.394190871369293,2023,4.87,19.0,15.585,89.23690005213605,60.76639985279234,39.558259059267456,85.80837757789492,4.4521166424953735
FR,C,25.63062697704599,2024,7.43,17.55,14.6,,60.83176150561115,39.61928012932599,89.23690005213605,4.491294631759458
FR,F,23.062083479480883,2022,3.09,4.89,6.01,57.27809892005816,24.33755667670893,27.469030571655868,55.767923769644426,4.021198861263862
FR,F,22.65560165975104,2023,2.09,6.21,6.715,60.3787013550262,24.809635568987993,28.785261945883704,57.27809892005816,4.0479183328568205
FR,F,22.79179171060102,2024,3.14,7.53,7.42,,25.609046005585768,30.720864817163974,60.3787013550262,4.100636416180986
FR,G,22.009821115398108,2022,4.390000000000001,16.1,13.6,62.669961210551264,40.49631800671638,37.304263344382214,61.336056270883994,4.116367863676349
FR,G,21.74273858921162,2023,4.07,14.450000000000001,12.094999999999999,64.34484229734016,40.86394592062524,39.043647977288856,62.669961210551264,4.1378822452887505
FR,G,21.656257604023033,2024,9.77,12.8,10.59,,40.73367417327526,39.50417052826691,64.34484229734016,4.164256780050406
FR,H,21.746755524377413,2022,3.295,8.99,7.72,78.47050791185842,66.03095129722348,24.316648917287896,66.25737620783758,4.193546797654834
FR,H,21.6597510373444,2023,2.35,7.865,9.14,67.32760036729759,66.23164521853398,23.796355385379,78.47050791185842,4.36272285880683
FR,H,21.8184767621056,2024,5.28,6.74,10.56,,66.47448069586287,23.762933765045403,67.32760036729759,4.209570262048282
FR,I,16.660820764643983,2022,2.47,7.24,6.21,36.201203380262065,22.534282260299914,29.725595181183667,30.691328352174843,3.4239801505941148
FR,I,16.348547717842322,2023,2.47,8.100000000000001,4.62,38.917992012121495,22.908889545918957,32.06675466716953,36.201203380262065,3.58909236082788
FR,I,16.303025387298238,2024,5.09,8.96,3.03,,20.626856567794945,32.7871709952937,38.917992012121495,3.6614566632869963
FR,J,32.357067695545425,2022,26.555,80.66,57.69,102.06931769859942,57.3320931518368,90.64553133799146,103.40326578927632,4.638636545611118
FR,J,31.369294605809127,2023,29.56,77.1,54.765,106.8733683139887,58.05543417994352,92.73238305561131,102.06931769859942,4.625652167751147
FR,J,31.47051666801849,2024,41.76,73.54,51.84,,56.674396111881165,92.70382040173295,106.8733683139887,4.671644659902846
FR,N,18.765345492809537,2022,6.4399999999999995,14.2,13.55,42.553886937336934,64.1506739274311,34.946236559139784,41.42527808358251,3.723891276231133
FR,N,18.672199170124482,2023,5.6,14.235,14.64,44.792298659687575,63.334816568976926,35.56709394775272,42.553886937336934,3.7507712007258958
FR,N,18.817422337578066,2024,11.25,14.27,15.73,,62.533545351572705,33.700091689589065,44.792298659687575,3.8020362197259074
HR,C,10.161386730424388,2022,7.494999999999999,15.15,18.26,29.79008349324371,38.83036634344744,25.30431575064551,25.68472913681287,3.2458966182849953
HR,C,10.713723018749015,2023,6.7,14.719999999999999,17.590000000000003,32.01752323347792,37.89525852557401,28.194496796079914,29.79008349324371,3.3941755694484774
HR,C,11.587397758255076,2024,9.71,14.29,16.92,,37.32893806040627,32.115677321156774,32.01752323347792,3.466283353967172
HR,F,8.53898044573478,2022,3.955,2.35,6.74,21.343956404513616,7.807529351345954,22.28024369016536,18.747171608907944,2.931042893512878
HR,F,9.216952891129667,2023,3.06,3.7300000000000004,7.09,26.89953783825002,7.151240277694894,22.259983007646557,21.343956404513616,3.0607686272139616
HR,F,9.845501363223267,2024,4.39,5.11,7.44,,6.204540240219758,25.86644125105664,26.89953783825002,3.292109105726003
HR,G,8.453590641277433,2022,6.9399999999999995,17.99,21.6,28.390028006209192,39.49726625353117,21.402714932126695,25.150372376159684,3.22487270264527
HR,G,8.901843390578227,2023,5.37,15.555,22.200000000000003,31.99508449502579,40.336492928091175,24.655095683133066,28.390028006209192,3.3460379569658723
HR,G,9.694032111481372,2024,10.17,13.12,22.8,,40.827209468686995,25.959465286761535,31.99508449502579,3.4655822814701303
HR,H,7.087353769959867,2022,7.55,11.12,15.7,30.991372569462545,31.887608820309648,21.07355864811133,24.915382026253788,3.2154853647987895
HR,H,7.4838506380967385,2023,7.58,10.575,15.66,33.68286919622422,29.477551929334044,22.87449392712551,30.991372569462545,3.433708861540457
HR,H,7.952135716449561,2024,7.83,10.03,15.62,,27.899165564619004,27.393364928909953,33.68286919622422,3.516989375657317
HR,J,17.07796089146956,2022,32.905,80.87,66.86,47.302785236498835,31.82605379812199,84.54545454545455,44.396278941089,3.7931556582929926
HR,J,17.48857728060501,2023,40.01,82.975,70.17,49.69325790981842,31.517527058928334,89.83870967741936,47.302785236498835,3.8565691782568394
HR,J,18.024840957285672,2024,56.93,85.08,73.48,,28.96101600023573,91.55313351498637,49.69325790981842,3.9058692681624514
HR,N,6.318845529843737,2022,6.005,20.29,16.58,18.17652336801675,35.203929038046816,20.44943820224719,14.580805619506949,2.6797059801642207
HR,N,6.853631636993855,2023,6.85,21.189999999999998,20.795,20.668446452407846,33.97092690654658,30.63291139240506,18.17652336801675,2.9001308365793355
HR,N,7.346258709481974,2024,21.63,22.09,25.01,,31.237802028642896,33.16831683168317,20.668446452407846,3.028608211333878
HU,C,6.923189039498616,2022,4.12,34.97,17.55,39.7700186835956,51.28545174083256,25.354609929078016,37.46169268037119,3.6233188823370672
HU,C,7.223363845818544,2023,4.24,32.675,17.495,41.71424498241099,51.60523033966897,24.531462674065544,39.7700186835956,3.6831133290106783
HU,C,7.564841498559077,2024,4.83,30.38,17.44,,51.56185810933786,28.14230933106093,41.71424498241099,3.73084267676344
HU,F,5.684302579798863,2022,1.175,15.13,12.92,21.291803906434637,5.104571467889634,15.732758620689658,21.536142600265812,3.0697325749237634
HU,F,5.853415530232269,2023,1.8,15.175,12.530000000000001,24.75903176564658,6.589069806886191,15.356200527704486,21.291803906434637,3.0583222055383734
HU,F,6.243996157540827,2024,4.27,15.22,12.14,,5.699838174941405,18.982960596379126,24.75903176564658,3.2091903422717585
HU,G,6.267307972598745,2022,2.335,26.56,17.83,26.10734124840831,21.881843446494685,24.926022628372497,25.002740258673715,3.218985429208374
HU,G,6.4138489320630185,2023,3.02,28.285,18.5,27.89478805069303,21.641504300002474,25.659264399722414,26.10734124840831,3.2622165486639405
HU,G,6.604226705091258,2024,6.84,30.01,19.17,,21.960064264402114,27.334309776638595,27.89478805069303,3.3284398631576035
HU,H,6.340183646698732,2022,2.775,27.71,9.74,26.074052509782057,31.88382913843892,16.51896490606168,22.762586728789664,3.1251182552074632
HU,H,6.351578554081823,2023,2.23,27.310000000000002,12.73,29.176537539533854,33.13339779617655,15.224191866527633,26.074052509782057,3.2609406631137627
