geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill
CZ,I,7.037358818418767,2021,0.93,4.109999999999999,8.02,8.651488301922939,8.362269211427478,17.647058823529413
CZ,I,5.22331566994701,2022,1.78,4.2,6.8,14.563835177587814,9.691461946246928,15.629053177691313
CZ,I,5.138607167004732,2023,2.63,3.99,9.055,18.37771886819659,10.262098339563206,14.285714285714285
CZ,J,15.8992180712424,2021,21.22,84.395,70.925,62.126328955597245,35.75839268474836,90.68083051665863
CZ,J,15.442846328538984,2022,22.990000000000002,83.49,67.85,67.23482338843023,36.03325401992245,91.49269311064717
CZ,J,15.686274509803921,2023,24.76,83.845,69.05,72.8140971808975,35.71901295263307,90.97784981091303
CZ,N,6.602953953084274,2021,3.1,13.2,17.405,18.698542323890038,36.16256662885204,23.29594477998274
CZ,N,6.207418622255866,2022,4.265,15.73,18.22,21.02834541858932,35.07874150761505,21.369102682701204
CZ,N,6.288032454361055,2023,5.43,14.195,18.95,23.50323500942483,35.442457588262265,26.76950998185118
DE,C,29.853479853479854,2021,9.19,25.395,27.2,88.54959110005174,61.0895520330979,37.74713236241784
DE,C,28.47514743049705,2022,9.254999999999999,25.82,27.82,96.16704329136327,61.66174061791653,37.12603960005781
DE,C,28.117553613979346,2023,9.32,26.314999999999998,28.275,94.83714735721992,63.2214233073361,38.41151630442114
DE,F,22.893772893772894,2021,8.29,6.465,13.805,60.35290051028203,11.47267546674,25.116822429906545
DE,F,22.409435551811292,2022,6.385,7.95,15.47,61.031141532474166,12.009992050960179,25.512783325736542
DE,F,22.00158856235107,2023,4.48,7.455,14.7,63.70252543180015,13.406784126423718,26.2013818802888
DE,G,22.802197802197803,2021,7.95,19.835,24.84,67.52213834122638,40.66896322650033,26.913214784548355
DE,G,21.903959561920807,2022,8.96,19.83,26.48,69.30871361237025,40.470861577165024,26.668976904417313
DE,G,21.683876092136618,2023,9.97,20.58,25.314999999999998,64.41698914489173,42.154722990368725,26.151352000480355
DE,H,20.695970695970697,2021,6.14,14.805,20.450000000000003,60.32222896429549,52.780800086484525,17.737617135207497
DE,H,19.713563605728726,2022,6.595,17.23,23.48,68.64203887862548,52.99101625110823,18.260778568438678
DE,H,20.095313741064334,2023,7.05,16.875,21.21,63.55333484429272,48.990269842140336,18.267488220369696
DE,J,36.72161172161172,2021,28.8,75.94999999999999,64.505,98.75143735153299,47.99689655016219,80.37414509856511
DE,J,35.21482729570345,2022,30.924999999999997,80.58,67.57,93.38375672837881,47.10264758171799,80.64906911502167
DE,J,34.78951548848292,2023,33.05,81.36500000000001,70.025,102.63290239510795,47.48461983132539,82.15881956774629
DE,N,18.40659340659341,2021,6.85,18.25,21.93,44.75603767975387,48.79524459481798,21.232233423079332
DE,N,18.449873631002525,2022,8.934999999999999,20.56,24.7,51.833959021663034,47.587701027505005,21.580298148856006
DE,N,18.7450357426529,2023,11.02,19.405,22.57,50.518363772798125,47.11861696636089,21.939248513933578
DK,C,40.51477597712106,2021,27.28,31.03,29.615000000000002,123.98971108784525,48.13914647522186,46.193055113093344
DK,C,38.3128295254833,2022,21.04,31.99,30.45,125.34086461324259,49.42320275595844,44.69096671949287
DK,C,38.01020408163266,2023,14.8,29.475,32.365,141.55486544887765,50.38080506323135,45.26148969889066
DK,F,36.79694947569113,2021,8.87,9.524999999999999,12.515,70.78292780297059,14.473185861543028,23.236741388737016
DK,F,34.27065026362039,2022,6.05,10.18,12.51,68.29600314219944,16.0510706845719,25.556792873051226
DK,F,34.18367346938776,2023,3.23,9.865,14.905000000000001,72.48017484235115,17.051640650846643,26.359600443951166
DK,G,35.462345090562444,2021,21.3,29.784999999999997,33.14,69.21754751994854,37.966656157226865,37.83783783783783
DK,G,33.30404217926186,2022,17.735,33.44,35.29,66.43481811963369,38.72484660384486,37.353567625133124
DK,G,32.90816326530613,2023,14.17,31.674999999999997,35.535,66.20183373456948,39.10710444091584,36.23955431754876
DK,H,36.41563393708294,2021,21.28,24.0,23.27,173.52893332678917,50.00946564671401,28.24360105913504
DK,H,34.3585237258348,2022,18.22,29.97,26.18,304.0702875831126,49.96621438996702,27.106863596872287
DK,H,34.01360544217687,2023,15.16,28.39,30.465,128.98533484269973,53.001144816029985,32.02995008319468
DK,J,48.14108674928503,2021,54.75,88.145,71.045,99.91090576510659,33.311782515453515,90.59322033898306
DK,J,45.342706502636204,2022,49.53,89.16,71.87,97.80007521624671,32.11959383226777,90.36437246963564
DK,J,44.81292517006803,2023,44.31,87.81,71.515,103.29034334603323,32.10027171268816,91.20188531029066
DK,N,31.649189704480456,2021,19.04,30.82,25.78,50.058225244979624,42.928110404975165,31.773177317731776
DK,N,30.57996485061511,2022,14.18,32.23,27.35,50.96436183159882,41.36473465801488,31.728045325779036
DK,N,30.52721088435374,2023,9.32,28.904999999999998,28.135,51.75809808260914,39.67025915063843,33.59073359073359
EE,C,8.804044630404464,2021,2.72,14.6,13.95,35.52634644159521,21.77333369172737,31.24448367166814
EE,C,8.392322849011165,2022,2.92,14.37,13.27,38.950144917291105,22.857168104057685,29.54739538855679
EE,C,8.159443552701978,2023,3.12,15.54,14.524999999999999,38.171774637548175,22.41879243897963,29.691629955947135
EE,F,10.198744769874477,2021,0.64,4.92,9.61,27.83110071455984,5.636067910597782,29.891304347826086
EE,F,8.976136612420637,2022,2.135,3.84,10.47,30.094867807153967,5.451874891999308,28.825622775800714
EE,F,8.62760834670947,2023,3.63,4.9399999999999995,9.71,32.12852819032871,5.66270148518336,28.11387900355872
EE,G,8.978382147838214,2021,2.07,15.57,17.635,33.53420477086618,25.89390163267382,40.59278350515464
EE,G,8.100415967306429,2022,2.77,16.24,20.03,37.03563469995464,25.9776371058392,35.518474374255064
EE,G,8.092562867843766,2023,3.47,17.11,21.235,33.89205488007182,26.525693319541755,35.32219570405728
EE,H,8.804044630404464,2021,2.36,11.54,13.085,35.653483897103506,20.59449058132469,22.74774774774775
EE,H,8.319346128584982,2022,3.9850000000000003,11.75,12.75,38.515151515151516,21.522727272727273,15.98272138228942
EE,H,8.025682182985554,2023,5.61,12.695,12.725,37.31375790495684,18.612401270041197,18.695652173913047
EE,J,16.997907949790793,2021,11.51,83.42500000000001,66.565,42.80717875089734,23.359655419956926,93.94904458598727
EE,J,15.398088009924834,2022,16.0,83.59,63.15,47.248925260268294,23.584710208732584,93.6111111111111
EE,J,16.18512573568753,2023,20.49,82.225,61.22,59.291128716744915,23.708920187793428,91.08635097493035
ES,C,16.349028400597906,2021,7.42,15.040000000000001,17.515,63.05416448857453,36.572020594244925,27.127659574468083
ES,C,15.523932729624837,2022,8.05,13.05,16.99,68.65754374380984,37.9482148752535,28.020472314016274
ES,C,15.847860538827257,2023,8.68,13.475000000000001,18.07,71.18675685781932,39.424220129076296,29.369963079121835
ES,F,13.73318385650224,2021,3.77,6.755000000000001,12.91,37.158629955039196,10.917307237238843,17.737928893029032
ES,F,13.109098749460973,2022,4.2,6.03,12.78,40.36769733518954,9.409380428488708,16.998422594456546
ES,F,13.09533739260989,2023,4.63,5.24,12.58,42.3512527687655,9.473231671850897,17.51248823571997
ES,G,13.2660687593423,2021,5.99,17.405,21.740000000000002,41.4058113230331,30.588828753496433,21.033286386589264
ES,G,12.936610608020699,2022,6.390000000000001,17.6,22.76,43.02595753330475,31.55917243277721,22.13234544404038
ES,G,13.178747184919509,2023,6.79,15.82,22.39,46.72306604539765,33.12926578359837,21.410595810046733
ES,H,14.76083707025411,2021,9.02,13.875,16.919999999999998,46.58692128736342,35.8254407532774,11.267187654565241
ES,H,14.14402759810263,2022,8.03,11.18,14.85,53.50128604964533,37.51864454181039,10.10303638187289
ES,H,14.346484277254149,2023,7.04,10.785,17.02,57.31791014575816,38.71388528542038,10.352555814153952
ES,I,9.99626307922272,2021,3.57,5.305,12.645,19.52199068285133,18.527360758784756,8.98684678279417
ES,I,9.831824062095732,2022,4.975,6.18,10.52,25.296816744369224,20.238662124849604,8.272931767058235
ES,I,9.842355492534823,2023,6.38,5.16,11.3,28.26702291059148,21.56932227220413,8.215348007138608
ES,J,21.393871449925257,2021,26.65,63.504999999999995,54.125,70.75861439606628,49.85604649456663,86.48730350665055
ES,J,19.577404053471323,2022,29.54,66.52,61.86,73.31727715178425,53.383032064410074,86.72057009730025
ES,J,20.18516973892735,2023,32.43,64.28,58.644999999999996,78.50949270889947,54.16340417169475,86.76233905579399
ES,N,11.210762331838565,2021,7.77,13.89,17.814999999999998,27.633001081603428,62.028686909993795,12.158927716610819
ES,N,10.435532557136696,2022,8.370000000000001,13.61,18.34,29.55942570840585,61.83285554264081,12.47602608362102
ES,N,10.84327300025023,2023,8.97,13.0,18.91,31.951637515995817,62.05200934562174,11.422578184591915
FI,C,30.06030908405578,2021,16.25,33.555,39.725,99.78024522904944,48.33227972885854,43.59550561797753
FI,C,28.92561983471074,2022,14.615,33.07,40.57,106.8778421023796,48.28941200820595,43.91534391534391
FI,C,28.650880593241762,2023,12.98,33.4,38.025,91.6462509167389,48.81263372265693,45.75500303214069
FI,F,28.081417263475313,2021,9.39,11.115,22.795,67.04686246546038,18.405160887779658,23.041997729852444
FI,F,26.903464040794802,2022,7.285,13.56,22.52,66.1262076806604,17.284449545486385,25.98837209302326
FI,F,26.038594421505014,2023,5.18,14.585,22.689999999999998,65.59760093297051,16.9250846892875,25.754060324825982
FI,G,26.479457218243496,2021,13.32,25.064999999999998,42.575,60.879154123133226,40.0503954902308,31.238378579397548
FI,G,25.32090733251275,2022,12.055,25.66,48.37,59.09693717563411,40.463951124468416,29.216867469879514
FI,G,24.52178309598045,2023,10.79,26.1,45.485,59.59032228497296,40.84473775126735,30.071315372424724
FI,J,35.33735393893705,2021,40.64,87.805,76.35499999999999,105.30121149442269,36.42147447735835,93.68505195843325
FI,J,32.88201160541586,2022,44.415,88.7,77.58,99.42729978049817,38.43537710066718,94.41509433962264
FI,J,33.11704727395298,2023,48.19,85.96000000000001,78.06,103.13552202983027,39.035659180524604,95.68713450292398
FR,C,26.281575037147103,2021,5.33,19.799999999999997,16.240000000000002,80.99274998068506,59.49524248283037,36.93314002495027
FR,C,25.78042792002806,2022,5.1,20.45,16.57,85.80837757789492,60.03557999082227,38.30825944007174
FR,C,25.394190871369293,2023,4.87,19.0,15.585,89.23690005213605,60.76639985279234,39.558259059267456
FR,F,23.49554234769688,2021,4.09,5.88,7.37,55.767923769644426,0.0,29.015391845846555
FR,F,23.062083479480883,2022,3.09,4.89,6.01,57.27809892005816,24.33755667670893,27.469030571655868
FR,F,22.65560165975104,2023,2.09,6.21,6.715,60.3787013550262,24.809635568987993,28.785261945883704
FR,G,22.566864784546805,2021,4.71,15.315000000000001,12.665,61.336056270883994,40.878450779377545,36.96034974801142
FR,G,22.009821115398108,2022,4.390000000000001,16.1,13.6,62.669961210551264,40.49631800671638,37.304263344382214
FR,G,21.74273858921162,2023,4.07,14.450000000000001,12.094999999999999,64.34484229734016,40.86394592062524,39.043647977288856
FR,H,21.823922734026745,2021,4.24,11.395,10.985,66.25737620783758,65.30014188998015,24.06123627960717
FR,H,21.746755524377413,2022,3.295,8.99,7.72,78.47050791185842,66.03095129722348,24.316648917287896
FR,H,21.6597510373444,2023,2.35,7.865,9.14,67.32760036729759,66.23164521853398,23.796355385379
FR,I,17.180534918276376,2021,2.47,7.11,5.24,30.691328352174843,21.726339166218565,31.356026166980822
FR,I,16.660820764643983,2022,2.47,7.24,6.21,36.201203380262065,22.534282260299914,29.725595181183667
FR,I,16.348547717842322,2023,2.47,8.100000000000001,4.62,38.917992012121495,22.908889545918957,32.06675466716953
FR,J,33.52526002971768,2021,23.55,75.56,54.22,103.40326578927632,58.78005176778681,89.09766673549453
FR,J,32.357067695545425,2022,26.555,80.66,57.69,102.06931769859942,57.3320931518368,90.64553133799146
FR,J,31.369294605809127,2023,29.56,77.1,54.765,106.8733683139887,58.05543417994352,92.73238305561131
FR,N,19.03789004457652,2021,7.28,16.799999999999997,13.89,41.42527808358251,64.9425712041291,30.081602373887232
FR,N,18.765345492809537,2022,6.4399999999999995,14.2,13.55,42.553886937336934,64.1506739274311,34.946236559139784
FR,N,18.672199170124482,2023,5.6,14.235,14.64,44.792298659687575,63.334816568976926,35.56709394775272
HR,C,10.395010395010395,2021,8.29,15.879999999999999,18.655,25.68472913681287,39.25078666292417,26.244509516837482
HR,C,10.161386730424388,2022,7.494999999999999,15.15,18.26,29.79008349324371,38.83036634344744,25.30431575064551
HR,C,10.713723018749015,2023,6.7,14.719999999999999,17.590000000000003,32.01752323347792,37.89525852557401,28.194496796079914
HR,F,8.694008694008694,2021,4.85,5.395,7.905,18.747171608907944,8.657853995474573,24.52667814113597
HR,F,8.53898044573478,2022,3.955,2.35,6.74,21.343956404513616,7.807529351345954,22.28024369016536
HR,F,9.216952891129667,2023,3.06,3.7300000000000004,7.09,26.89953783825002,7.151240277694894,22.259983007646557
HR,G,8.505008505008506,2021,8.51,16.585,23.325000000000003,25.150372376159684,38.34217391841933,24.894908921064925
HR,G,8.453590641277433,2022,6.9399999999999995,17.99,21.6,28.390028006209192,39.49726625353117,21.402714932126695
HR,G,8.901843390578227,2023,5.37,15.555,22.200000000000003,31.99508449502579,40.336492928091175,24.655095683133066
HR,H,7.182007182007181,2021,7.52,11.489999999999998,16.41,24.915382026253788,32.24368899360485,21.90669371196755
HR,H,7.087353769959867,2022,7.55,11.12,15.7,30.991372569462545,31.887608820309648,21.07355864811133
HR,H,7.4838506380967385,2023,7.58,10.575,15.66,33.68286919622422,29.477551929334044,22.87449392712551
HR,J,16.821016821016823,2021,25.8,79.765,68.28,44.396278941089,31.124098697975207,84.78747203579418
HR,J,17.07796089146956,2022,32.905,80.87,66.86,47.302785236498835,31.82605379812199,84.54545454545455
HR,J,17.48857728060501,2023,40.01,82.975,70.17,49.69325790981842,31.517527058928334,89.83870967741936
HR,N,6.237006237006238,2021,5.16,18.185,20.13,14.580805619506949,34.37074629875477,16.9047619047619
HR,N,6.318845529843737,2022,6.005,20.29,16.58,18.17652336801675,35.203929038046816,20.44943820224719
HR,N,6.853631636993855,2023,6.85,21.189999999999998,20.795,20.668446452407846,33.97092690654658,30.63291139240506
HU,C,7.560483870967742,2021,4.0,32.845,17.4,37.46169268037119,50.26130416063657,23.54970210097209
HU,C,6.923189039498616,2022,4.12,34.97,17.55,39.7700186835956,51.28545174083256,25.354609929078016
HU,C,7.223363845818544,2023,4.24,32.675,17.495,41.71424498241099,51.60523033966897,24.531462674065544
HU,F,6.132392473118279,2021,0.55,18.19,11.29,21.536142600265812,5.996403721366586,15.279299014238774
HU,F,5.684302579798863,2022,1.175,15.13,12.92,21.291803906434637,5.104571467889634,15.732758620689658
HU,F,5.853415530232269,2023,1.8,15.175,12.530000000000001,24.75903176564658,6.589069806886191,15.356200527704486
HU,G,6.804435483870967,2021,1.65,27.225,16.0,25.002740258673715,21.107868983791413,24.17937219730942
HU,G,6.267307972598745,2022,2.335,26.56,17.83,26.10734124840831,21.881843446494685,24.926022628372497
HU,G,6.4138489320630185,2023,3.02,28.285,18.5,27.89478805069303,21.641504300002474,25.659264399722414
HU,H,6.804435483870967,2021,3.32,26.415,10.594999999999999,22.762586728789664,32.818224542289286,16.398138202649477
HU,H,6.340183646698732,2022,2.775,27.71,9.74,26.074052509782057,31.88382913843892,16.51896490606168
HU,H,6.351578554081823,2023,2.23,27.310000000000002,12.73,29.176537539533854,33.13339779617655,15.224191866527633
HU,J,12.012768817204302,2021,13.09,85.59,53.835,37.696774631964566,30.827871232385885,85.91210114388922
HU,J,10.931351114997815,2022,13.815,88.0,54.2,37.31053978456228,29.179313217877763,84.32432432432432
HU,J,11.146397658633788,2023,14.54,85.38499999999999,54.66,48.04169215977625,30.171563424775556,81.90639269406394
HU,N,5.376344086021505,2021,4.83,27.84,14.685,16.197819546752477,32.56785220924941,27.365356622998544
HU,N,4.882670164699024,2022,3.8600000000000003,28.12,16.48,17.574579568877503,33.00109803317216,26.29543696829079
HU,N,5.0439006164767415,2023,2.89,27.17,17.515,21.5647254107168,36.99822893432236,21.41312184571017
IE,C,28.474903474903478,2021,8.83,35.19499999999999,30.1,619.8015564360791,50.36915471104939,42.951299890150125
IE,C,27.142857142857142,2022,8.004999999999999,36.91,28.4,665.7959654833094,50.71190674437969,41.24820659971306
IE,C,27.164685908319186,2023,7.18,37.51,28.7,646.7301184122626,52.17811024893737,42.66666666666667
IE,F,26.640926640926644,2021,0.27,19.270000000000003,18.240000000000002,51.93861985614212,8.854417234784037,23.212913143735587
IE,F,25.624999999999996,2022,3.0949999999999998,21.1,16.71,62.06653912745004,8.39840693759496,21.92648922686945
IE,F,25.21222410865874,2023,5.92,21.145000000000003,14.385000000000002,57.942028423897774,8.784379450316306,22.021893110109467
IE,G,22.586872586872587,2021,5.12,26.13,21.119999999999997,72.4256435695264,30.269437627277952,29.119473876507122
IE,G,21.785714285714285,2022,5.055,29.33,22.16,76.21673376128821,29.764141249289764,30.028632784538296
IE,G,21.477079796264857,2023,4.99,27.095,20.785,71.59149879081735,30.26244624200331,31.34020618556701
IE,J,45.55984555984556,2021,32.4,76.38,61.205,552.1362823949955,44.32380101280906,86.16810059563203
IE,J,44.642857142857146,2022,30.46,72.41,57.15,553.1781481656358,44.06925998124827,87.51515151515153
IE,J,45.67062818336163,2023,28.52,72.3,54.71,568.5548998343324,44.656389511713165,89.14956011730204
IE,N,23.64864864864865,2021,12.22,37.665,30.830000000000002,146.23636610204517,51.91116736517859,28.82882882882883
IE,N,22.142857142857146,2022,9.405000000000001,33.3,24.85,155.91761403968593,50.754076161146244,26.653504442250743
IE,N,21.98641765704584,2023,6.59,41.5,26.625,166.69662624501333,51.55742252516446,28.003875968992247
IT,C,19.238095238095237,2021,6.63,13.49,17.25,72.30279855959593,28.105937185307035,27.92612317689883
IT,C,18.21366024518389,2022,5.785,14.02,18.97,79.66257276806094,28.258105695916885,28.064694431760834
IT,C,17.948717948717945,2023,4.94,13.83,19.490000000000002,81.8745118139742,28.979820112702694,29.335006867806563
IT,F,16.0,2021,5.24,6.375,11.395,47.9009626590419,5.019471436631009,12.420612009237876
IT,F,15.236427320490368,2022,3.93,6.64,13.46,53.224255485519755,4.811618526323819,13.536243492190629
IT,F,14.888337468982629,2023,2.62,5.97,12.555,59.56608309403225,5.109096066437815,14.057961224076202
IT,G,18.285714285714285,2021,5.59,12.66,18.435,47.981744979707656,18.61057378256973,20.90638880539692
IT,G,16.9877408056042,2022,4.625,12.62,21.47,51.633153029007396,19.069668281373012,22.02306010204758
IT,G,16.294458229942098,2023,3.66,12.245,19.295,52.85934540252137,20.043828503401006,22.24331489542762
IT,I,13.238095238095237,2021,4.82,2.535,8.280000000000001,18.446236033272495,9.863889657736703,18.162190171862854
IT,I,12.171628721541156,2022,4.405,3.23,9.39,24.875039674270234,9.83293525479698,17.46220865291533
IT,I,11.745244003308517,2023,3.99,2.4050000000000002,9.57,27.813501773783283,10.71150062730255,16.333217148832347
IT,J,24.19047619047619,2021,16.19,63.06,54.4,86.86209111932122,38.83033383662088,83.11427246018246
IT,J,22.679509632224164,2022,18.615000000000002,59.89,52.51,83.99923073821215,38.759007031921264,82.0112061338838
IT,J,21.918941273779982,2023,21.04,60.96,52.415,85.00434262565064,39.61601572361066,83.4321085210062
IT,N,12.857142857142856,2021,6.22,10.855,15.585,34.78612303633201,55.653672872954004,11.882119343714077
IT,N,11.821366024518388,2022,6.475,11.32,19.21,37.26542211192092,56.4473904666164,12.586487586487586
IT,N,11.166253101736972,2023,6.73,12.895,18.009999999999998,38.84451707041465,56.311375352151,13.758566157090144
LT,C,9.244060475161985,2021,5.06,16.375,11.965,32.25690291773036,36.1278426017335,26.99498404012768
LT,C,8.722832012793488,2022,4.945,17.45,11.2,38.24158794812409,36.73103874603584,27.73689052437902
LT,C,8.895131086142321,2023,4.83,16.799999999999997,12.485,37.81174938441436,37.193878211071485,28.475637013857845
LT,F,8.639308855291576,2021,1.11,5.33,6.23,19.19509440051638,10.915765693077295,23.662551440329217
LT,F,7.995929345060697,2022,1.755,4.95,4.59,21.827116000514852,10.29020949900437,26.192703461178667
LT,F,8.62760834670947,2023,2.4,5.68,5.4350000000000005,26.49543774756766,10.682383140688506,26.098901098901102
LT,G,9.157667386609072,2021,2.79,17.3,15.82,27.816412828209213,25.523426016280247,36.56678517013712
LT,G,8.722832012793488,2022,3.59,18.23,16.15,32.2592772057339,25.61477892186554,36.730575176589305
LT,G,8.761369716425897,2023,4.39,16.91,14.62,30.567730614027283,25.59215261323478,36.49122807017544
LT,H,8.120950323974082,2021,3.84,10.075,5.79,25.8849278925434,40.85809372470243,34.42460317460317
LT,H,7.77785854474086,2022,4.404999999999999,11.35,6.33,31.304949532496497,40.43347725388157,36.0
LT,H,8.226324237560192,2023,4.97,9.665,5.825,33.57739843853381,42.49781659388646,35.65044687189672
LT,J,16.933045356371494,2021,22.77,80.47999999999999,58.269999999999996,39.83786632932743,25.260383723381825,91.76706827309238
