geo,nace_r2,real_wage,year,log_wage,ai_adoption,tert_edu,productivity,log_prod,FSI,spec_ict,training_ict
CY,C,10.2,2021,2.32,2.05,27.6,37.62,3.63,18.68,14.23,19.69
CY,C,9.87,2023,2.29,3.81,33.5,42.27,3.74,19.47,16.29,20.51
CY,C,10.42,2025,2.34,4.26,34.1,,,,14.93,17.41
CY,F,12.17,2021,2.5,0.21,23.8,29.04,3.37,4.03,13.63,13.51
CY,F,11.79,2023,2.47,1.31,25.7,35.16,3.56,0.0,12.17,15.2
CY,F,12.28,2025,2.51,4.31,25.3,,,,12.7,17.82
CY,G,9.62,2021,2.26,1.06,36.7,39.02,3.66,15.56,23.31,23.87
CY,G,9.61,2023,2.26,2.1,37.4,42.47,3.75,16.24,21.8,25.26
CY,G,9.91,2025,2.29,4.38,39.8,,,,23.57,26.3
CY,H,13.83,2021,2.63,7.14,50.5,69.38,4.24,21.11,40.18,32.41
CY,H,13.62,2023,2.61,7.01,50.7,79.33,4.37,26.34,32.67,32.87
CY,H,15.25,2025,2.72,5.52,41.6,,,,37.73,36.31
CY,I,6.87,2021,1.93,0.45,35.1,23.6,3.16,25.86,15.59,17.77
CY,I,7.6,2023,2.03,1.22,31.6,37.65,3.63,26.81,16.39,20.97
CY,I,7.96,2025,2.07,4.56,32.5,,,,18.44,22.35
CY,J,22.47,2021,3.11,18.98,79.6,110.16,4.7,31.72,81.86,73.62
CY,J,26.72,2023,3.29,25.95,85.4,127.86,4.85,30.95,73.14,68.18
CY,J,27.78,2025,3.32,46.61,85.4,,,,84.75,75.25
CY,L,12.76,2021,2.55,0.0,76.5,722.1,6.58,0.0,11.8,15.15
CY,L,12.4,2023,2.52,3.91,73.8,837.98,6.73,0.0,11.5,19.17
CY,L,13.3,2025,2.59,8.95,71.0,,,,22.73,34.97
CY,M,16.09,2021,2.78,4.39,83.7,55.37,4.01,9.14,37.68,34.33
CY,M,15.98,2023,2.77,7.66,81.0,56.91,4.04,9.76,36.71,43.44
CY,M,16.69,2025,2.81,14.14,84.4,,,,40.71,44.83
CY,N,11.58,2021,2.45,3.1,36.6,36.0,3.58,22.7,32.96,21.8
CY,N,12.05,2023,2.49,9.03,40.7,46.68,3.84,24.39,32.22,37.76
CY,N,12.96,2025,2.56,10.95,46.3,,,,30.88,34.32
CZ,C,9.47,2021,2.25,4.19,13.4,35.7,3.58,45.62,21.66,27.6
CZ,C,8.86,2023,2.18,6.01,14.0,48.8,3.89,45.71,21.42,23.76
CZ,C,9.33,2025,2.23,16.73,15.6,,,,23.05,28.35
CZ,D,14.34,2021,2.66,6.59,25.7,152.86,5.03,58.86,19.23,31.46
CZ,D,14.47,2023,2.67,7.78,22.6,230.86,5.44,55.55,19.19,31.59
CZ,D,15.38,2025,2.73,12.97,31.3,,,,20.57,37.89
CZ,E,8.51,2021,2.14,2.87,13.9,38.06,3.64,37.39,19.15,23.9
CZ,E,8.05,2023,2.09,3.98,13.4,44.74,3.8,37.71,19.11,24.0
CZ,E,8.49,2025,2.14,11.56,13.0,,,,17.34,29.02
CZ,F,8.77,2021,2.17,0.35,16.6,30.66,3.42,8.85,7.24,17.42
CZ,F,7.98,2023,2.08,1.34,17.0,38.81,3.66,8.24,7.29,17.22
CZ,F,8.82,2025,2.18,7.84,16.2,,,,6.94,14.41
CZ,G,9.3,2021,2.23,4.21,14.6,36.3,3.59,27.9,17.93,24.31
CZ,G,8.45,2023,2.13,5.16,15.4,44.83,3.8,28.77,19.29,20.14
CZ,G,8.75,2025,2.17,19.17,17.6,,,,19.57,28.56
CZ,H,8.51,2021,2.14,3.34,10.4,35.54,3.57,44.09,7.93,12.35
CZ,H,7.98,2023,2.08,4.42,11.2,44.9,3.8,42.41,11.04,13.86
CZ,H,8.62,2025,2.15,6.06,10.4,,,,14.29,13.8
CZ,I,7.04,2021,1.95,0.93,7.0,16.57,2.81,8.36,4.02,9.24
CZ,I,5.07,2023,1.62,2.63,9.4,28.11,3.34,10.26,4.2,6.8
CZ,I,5.53,2025,1.71,10.14,9.2,,,,3.78,11.31
CZ,J,15.9,2021,2.77,21.22,59.6,91.12,4.51,35.76,85.3,74.0
CZ,J,15.35,2023,2.73,24.76,57.5,107.16,4.67,35.72,83.49,67.85
CZ,J,16.47,2025,2.8,60.49,61.5,,,,84.2,70.25
CZ,L,9.47,2021,2.25,4.51,33.6,290.37,5.67,3.26,16.29,21.93
CZ,L,8.72,2023,2.17,4.92,33.8,315.22,5.75,2.33,16.25,22.02
CZ,L,10.62,2025,2.36,15.86,32.2,,,,19.4,36.79
CZ,M,12.68,2021,2.54,9.28,63.6,37.72,3.63,9.25,25.68,40.77
CZ,M,11.83,2023,2.47,9.42,60.4,45.82,3.82,9.86,25.62,40.94
CZ,M,13.19,2025,2.58,33.31,64.8,,,,25.26,40.15
CZ,N,6.6,2021,1.89,3.1,15.1,26.5,3.28,36.16,10.67,16.59
CZ,N,6.15,2023,1.82,5.43,17.0,35.16,3.56,35.44,15.73,18.22
CZ,N,6.76,2025,1.91,13.01,17.2,,,,12.66,19.68
DE,C,29.85,2021,3.4,9.19,30.8,91.55,4.52,61.09,24.97,26.58
DE,C,28.12,2023,3.34,9.32,31.6,106.71,4.67,63.22,25.82,27.82
DE,C,28.58,2025,3.35,24.38,34.9,,,,26.81,28.73
DE,D,37.73,2021,3.63,24.08,47.6,149.83,5.01,57.8,43.77,45.47
DE,D,37.73,2023,3.63,22.65,48.2,342.61,5.84,56.46,55.87,63.28
DE,D,37.6,2025,3.63,37.38,49.4,,,,59.89,63.04
DE,E,24.27,2021,3.19,7.2,19.9,118.32,4.77,52.62,18.59,25.09
DE,E,23.67,2023,3.16,8.08,18.0,130.64,4.87,51.19,23.73,34.91
DE,E,23.88,2025,3.17,16.88,23.1,,,,24.99,34.96
DE,F,22.89,2021,3.13,8.29,18.4,62.01,4.13,11.47,4.98,12.14
DE,F,21.92,2023,3.09,4.48,19.5,70.94,4.26,13.41,7.95,15.47
DE,F,23.05,2025,3.14,14.28,21.7,,,,6.96,13.93
DE,G,22.8,2021,3.13,7.95,16.4,60.09,4.1,40.67,19.84,23.2
DE,G,21.68,2023,3.08,9.97,16.6,69.82,4.25,42.15,19.83,26.48
DE,G,21.91,2025,3.09,25.46,18.0,,,,21.33,24.15
DE,H,20.7,2021,3.03,6.14,15.3,65.27,4.18,52.78,12.38,17.42
DE,H,20.1,2023,3.0,7.05,15.3,69.92,4.25,48.99,17.23,23.48
DE,H,20.55,2025,3.02,12.22,17.7,,,,16.52,18.94
DE,I,15.38,2021,2.73,3.88,11.3,22.23,3.1,11.22,5.08,9.8
DE,I,15.81,2023,2.76,5.38,12.6,38.23,3.64,16.05,5.35,9.77
DE,I,16.07,2025,2.78,14.63,14.2,,,,7.1,11.37
DE,J,36.72,2021,3.6,28.8,54.7,116.29,4.76,48.0,71.32,61.44
DE,J,34.71,2023,3.55,33.05,57.8,118.47,4.77,47.48,80.58,67.57
DE,J,35.48,2025,3.57,75.38,58.8,,,,82.15,72.48
DE,L,30.13,2021,3.41,11.15,29.4,700.43,6.55,11.61,17.56,26.64
DE,L,28.04,2023,3.33,11.4,31.5,731.31,6.59,14.14,22.41,37.07
DE,L,28.43,2025,3.35,29.06,32.3,,,,25.06,33.25
DE,M,33.7,2021,3.52,25.54,52.7,80.28,4.39,24.11,23.98,29.21
DE,M,32.33,2023,3.48,26.34,54.7,86.89,4.46,26.43,30.61,40.65
DE,M,36.77,2025,3.6,48.3,57.2,,,,32.29,41.1
DE,N,18.41,2021,2.91,6.85,14.9,50.65,3.92,48.8,15.94,19.16
DE,N,18.75,2023,2.93,11.02,15.3,61.98,4.13,47.12,20.56,24.7
DE,N,19.48,2025,2.97,22.08,17.1,,,,18.25,20.44
DK,C,40.51,2021,3.7,27.28,31.8,147.85,5.0,48.14,30.07,28.78
DK,C,38.01,2023,3.64,14.8,31.7,188.36,5.24,50.38,31.99,30.45
DK,C,39.08,2025,3.67,38.55,37.9,233.67,5.45,,26.96,34.28
DK,F,36.8,2021,3.61,8.87,10.7,79.24,4.37,14.47,8.87,12.52
DK,F,34.18,2023,3.53,3.23,11.9,81.82,4.4,17.05,10.18,12.51
DK,F,34.46,2025,3.54,23.93,15.9,87.36,4.47,,9.55,17.3
DK,G,35.46,2021,3.57,21.3,21.5,78.69,4.37,37.97,26.13,30.99
DK,G,32.91,2023,3.49,14.17,22.9,79.63,4.38,39.11,33.44,35.29
DK,G,33.55,2025,3.51,44.8,23.5,81.31,4.4,,29.91,35.78
DK,H,36.42,2021,3.6,21.28,20.6,172.89,5.15,50.01,18.03,20.36
DK,H,34.01,2023,3.53,15.16,22.8,132.8,4.89,53.0,29.97,26.18
DK,H,33.88,2025,3.52,26.9,26.1,134.5,4.9,,26.81,34.75
DK,J,48.14,2021,3.87,54.75,59.9,121.18,4.8,33.31,87.13,70.22
DK,J,44.81,2023,3.8,44.31,62.5,129.95,4.87,32.1,89.16,71.87
DK,J,46.33,2025,3.84,79.08,66.0,146.89,4.99,,86.46,71.16
DK,M,48.33,2021,3.88,39.22,69.5,114.52,4.74,29.79,36.29,38.82
DK,M,44.98,2023,3.81,23.58,70.8,102.71,4.63,34.69,47.08,53.62
DK,M,46.33,2025,3.84,63.71,73.3,121.0,4.8,,44.06,48.8
DK,N,31.65,2021,3.45,19.04,26.4,59.67,4.09,42.93,29.41,24.21
DK,N,30.53,2023,3.42,9.32,25.9,61.67,4.12,39.67,32.23,27.35
DK,N,31.49,2025,3.45,33.06,29.2,65.36,4.18,,25.58,28.92
EE,C,8.8,2021,2.17,2.72,26.8,34.41,3.54,21.77,14.83,14.63
EE,C,8.16,2023,2.1,3.12,24.1,37.46,3.62,22.42,14.37,13.27
EE,C,8.92,2025,2.19,22.66,30.0,,,,16.71,15.78
EE,D,13.16,2021,2.58,8.29,62.5,179.74,5.19,53.96,22.52,35.52
EE,D,12.71,2023,2.54,14.04,56.1,193.87,5.27,57.89,22.27,40.31
EE,D,13.53,2025,2.6,24.65,40.1,,,,33.15,48.31
EE,F,10.2,2021,2.32,0.64,20.9,35.63,3.57,5.64,6.0,8.75
EE,F,8.63,2023,2.16,3.63,22.7,41.98,3.74,5.66,3.84,10.47
EE,F,9.1,2025,2.21,17.39,19.0,,,,6.04,8.95
EE,G,8.98,2021,2.19,2.07,34.4,40.76,3.71,25.89,14.9,15.24
EE,G,8.09,2023,2.09,3.47,31.8,42.79,3.76,26.53,16.24,20.03
EE,G,8.61,2025,2.15,18.4,28.1,,,,17.98,22.44
EE,H,8.8,2021,2.17,2.36,29.2,39.99,3.69,20.59,11.33,13.42
EE,H,8.03,2023,2.08,5.61,26.5,38.34,3.65,18.61,11.75,12.75
EE,H,8.24,2025,2.11,13.99,27.7,,,,13.64,12.7
EE,I,5.93,2021,1.78,0.19,15.8,15.63,2.75,0.0,6.69,5.58
EE,I,5.95,2023,1.78,1.64,19.9,25.45,3.24,10.25,6.31,8.07
EE,I,6.03,2025,1.8,16.25,17.4,,,,7.3,11.24
EE,J,17.0,2021,2.83,11.51,61.8,57.7,4.06,23.36,83.26,69.98
EE,J,16.19,2023,2.78,20.49,59.0,81.91,4.41,23.71,83.59,63.15
EE,J,17.47,2025,2.86,56.6,63.1,,,,80.86,59.29
EE,L,7.5,2021,2.01,0.0,36.1,297.59,5.7,0.0,8.5,6.11
EE,L,8.09,2023,2.09,1.66,30.0,291.24,5.67,0.0,8.4,6.93
EE,L,9.41,2025,2.24,23.25,34.7,,,,14.33,40.44
EE,M,12.64,2021,2.54,8.51,67.0,57.61,4.05,0.0,21.16,33.08
EE,M,12.97,2023,2.56,10.75,77.4,60.65,4.11,0.0,20.92,37.54
EE,M,14.46,2025,2.67,52.24,74.2,,,,34.47,43.14
EE,N,7.93,2021,2.07,2.63,29.9,44.9,3.8,31.23,15.14,16.2
EE,N,7.22,2023,1.98,7.07,35.1,61.96,4.13,28.26,19.44,18.89
EE,N,7.44,2025,2.01,19.07,30.8,,,,15.5,23.2
EL,C,10.71,2021,2.37,5.35,28.2,41.29,3.72,23.77,17.71,14.79
EL,C,10.27,2023,2.33,5.19,26.2,48.35,3.88,25.79,17.08,14.46
EL,C,11.41,2025,2.43,7.77,24.1,,,,19.06,13.7
EL,D,14.25,2021,2.66,27.89,38.4,183.96,5.21,51.59,37.19,38.29
EL,D,14.24,2023,2.66,5.55,45.4,192.0,5.26,52.42,46.07,51.79
EL,D,14.18,2025,2.65,16.5,51.6,,,,37.41,27.48
EL,E,8.35,2021,2.12,3.92,13.9,67.15,4.21,21.69,18.08,11.67
EL,E,7.94,2023,2.07,9.91,15.9,59.65,4.09,20.57,22.4,15.79
EL,E,8.64,2025,2.16,6.14,17.2,,,,25.93,18.47
EL,F,8.35,2021,2.12,2.82,19.8,16.63,2.81,5.2,12.7,7.41
EL,F,8.46,2023,2.14,3.4,12.5,22.96,3.13,5.15,12.72,6.13
EL,F,9.29,2025,2.23,6.96,10.4,,,,15.27,5.33
EL,G,9.63,2021,2.26,1.88,28.8,22.28,3.1,18.74,18.51,16.51
EL,G,9.5,2023,2.25,4.34,25.0,24.71,3.21,19.12,24.06,22.43
EL,G,10.35,2025,2.34,9.49,25.1,,,,19.47,14.86
EL,H,14.64,2021,2.68,5.43,33.5,38.74,3.66,18.59,28.35,15.76
EL,H,15.11,2023,2.72,5.91,34.7,48.57,3.88,19.78,27.38,18.88
EL,H,18.41,2025,2.91,9.56,36.2,,,,40.1,22.08
EL,I,7.86,2021,2.06,0.12,19.1,13.19,2.58,5.48,13.11,4.46
EL,I,9.93,2023,2.3,1.33,14.9,18.81,2.93,7.75,14.11,2.0
EL,I,11.0,2025,2.4,3.39,14.7,,,,14.4,3.12
EL,J,14.84,2021,2.7,11.16,65.5,54.55,4.0,35.22,56.01,47.59
EL,J,16.06,2023,2.78,17.5,63.3,55.19,4.01,31.84,70.58,47.27
EL,J,17.11,2025,2.84,43.93,63.9,,,,72.5,41.77
EL,L,10.61,2021,2.36,0.82,55.2,1137.29,7.04,0.0,28.58,23.95
EL,L,9.32,2023,2.23,8.08,56.3,1040.05,6.95,0.0,35.41,32.39
EL,L,10.75,2025,2.37,12.91,41.9,,,,24.58,18.81
EL,M,11.99,2021,2.48,9.2,65.5,22.06,3.09,7.39,27.64,26.0
EL,M,13.12,2023,2.57,8.67,70.4,25.47,3.24,8.77,34.24,35.16
EL,M,14.42,2025,2.67,30.81,69.8,,,,41.83,32.95
EL,N,8.16,2021,2.1,1.84,30.3,19.74,2.98,37.79,21.44,18.42
EL,N,8.2,2023,2.1,4.69,35.2,26.25,3.27,38.13,22.69,19.23
EL,N,9.37,2025,2.24,14.79,24.9,,,,28.15,24.97
ES,C,16.35,2021,2.79,7.42,40.7,67.51,4.21,36.57,17.03,18.04
ES,C,15.85,2023,2.76,8.68,41.8,76.33,4.34,39.42,13.05,16.99
ES,C,16.19,2025,2.78,17.14,42.5,,,,13.9,19.15
ES,F,13.73,2021,2.62,3.77,24.5,48.58,3.88,10.92,7.48,13.04
ES,F,13.1,2023,2.57,4.63,25.4,52.01,3.95,9.47,6.03,12.78
ES,F,13.34,2025,2.59,11.26,25.4,,,,4.45,12.38
ES,G,13.27,2021,2.59,5.99,34.8,46.29,3.83,30.59,17.21,20.72
ES,G,13.18,2023,2.58,6.79,34.2,50.48,3.92,33.13,17.6,22.76
ES,G,13.42,2025,2.6,17.81,34.4,,,,14.04,22.02
ES,H,14.76,2021,2.69,9.02,33.0,48.81,3.89,35.83,16.57,18.99
ES,H,14.35,2023,2.66,7.04,31.7,57.8,4.06,38.71,11.18,14.85
ES,H,15.08,2025,2.71,14.69,29.9,,,,10.39,19.19
ES,I,10.0,2021,2.3,3.57,23.5,37.98,3.64,18.53,4.43,14.77
ES,I,9.84,2023,2.29,6.38,23.1,53.51,3.98,21.57,6.18,10.52
ES,I,10.11,2025,2.31,15.23,23.6,,,,4.14,12.08
ES,J,21.39,2021,3.06,26.65,82.3,76.82,4.34,49.86,60.49,46.39
ES,J,20.19,2023,3.01,32.43,82.6,83.93,4.43,54.16,66.52,61.86
ES,J,20.84,2025,3.04,60.57,85.2,,,,62.04,55.43
ES,L,19.62,2021,2.98,12.87,61.2,610.55,6.41,3.64,14.27,26.15
ES,L,19.43,2023,2.97,9.35,63.3,636.84,6.46,3.94,16.5,34.66
ES,L,18.87,2025,2.94,34.39,57.1,,,,11.19,16.5
ES,M,19.43,2021,2.97,13.72,83.9,52.18,3.95,20.83,26.03,25.66
ES,M,18.68,2023,2.93,16.14,84.4,57.76,4.06,22.16,30.1,34.02
ES,M,19.34,2025,2.96,38.35,83.8,,,,27.59,35.46
ES,N,11.21,2021,2.42,7.77,25.5,29.29,3.38,62.03,14.17,17.29
ES,N,10.84,2023,2.38,8.97,25.6,33.93,3.52,62.05,13.61,18.34
ES,N,11.13,2025,2.41,18.79,27.3,,,,12.39,19.48
FI,F,28.08,2021,3.34,9.39,19.6,74.47,4.31,18.41,8.67,23.07
FI,F,26.04,2023,3.26,5.18,19.9,77.27,4.35,16.93,13.56,22.52
FI,F,27.29,2025,3.31,24.01,21.3,77.47,4.35,,15.61,22.86
FI,G,26.48,2021,3.28,13.32,29.4,66.49,4.2,40.05,24.47,36.78
FI,G,24.52,2023,3.2,10.79,28.4,70.81,4.26,40.84,25.66,48.37
FI,G,25.16,2025,3.23,34.26,28.9,72.99,4.29,,26.54,42.6
FI,H,25.63,2021,3.24,5.7,17.4,59.18,4.08,35.19,16.46,26.62
FI,H,24.86,2023,3.21,8.37,16.9,71.19,4.27,36.79,15.8,18.32
FI,H,25.16,2025,3.23,12.93,18.9,73.9,4.3,,16.43,18.61
FI,I,20.26,2021,3.01,4.92,15.8,33.71,3.52,17.35,9.64,16.05
FI,I,18.88,2023,2.94,2.46,14.4,44.36,3.79,17.47,8.67,22.74
FI,I,19.18,2025,2.95,23.53,14.9,44.94,3.81,,10.26,17.41
FI,J,35.34,2021,3.57,40.64,69.1,117.71,4.77,36.42,86.91,75.13
FI,J,33.12,2023,3.5,48.19,63.4,119.35,4.78,39.04,88.7,77.58
FI,J,34.75,2025,3.55,79.79,70.0,138.64,4.93,,83.22,78.54
FI,L,25.73,2021,3.25,18.67,51.1,1022.5,6.93,13.5,19.66,50.82
FI,L,25.2,2023,3.23,18.8,51.4,1054.33,6.96,12.64,21.08,59.1
FI,L,25.33,2025,3.23,50.93,48.0,1090.18,6.99,,26.04,51.34
FI,M,31.94,2021,3.46,29.63,72.5,69.41,4.24,20.11,38.59,49.07
FI,M,29.58,2023,3.39,31.54,69.9,72.36,4.28,24.43,41.37,57.06
FI,M,30.41,2025,3.41,74.75,72.4,77.83,4.35,,40.23,56.55
FI,N,19.41,2021,2.97,17.28,21.8,39.98,3.69,44.63,29.44,37.18
FI,N,19.13,2023,2.95,14.76,23.9,39.55,3.68,40.21,29.54,38.78
FI,N,20.57,2025,3.02,38.65,24.1,43.65,3.78,,32.6,40.22
FR,C,26.1,2021,3.26,5.33,36.7,84.19,4.43,59.5,19.15,15.91
FR,C,25.15,2023,3.22,4.87,39.4,99.39,4.6,60.77,20.45,16.57
FR,C,25.8,2025,3.25,16.93,43.3,,,,17.55,14.6
FR,E,24.42,2021,3.2,8.57,30.9,101.31,4.62,0.0,15.09,11.95
FR,E,23.15,2023,3.14,2.95,26.6,110.45,4.7,0.0,17.44,15.59
FR,E,23.63,2025,3.16,13.04,36.8,,,,15.31,16.28
FR,F,23.4,2021,3.15,4.09,23.4,63.19,4.15,0.0,6.87,8.73
FR,F,22.66,2023,3.12,2.09,24.3,70.65,4.26,24.81,4.89,6.01
FR,F,23.07,2025,3.14,9.52,27.7,,,,7.53,7.42
FR,G,22.38,2021,3.11,4.71,35.7,61.59,4.12,40.88,14.53,11.73
FR,G,21.41,2023,3.06,4.07,36.1,65.39,4.18,40.86,16.1,13.6
FR,G,21.62,2025,3.07,12.9,38.7,,,,12.8,10.59
FR,H,21.55,2021,3.07,4.24,27.3,72.1,4.28,65.3,13.8,14.25
FR,H,21.41,2023,3.06,2.35,28.6,74.04,4.3,66.23,8.99,7.72
FR,H,22.02,2025,3.09,8.96,30.8,,,,6.74,10.56
FR,I,17.18,2021,2.84,2.47,24.6,25.36,3.23,21.73,6.98,4.27
FR,I,16.76,2023,2.82,2.47,23.5,42.96,3.76,22.91,7.24,6.21
FR,I,16.8,2025,2.82,11.83,32.4,,,,8.96,3.03
FR,J,33.06,2021,3.5,23.55,81.0,117.55,4.77,58.78,70.46,50.75
FR,J,31.37,2023,3.45,29.56,83.6,120.56,4.79,58.06,80.66,57.69
FR,J,32.15,2025,3.47,58.98,86.2,,,,73.54,51.84
FR,L,26.1,2021,3.26,3.92,50.1,778.07,6.66,43.08,29.88,27.01
FR,L,24.48,2023,3.2,7.02,53.9,896.58,6.8,0.0,34.54,35.25
FR,L,24.83,2025,3.21,26.25,53.8,,,,19.3,19.49
FR,M,32.23,2021,3.47,15.23,78.1,91.21,4.51,24.11,23.18,19.22
FR,M,30.46,2023,3.42,13.75,78.6,93.46,4.54,25.21,26.8,25.08
FR,M,30.94,2025,3.43,32.5,82.0,,,,22.44,18.03
FR,N,19.04,2021,2.95,7.28,33.0,52.35,3.96,64.94,19.4,14.23
FR,N,18.51,2023,2.92,5.6,32.5,60.14,4.1,63.33,14.2,13.55
FR,N,18.73,2025,2.93,19.32,35.0,,,,14.27,15.73
HR,C,10.4,2021,2.34,8.29,17.4,24.52,3.2,39.25,16.61,19.05
HR,C,10.71,2023,2.37,6.7,15.5,35.11,3.56,37.9,15.15,18.26
HR,C,12.48,2025,2.52,12.9,18.9,,,,14.29,16.92
HR,E,7.65,2021,2.03,11.22,24.6,25.15,3.22,40.04,26.06,31.94
HR,E,7.56,2023,2.02,5.0,17.0,28.6,3.35,36.13,27.3,30.22
HR,E,9.29,2025,2.23,3.46,25.0,,,,26.55,24.52
HR,F,8.69,2021,2.16,4.85,12.5,23.31,3.15,8.66,8.44,9.07
HR,F,9.22,2023,2.22,3.06,8.8,36.52,3.6,7.15,2.35,6.74
HR,F,10.67,2025,2.37,3.45,15.9,,,,5.11,7.44
HR,G,8.51,2021,2.14,8.51,18.6,25.71,3.25,38.34,15.18,25.05
HR,G,8.9,2023,2.19,5.37,19.6,35.09,3.56,40.34,17.99,21.6
HR,G,10.38,2025,2.34,16.6,20.7,,,,13.12,22.8
HR,H,7.18,2021,1.97,7.52,16.8,29.12,3.37,32.24,11.86,17.12
HR,H,7.48,2023,2.01,7.58,16.3,39.93,3.69,29.48,11.12,15.7
HR,H,8.49,2025,2.14,4.83,25.9,,,,10.03,15.62
HR,I,8.03,2021,2.08,7.38,7.7,25.22,3.23,17.21,7.34,12.18
HR,I,8.51,2023,2.14,5.8,14.9,40.9,3.71,19.34,7.24,15.97
HR,I,9.8,2025,2.28,6.16,11.4,,,,4.88,8.02
HR,J,16.82,2021,2.82,25.8,68.1,60.54,4.1,31.12,78.66,69.7
HR,J,17.49,2023,2.86,40.01,69.1,61.52,4.12,31.52,80.87,66.86
HR,J,18.94,2025,2.94,68.98,75.1,,,,85.08,73.48
HR,M,12.57,2021,2.53,13.25,62.5,36.15,3.59,4.59,22.52,42.15
HR,M,13.0,2023,2.56,12.88,66.6,45.01,3.81,5.35,23.6,39.88
HR,M,14.95,2025,2.7,35.28,65.8,,,,22.83,37.52
HR,N,6.24,2021,1.83,5.16,15.5,22.77,3.13,34.37,16.08,23.68
HR,N,6.85,2023,1.92,6.85,23.9,36.05,3.58,33.97,20.29,16.58
HR,N,7.91,2025,2.07,16.43,27.3,,,,22.09,25.01
HU,C,7.56,2021,2.02,4.0,16.9,29.41,3.38,50.26,30.72,17.25
HU,C,7.29,2023,1.99,4.24,18.2,38.14,3.64,51.61,34.97,17.55
HU,C,7.7,2025,2.04,7.78,19.5,,,,30.38,17.44
HU,D,11.42,2021,2.44,9.55,39.4,73.85,4.3,84.83,38.46,33.74
HU,D,10.27,2023,2.33,4.57,45.2,144.79,4.98,84.76,43.06,43.06
HU,D,11.15,2025,2.41,19.91,47.7,,,,48.08,26.92
HU,E,6.47,2021,1.87,3.55,18.9,19.93,2.99,59.28,42.35,18.65
HU,E,6.1,2023,1.81,4.78,16.1,19.42,2.97,59.03,47.41,23.8
