geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod,log_wage
BG,C,4.86,2022,2.715,14.73,6.47,19.55,35.88,15.44,13.8,2.97,1.58
BG,C,5.22,2023,2.55,15.13,6.14,22.17,36.4,17.1,15.2,3.1,1.65
BG,C,5.74,2024,4.35,15.53,5.82,23.26,35.81,20.62,18.9,3.15,1.75
BG,G,4.94,2021,2.47,13.62,6.21,19.51,13.93,21.29,24.4,2.97,1.6
BG,G,5.1,2022,2.4850000000000003,13.92,7.99,21.6,14.45,21.83,25.0,3.07,1.63
BG,G,5.37,2023,2.5,15.44,8.56,24.74,14.92,22.63,25.6,3.21,1.68
BG,G,6.1,2024,6.13,16.97,9.12,27.1,14.61,25.11,25.8,3.3,1.81
BG,H,4.67,2021,1.92,8.58,5.56,14.44,29.53,17.83,20.7,2.67,1.54
BG,H,4.86,2022,1.91,7.87,5.61,16.34,29.15,20.06,22.9,2.79,1.58
BG,H,5.29,2023,1.9,11.68,5.12,18.02,28.25,20.52,22.5,2.89,1.67
BG,H,5.96,2024,4.4,15.48,4.64,20.82,27.46,21.01,23.7,3.04,1.79
BG,J,12.53,2021,20.82,68.07,49.5,39.42,41.47,87.02,76.7,3.67,2.53
BG,J,12.71,2022,21.11,68.99,50.56,43.45,42.12,87.95,75.9,3.77,2.54
BG,J,13.12,2023,21.4,70.47,51.89,49.32,41.56,89.14,75.8,3.9,2.57
BG,J,13.95,2024,33.92,71.95,53.21,52.83,41.81,92.16,77.6,3.97,2.64
CY,C,10.2,2021,2.05,15.26,20.1,37.62,18.68,22.76,27.6,3.63,2.32
CY,C,9.71,2022,2.9299999999999997,16.29,20.51,36.15,19.59,22.03,29.9,3.59,2.27
CY,C,9.87,2023,3.81,15.61,18.96,42.27,19.47,26.24,32.9,3.74,2.29
CY,C,10.16,2024,2.98,14.93,17.41,42.72,20.39,30.85,36.9,3.75,2.32
CY,F,12.17,2021,0.21,12.9,14.36,29.04,4.03,19.34,23.8,3.37,2.5
CY,F,11.62,2022,0.76,12.17,15.2,29.27,3.03,21.04,26.4,3.38,2.45
CY,F,11.7,2023,1.31,12.43,16.51,35.16,0.0,22.89,25.8,3.56,2.46
CY,F,11.87,2024,2.39,12.7,17.82,37.57,2.44,23.4,25.2,3.63,2.47
CY,G,9.62,2021,1.06,22.56,24.56,39.02,15.56,22.47,36.7,3.66,2.26
CY,G,9.44,2022,1.58,21.8,25.26,45.56,15.98,19.32,34.4,3.82,2.24
CY,G,9.52,2023,2.1,22.68,25.78,42.47,16.24,21.56,37.3,3.75,2.25
CY,G,9.74,2024,4.1,23.57,26.3,44.51,16.73,25.52,39.4,3.8,2.28
CY,H,13.83,2021,7.14,36.42,32.64,69.38,21.11,32.91,50.5,4.24,2.63
CY,H,13.71,2022,7.074999999999999,32.67,32.87,78.93,25.18,38.12,51.9,4.37,2.62
CY,H,13.62,2023,7.01,35.2,34.59,79.33,26.34,39.89,50.2,4.37,2.61
CY,H,14.6,2024,7.28,37.73,36.31,79.28,23.21,38.43,45.1,4.37,2.68
CZ,C,9.47,2021,4.19,21.54,25.68,35.7,45.62,26.2,13.4,3.58,2.25
CZ,C,9.01,2022,5.1,21.42,23.76,41.11,46.13,26.58,14.1,3.72,2.2
CZ,C,8.92,2023,6.01,22.24,26.06,48.8,45.71,26.2,14.0,3.89,2.19
CZ,C,8.82,2024,9.55,23.05,28.35,48.61,45.1,27.35,14.1,3.88,2.18
CZ,F,8.77,2021,0.35,7.26,17.32,30.66,8.85,26.84,16.6,3.42,2.17
CZ,F,8.1,2022,0.845,7.29,17.22,35.34,8.23,25.15,16.9,3.57,2.09
CZ,F,8.11,2023,1.34,7.12,15.82,38.81,8.24,25.04,17.0,3.66,2.09
CZ,F,8.1,2024,2.35,6.94,14.41,38.74,8.19,25.19,17.7,3.66,2.09
CZ,G,9.3,2021,4.21,18.61,22.22,36.3,27.9,24.69,14.6,3.59,2.23
CZ,G,8.63,2022,4.6850000000000005,19.29,20.14,41.7,28.52,25.04,15.4,3.73,2.16
CZ,G,8.45,2023,5.16,19.43,24.35,44.83,28.77,25.73,15.4,3.8,2.13
CZ,G,8.29,2024,12.72,19.57,28.56,43.92,28.79,27.95,16.8,3.78,2.12
CZ,H,8.51,2021,3.34,9.48,13.1,35.54,44.09,14.23,10.4,3.57,2.14
CZ,H,8.18,2022,3.88,11.04,13.86,41.99,43.16,14.39,10.5,3.74,2.1
CZ,H,8.05,2023,4.42,12.66,13.83,44.9,42.41,14.83,11.2,3.8,2.09
CZ,H,8.03,2024,5.65,14.29,13.8,45.93,42.05,15.0,10.5,3.83,2.08
CZ,I,7.04,2021,0.93,4.11,8.02,16.57,8.36,17.65,7.0,2.81,1.95
CZ,I,5.22,2022,1.78,4.2,6.8,23.32,9.69,15.63,9.3,3.15,1.65
CZ,I,5.14,2023,2.63,3.99,9.06,28.11,10.26,14.29,9.4,3.34,1.64
CZ,I,5.2,2024,4.24,3.78,11.31,27.81,10.77,13.76,7.7,3.33,1.65
CZ,J,15.9,2021,21.22,84.4,70.92,91.12,35.76,90.68,59.6,4.51,2.77
CZ,J,15.44,2022,22.990000000000002,83.49,67.85,98.32,36.03,91.49,59.1,4.59,2.74
CZ,J,15.69,2023,24.76,83.84,69.05,107.16,35.72,90.98,57.5,4.67,2.75
CZ,J,15.47,2024,46.49,84.2,70.25,109.46,35.49,91.95,62.4,4.7,2.74
CZ,N,6.6,2021,3.1,13.2,17.4,26.5,36.16,23.3,15.1,3.28,1.89
CZ,N,6.21,2022,4.265,15.73,18.22,32.27,35.08,21.37,15.1,3.47,1.83
CZ,N,6.29,2023,5.43,14.2,18.95,35.16,35.44,26.77,17.0,3.56,1.84
CZ,N,6.32,2024,9.45,12.66,19.68,36.0,35.84,25.94,15.0,3.58,1.84
DE,C,29.85,2021,9.19,25.4,27.2,91.55,61.09,37.75,30.8,4.52,3.4
DE,C,28.48,2022,9.254999999999999,25.82,27.82,97.64,61.66,37.13,30.4,4.58,3.35
DE,C,28.12,2023,9.32,26.32,28.28,106.71,63.22,38.41,31.6,4.67,3.34
DE,C,28.76,2024,16.11,26.81,28.73,105.15,63.65,40.17,33.4,4.66,3.36
DE,F,22.89,2021,8.29,6.46,13.8,62.01,11.47,25.12,18.4,4.13,3.13
DE,F,22.41,2022,6.385,7.95,15.47,66.04,12.01,25.51,18.2,4.19,3.11
DE,F,22.0,2023,4.48,7.46,14.7,70.94,13.41,26.2,19.5,4.26,3.09
DE,F,22.71,2024,10.01,6.96,13.93,74.15,13.79,27.25,20.9,4.31,3.12
DE,G,22.8,2021,7.95,19.84,24.84,60.09,40.67,26.91,16.4,4.1,3.13
DE,G,21.9,2022,8.96,19.83,26.48,68.22,40.47,26.67,16.7,4.22,3.09
DE,G,21.68,2023,9.97,20.58,25.32,69.82,42.15,26.15,16.6,4.25,3.08
DE,G,21.94,2024,16.29,21.33,24.15,70.27,42.35,26.32,16.9,4.25,3.09
DE,H,20.7,2021,6.14,14.8,20.45,65.27,52.78,17.74,15.3,4.18,3.03
DE,H,19.71,2022,6.595,17.23,23.48,74.74,52.99,18.26,14.7,4.31,2.98
DE,H,20.1,2023,7.05,16.88,21.21,69.92,48.99,18.27,15.3,4.25,3.0
DE,H,20.54,2024,11.48,16.52,18.94,73.91,48.69,18.84,16.7,4.3,3.02
DE,J,36.72,2021,28.8,75.95,64.5,116.29,48.0,80.37,54.7,4.76,3.6
DE,J,35.21,2022,30.924999999999997,80.58,67.57,110.47,47.1,80.65,55.9,4.7,3.56
DE,J,34.79,2023,33.05,81.37,70.03,118.47,47.48,82.16,57.8,4.77,3.55
DE,J,35.66,2024,60.52,82.15,72.48,121.75,46.81,83.15,57.8,4.8,3.57
DE,N,18.41,2021,6.85,18.25,21.93,50.65,48.8,21.23,14.9,3.92,2.91
DE,N,18.45,2022,8.934999999999999,20.56,24.7,58.04,47.59,21.58,14.5,4.06,2.92
DE,N,18.75,2023,11.02,19.4,22.57,61.98,47.12,21.94,15.3,4.13,2.93
DE,N,19.38,2024,18.91,18.25,20.44,64.49,45.53,23.6,16.7,4.17,2.96
DK,C,40.51,2021,27.28,31.03,29.62,147.85,48.14,46.19,31.8,5.0,3.7
DK,C,38.31,2022,21.04,31.99,30.45,160.31,49.42,44.69,31.3,5.08,3.65
DK,C,38.01,2023,14.8,29.48,32.36,196.92,50.38,45.26,31.7,5.28,3.64
DK,C,38.87,2024,21.75,26.96,34.28,220.36,51.35,47.65,35.3,5.4,3.66
DK,F,36.8,2021,8.87,9.52,12.52,79.24,14.47,23.24,10.7,4.37,3.61
DK,F,34.27,2022,6.05,10.18,12.51,80.8,16.05,25.56,12.1,4.39,3.53
DK,F,34.18,2023,3.23,9.86,14.9,86.56,17.05,26.36,11.9,4.46,3.53
DK,F,34.68,2024,11.7,9.55,17.3,80.13,17.65,26.22,13.5,4.38,3.55
DK,G,35.46,2021,21.3,29.78,33.14,78.69,37.97,37.84,21.5,4.37,3.57
DK,G,33.3,2022,17.735,33.44,35.29,73.27,38.72,37.35,23.2,4.29,3.51
DK,G,32.91,2023,14.17,31.67,35.53,75.67,39.11,36.24,22.9,4.33,3.49
DK,G,33.5,2024,27.34,29.91,35.78,75.76,39.21,35.28,24.0,4.33,3.51
DK,H,36.42,2021,21.28,24.0,23.27,172.89,50.01,28.24,20.6,5.15,3.6
DK,H,34.36,2022,18.22,29.97,26.18,299.23,49.97,27.11,20.1,5.7,3.54
DK,H,34.01,2023,15.16,28.39,30.46,127.69,53.0,32.03,22.8,4.85,3.53
DK,H,34.01,2024,21.1,26.81,34.75,138.36,54.42,30.72,25.1,4.93,3.53
DK,J,48.14,2021,54.75,88.14,71.04,121.18,33.31,90.59,59.9,4.8,3.87
DK,J,45.34,2022,49.53,89.16,71.87,121.4,32.12,90.36,59.6,4.8,3.81
DK,J,44.81,2023,44.31,87.81,71.52,129.07,32.1,91.2,62.5,4.86,3.8
DK,J,45.76,2024,68.3,86.46,71.16,138.35,31.18,88.61,64.4,4.93,3.82
DK,N,31.65,2021,19.04,30.82,25.78,59.67,42.93,31.77,26.4,4.09,3.45
DK,N,30.58,2022,14.18,32.23,27.35,58.72,41.36,31.73,28.3,4.07,3.42
DK,N,30.53,2023,9.32,28.9,28.14,62.53,39.67,33.59,25.9,4.14,3.42
DK,N,31.32,2024,27.84,25.58,28.92,64.99,39.33,30.81,26.8,4.17,3.44
EE,C,8.8,2021,2.72,14.6,13.95,34.41,21.77,31.24,26.8,3.54,2.17
EE,C,8.39,2022,2.92,14.37,13.27,36.51,22.86,29.55,26.8,3.6,2.13
EE,C,8.16,2023,3.12,15.54,14.52,37.46,22.42,29.69,24.1,3.62,2.1
EE,C,8.58,2024,9.77,16.71,15.78,39.09,22.36,27.45,26.6,3.67,2.15
EE,F,10.2,2021,0.64,4.92,9.61,35.63,5.64,29.89,20.9,3.57,2.32
EE,F,8.98,2022,2.135,3.84,10.47,40.31,5.45,28.83,20.0,3.7,2.19
EE,F,8.63,2023,3.63,4.94,9.71,41.98,5.66,28.11,22.7,3.74,2.16
EE,F,8.83,2024,8.05,6.04,8.95,42.47,4.38,24.35,17.9,3.75,2.18
EE,G,8.98,2021,2.07,15.57,17.64,40.76,25.89,40.59,34.4,3.71,2.19
EE,G,8.1,2022,2.77,16.24,20.03,43.81,25.98,35.52,33.0,3.78,2.09
EE,G,8.09,2023,3.47,17.11,21.24,42.79,26.53,35.32,31.8,3.76,2.09
EE,G,8.25,2024,10.49,17.98,22.44,41.77,26.17,35.07,30.9,3.73,2.11
EE,H,8.8,2021,2.36,11.54,13.08,39.99,20.59,22.75,29.2,3.69,2.17
EE,H,8.32,2022,3.9850000000000003,11.75,12.75,42.9,21.52,15.98,25.2,3.76,2.12
EE,H,8.03,2023,5.61,12.7,12.72,38.34,18.61,18.7,26.5,3.65,2.08
EE,H,8.32,2024,10.13,13.64,12.7,37.21,20.49,19.91,28.9,3.62,2.12
EE,J,17.0,2021,11.51,83.43,66.56,57.7,23.36,93.95,61.8,4.06,2.83
EE,J,15.4,2022,16.0,83.59,63.15,68.79,23.58,93.61,63.9,4.23,2.73
EE,J,16.19,2023,20.49,82.22,61.22,81.91,23.71,91.09,59.0,4.41,2.78
EE,J,17.21,2024,44.28,80.86,59.29,85.32,23.33,92.86,60.7,4.45,2.85
ES,C,16.35,2021,7.42,15.04,17.52,67.51,36.57,27.13,40.7,4.21,2.79
ES,C,15.52,2022,8.05,13.05,16.99,71.84,37.95,28.02,40.4,4.27,2.74
ES,C,15.85,2023,8.68,13.48,18.07,76.33,39.42,29.37,41.8,4.34,2.76
ES,C,16.05,2024,9.81,13.9,19.15,78.54,38.81,30.81,42.0,4.36,2.78
ES,F,13.73,2021,3.77,6.76,12.91,48.58,10.92,17.74,24.5,3.88,2.62
ES,F,13.11,2022,4.2,6.03,12.78,51.01,9.41,17.0,24.8,3.93,2.57
ES,F,13.1,2023,4.63,5.24,12.58,52.01,9.47,17.51,25.4,3.95,2.57
ES,F,12.89,2024,4.43,4.45,12.38,52.08,9.87,17.23,26.2,3.95,2.56
ES,G,13.27,2021,5.99,17.4,21.74,46.29,30.59,21.03,34.8,3.83,2.59
ES,G,12.94,2022,6.390000000000001,17.6,22.76,48.44,31.56,22.13,34.7,3.88,2.56
ES,G,13.18,2023,6.79,15.82,22.39,50.48,33.13,21.41,34.2,3.92,2.58
ES,G,13.38,2024,9.58,14.04,22.02,52.64,32.14,21.81,34.9,3.96,2.59
ES,H,14.76,2021,9.02,13.88,16.92,48.81,35.83,11.27,33.0,3.89,2.69
ES,H,14.14,2022,8.03,11.18,14.85,53.91,37.52,10.1,31.2,3.99,2.65
ES,H,14.35,2023,7.04,10.78,17.02,57.8,38.71,10.35,31.7,4.06,2.66
ES,H,14.43,2024,8.59,10.39,19.19,62.42,37.83,10.1,30.1,4.13,2.67
ES,I,10.0,2021,3.57,5.3,12.64,37.98,18.53,8.99,23.5,3.64,2.3
ES,I,9.83,2022,4.975,6.18,10.52,50.16,20.24,8.27,23.6,3.92,2.29
ES,I,9.84,2023,6.38,5.16,11.3,53.51,21.57,8.22,23.1,3.98,2.29
ES,I,10.05,2024,3.52,4.14,12.08,56.04,21.67,8.04,23.4,4.03,2.31
ES,J,21.39,2021,26.65,63.5,54.12,76.82,49.86,86.49,82.3,4.34,3.06
ES,J,19.58,2022,29.54,66.52,61.86,79.74,53.38,86.72,84.0,4.38,2.97
ES,J,20.19,2023,32.43,64.28,58.64,83.93,54.16,86.76,82.6,4.43,3.01
ES,J,20.76,2024,46.57,62.04,55.43,80.71,54.09,87.53,83.4,4.39,3.03
ES,N,11.21,2021,7.77,13.89,17.81,29.29,62.03,12.16,25.5,3.38,2.42
ES,N,10.44,2022,8.370000000000001,13.61,18.34,31.51,61.83,12.48,25.6,3.45,2.35
ES,N,10.84,2023,8.97,13.0,18.91,33.93,62.05,11.42,25.6,3.52,2.38
ES,N,10.87,2024,8.82,12.39,19.48,35.33,59.36,12.13,26.5,3.56,2.39
FI,F,28.08,2021,9.39,11.12,22.8,74.47,18.41,23.04,19.6,4.31,3.34
FI,F,26.9,2022,7.285,13.56,22.52,75.71,17.28,25.99,20.5,4.33,3.29
FI,F,26.04,2023,5.18,14.58,22.69,77.27,16.93,25.75,19.9,4.35,3.26
FI,F,26.95,2024,11.26,15.61,22.86,76.42,16.82,27.55,21.4,4.34,3.29
FI,G,26.48,2021,13.32,25.06,42.58,66.49,40.05,31.24,29.4,4.2,3.28
FI,G,25.32,2022,12.055,25.66,48.37,66.85,40.46,29.22,30.1,4.2,3.23
FI,G,24.52,2023,10.79,26.1,45.48,70.81,40.84,30.07,28.4,4.26,3.2
FI,G,24.79,2024,21.65,26.54,42.6,71.01,40.99,31.17,29.6,4.26,3.21
FI,J,35.34,2021,40.64,87.8,76.35,117.71,36.42,93.69,69.1,4.77,3.57
FI,J,32.88,2022,44.415,88.7,77.58,113.6,38.44,94.42,66.8,4.73,3.49
FI,J,33.12,2023,48.19,85.96,78.06,119.35,39.04,95.69,63.4,4.78,3.5
FI,J,33.88,2024,66.43,83.22,78.54,123.22,39.06,94.0,68.1,4.81,3.52
FR,C,26.28,2021,5.33,19.8,16.24,84.19,59.5,36.93,36.7,4.43,3.27
FR,C,25.78,2022,5.1,20.45,16.57,89.65,60.04,38.31,39.7,4.5,3.25
FR,C,25.39,2023,4.87,19.0,15.58,99.25,60.77,39.56,39.4,4.6,3.23
FR,C,25.63,2024,7.43,17.55,14.6,99.64,60.83,39.62,40.0,4.6,3.24
FR,F,23.5,2021,4.09,5.88,7.37,63.19,0.0,29.02,23.4,4.15,3.16
FR,F,23.06,2022,3.09,4.89,6.01,64.47,24.34,27.47,23.2,4.17,3.14
FR,F,22.66,2023,2.09,6.21,6.72,70.54,24.81,28.79,24.3,4.26,3.12
FR,F,22.79,2024,3.14,7.53,7.42,72.36,25.61,30.72,26.0,4.28,3.13
FR,G,22.57,2021,4.71,15.32,12.66,61.59,40.88,36.96,35.7,4.12,3.12
FR,G,22.01,2022,4.390000000000001,16.1,13.6,62.45,40.5,37.3,35.5,4.13,3.09
FR,G,21.74,2023,4.07,14.45,12.1,65.57,40.86,39.04,36.1,4.18,3.08
FR,G,21.66,2024,9.77,12.8,10.59,64.62,40.73,39.5,36.9,4.17,3.08
FR,H,21.82,2021,4.24,11.4,10.98,72.1,65.3,24.06,27.3,4.28,3.08
FR,H,21.75,2022,3.295,8.99,7.72,87.62,66.03,24.32,26.4,4.47,3.08
FR,H,21.66,2023,2.35,7.86,9.14,73.25,66.23,23.8,28.6,4.29,3.08
FR,H,21.82,2024,5.28,6.74,10.56,77.22,66.47,23.76,28.1,4.35,3.08
FR,I,17.18,2021,2.47,7.11,5.24,25.36,21.73,31.36,24.6,3.23,2.84
FR,I,16.66,2022,2.47,7.24,6.21,39.73,22.53,29.73,23.8,3.68,2.81
FR,I,16.35,2023,2.47,8.1,4.62,42.94,22.91,32.07,23.5,3.76,2.79
FR,I,16.3,2024,5.09,8.96,3.03,47.18,20.63,32.79,27.6,3.85,2.79
FR,J,33.53,2021,23.55,75.56,54.22,117.55,58.78,89.1,81.0,4.77,3.51
FR,J,32.36,2022,26.555,80.66,57.69,118.01,57.33,90.65,81.8,4.77,3.48
FR,J,31.37,2023,29.56,77.1,54.76,118.92,58.06,92.73,83.6,4.78,3.45
FR,J,31.47,2024,41.76,73.54,51.84,125.04,56.67,92.7,83.6,4.83,3.45
FR,N,19.04,2021,7.28,16.8,13.89,52.35,64.94,30.08,33.0,3.96,2.95
FR,N,18.77,2022,6.4399999999999995,14.2,13.55,54.98,64.15,34.95,32.9,4.01,2.93
FR,N,18.67,2023,5.6,14.24,14.64,60.07,63.33,35.57,32.5,4.1,2.93
FR,N,18.82,2024,11.25,14.27,15.73,64.76,62.53,33.7,34.8,4.17,2.93
HR,C,10.4,2021,8.29,15.88,18.66,24.52,39.25,26.24,17.4,3.2,2.34
HR,C,10.16,2022,7.494999999999999,15.15,18.26,29.64,38.83,25.3,16.3,3.39,2.32
HR,C,10.71,2023,6.7,14.72,17.59,35.11,37.9,28.19,15.5,3.56,2.37
HR,C,11.59,2024,9.71,14.29,16.92,32.57,37.33,32.12,18.6,3.48,2.45
HR,F,8.69,2021,4.85,5.4,7.9,23.31,8.66,24.53,12.5,3.15,2.16
HR,F,8.54,2022,3.955,2.35,6.74,26.43,7.81,22.28,11.3,3.27,2.14
HR,F,9.22,2023,3.06,3.73,7.09,36.52,7.15,22.26,8.8,3.6,2.22
HR,F,9.85,2024,4.39,5.11,7.44,38.85,6.2,25.87,12.9,3.66,2.29
HR,G,8.51,2021,8.51,16.58,23.33,25.71,38.34,24.89,18.6,3.25,2.14
HR,G,8.45,2022,6.9399999999999995,17.99,21.6,28.66,39.5,21.4,18.1,3.36,2.13
HR,G,8.9,2023,5.37,15.56,22.2,35.09,40.34,24.66,19.6,3.56,2.19
HR,G,9.69,2024,10.17,13.12,22.8,36.14,40.83,25.96,18.9,3.59,2.27
HR,H,7.18,2021,7.52,11.49,16.41,29.12,32.24,21.91,16.8,3.37,1.97
HR,H,7.09,2022,7.55,11.12,15.7,35.16,31.89,21.07,16.4,3.56,1.96
HR,H,7.48,2023,7.58,10.58,15.66,39.93,29.48,22.87,16.3,3.69,2.01
HR,H,7.95,2024,7.83,10.03,15.62,34.03,27.9,27.39,21.4,3.53,2.07
HR,J,16.82,2021,25.8,79.76,68.28,60.54,31.12,84.79,68.1,4.1,2.82
HR,J,17.08,2022,32.905,80.87,66.86,63.22,31.83,84.55,62.8,4.15,2.84
HR,J,17.49,2023,40.01,82.98,70.17,61.52,31.52,89.84,69.1,4.12,2.86
HR,J,18.02,2024,56.93,85.08,73.48,53.93,28.96,91.55,73.5,3.99,2.89
HR,N,6.24,2021,5.16,18.18,20.13,22.77,34.37,16.9,15.5,3.13,1.83
HR,N,6.32,2022,6.005,20.29,16.58,24.83,35.2,20.45,20.0,3.21,1.84
HR,N,6.85,2023,6.85,21.19,20.8,36.05,33.97,30.63,23.9,3.58,1.92
HR,N,7.35,2024,21.63,22.09,25.01,39.64,31.24,33.17,26.7,3.68,1.99
HU,C,7.56,2021,4.0,32.84,17.4,29.41,50.26,23.55,16.9,3.38,2.02
HU,C,6.92,2022,4.12,34.97,17.55,31.95,51.29,25.35,18.3,3.46,1.93
HU,C,7.22,2023,4.24,32.67,17.5,38.02,51.61,24.53,18.2,3.64,1.98
HU,C,7.56,2024,4.83,30.38,17.44,37.32,51.56,28.14,19.7,3.62,2.02
HU,F,6.13,2021,0.55,18.19,11.29,20.47,6.0,15.28,9.5,3.02,1.81
HU,F,5.68,2022,1.175,15.13,12.92,22.28,5.1,15.73,10.3,3.1,1.74
HU,F,5.85,2023,1.8,15.18,12.53,25.62,6.59,15.36,10.4,3.24,1.77
HU,F,6.24,2024,4.27,15.22,12.14,25.82,5.7,18.98,13.1,3.25,1.83
HU,G,6.8,2021,1.65,27.22,16.0,22.46,21.11,24.18,18.5,3.11,1.92
HU,G,6.27,2022,2.335,26.56,17.83,21.83,21.88,24.93,19.1,3.08,1.84
HU,G,6.41,2023,3.02,28.28,18.5,26.13,21.64,25.66,19.7,3.26,1.86
HU,G,6.6,2024,6.84,30.01,19.17,26.24,21.96,27.33,20.0,3.27,1.89
HU,H,6.8,2021,3.32,26.42,10.6,25.57,32.82,16.4,15.4,3.24,1.92
HU,H,6.34,2022,2.775,27.71,9.74,29.26,31.88,16.52,15.7,3.38,1.85
HU,H,6.35,2023,2.23,27.31,12.73,32.24,33.13,15.22,15.4,3.47,1.85
HU,H,6.84,2024,3.95,26.91,15.72,35.53,33.43,18.56,16.3,3.57,1.92
HU,J,12.01,2021,13.09,85.59,53.84,39.59,30.83,85.91,71.9,3.68,2.49
HU,J,10.93,2022,13.815,88.0,54.2,39.39,29.18,84.32,69.8,3.67,2.39
HU,J,11.15,2023,14.54,85.38,54.66,47.35,30.17,81.91,68.4,3.86,2.41
HU,J,11.71,2024,32.88,82.77,55.12,49.26,31.92,83.41,65.8,3.9,2.46
HU,N,5.38,2021,4.83,27.84,14.68,20.31,32.57,27.37,25.4,3.01,1.68
HU,N,4.88,2022,3.8600000000000003,28.12,16.48,21.82,33.0,26.3,22.4,3.08,1.59
HU,N,5.04,2023,2.89,27.17,17.52,26.32,37.0,21.41,24.0,3.27,1.62
HU,N,5.28,2024,5.63,26.22,18.55,27.29,37.95,23.24,25.6,3.31,1.66
IE,C,28.47,2021,8.83,35.19,30.1,542.85,50.37,42.95,53.4,6.3,3.35
IE,C,27.14,2022,8.004999999999999,36.91,28.4,665.9,50.71,41.25,51.7,6.5,3.3
IE,C,27.16,2023,7.18,37.51,28.7,541.9,52.18,42.67,52.9,6.3,3.3
IE,C,28.22,2024,17.51,38.11,29.0,571.83,51.22,44.26,54.3,6.35,3.34
IE,F,26.64,2021,0.27,19.27,18.24,71.68,8.85,23.21,27.8,4.27,3.28
IE,F,25.62,2022,3.0949999999999998,21.1,16.71,72.55,8.4,21.93,28.9,4.28,3.24
