geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod
BG,G,6.1,2024,6.13,16.97,9.12,27102.98,14.61,25.11,25.8,10.21
BG,H,4.67,2021,1.92,8.58,5.56,14443.28,29.53,17.83,20.7,9.58
BG,H,4.86,2022,1.91,7.87,5.61,16337.94,29.15,20.06,22.9,9.7
BG,H,5.29,2023,1.9,11.68,5.12,18022.68,28.25,20.52,22.5,9.8
BG,H,5.96,2024,4.4,15.48,4.64,20818.23,27.46,21.01,23.7,9.94
BG,J,12.53,2021,20.82,68.07,49.5,39418.53,41.47,87.02,76.7,10.58
BG,J,12.71,2022,21.11,68.99,50.56,43447.75,42.12,87.95,75.9,10.68
BG,J,13.12,2023,21.4,70.47,51.89,49316.43,41.56,89.14,75.8,10.81
BG,J,13.95,2024,33.92,71.95,53.21,52833.24,41.81,92.16,77.6,10.87
CY,C,10.2,2021,2.05,15.26,20.1,37618.21,18.68,22.76,27.6,10.54
CY,C,9.71,2022,2.9299999999999997,16.29,20.51,36150.35,19.59,22.03,29.9,10.5
CY,C,9.87,2023,3.81,15.61,18.96,42270.56,19.47,26.24,32.9,10.65
CY,C,10.16,2024,2.98,14.93,17.41,42721.26,20.39,30.85,36.9,10.66
CY,F,12.17,2021,0.21,12.9,14.36,29041.92,4.03,19.34,23.8,10.28
CY,F,11.62,2022,0.76,12.17,15.2,29272.77,3.03,21.04,26.4,10.28
CY,F,11.7,2023,1.31,12.43,16.51,35160.93,0.0,22.89,25.8,10.47
CY,F,11.87,2024,2.39,12.7,17.82,37573.85,2.44,23.4,25.2,10.53
CY,G,9.62,2021,1.06,22.56,24.56,39017.07,15.56,22.47,36.7,10.57
CY,G,9.44,2022,1.58,21.8,25.26,45558.68,15.98,19.32,34.4,10.73
CY,G,9.52,2023,2.1,22.68,25.78,42466.84,16.24,21.56,37.3,10.66
CY,G,9.74,2024,4.1,23.57,26.3,44510.0,16.73,25.52,39.4,10.7
CY,H,13.83,2021,7.14,36.42,32.64,69379.35,21.11,32.91,50.5,11.15
CY,H,13.71,2022,7.074999999999999,32.67,32.87,78925.49,25.18,38.12,51.9,11.28
CY,H,13.62,2023,7.01,35.2,34.59,79328.47,26.34,39.89,50.2,11.28
CY,H,14.6,2024,7.28,37.73,36.31,79283.15,23.21,38.43,45.1,11.28
CZ,C,9.47,2021,4.19,21.54,25.68,35698.92,45.62,26.2,13.4,10.48
CZ,C,9.01,2022,5.1,21.42,23.76,41113.38,46.13,26.58,14.1,10.62
CZ,C,8.92,2023,6.01,22.24,26.06,48802.94,45.71,26.2,14.0,10.8
CZ,C,8.82,2024,9.55,23.05,28.35,48612.76,45.1,27.35,14.1,10.79
CZ,F,8.77,2021,0.35,7.26,17.32,30656.21,8.85,26.84,16.6,10.33
CZ,F,8.1,2022,0.845,7.29,17.22,35343.87,8.23,25.15,16.9,10.47
CZ,F,8.11,2023,1.34,7.12,15.82,38805.99,8.24,25.04,17.0,10.57
CZ,F,8.1,2024,2.35,6.94,14.41,38737.23,8.19,25.19,17.7,10.56
CZ,G,9.3,2021,4.21,18.61,22.22,36295.42,27.9,24.69,14.6,10.5
CZ,G,8.63,2022,4.6850000000000005,19.29,20.14,41698.39,28.52,25.04,15.4,10.64
CZ,G,8.45,2023,5.16,19.43,24.35,44830.64,28.77,25.73,15.4,10.71
CZ,G,8.29,2024,12.72,19.57,28.56,43921.62,28.79,27.95,16.8,10.69
CZ,H,8.51,2021,3.34,9.48,13.1,35543.01,44.09,14.23,10.4,10.48
CZ,H,8.18,2022,3.88,11.04,13.86,41994.02,43.16,14.39,10.5,10.65
CZ,H,8.05,2023,4.42,12.66,13.83,44901.15,42.41,14.83,11.2,10.71
CZ,H,8.03,2024,5.65,14.29,13.8,45930.41,42.05,15.0,10.5,10.73
CZ,I,7.04,2021,0.93,4.11,8.02,16567.36,8.36,17.65,7.0,9.72
CZ,I,5.22,2022,1.78,4.2,6.8,23315.35,9.69,15.63,9.3,10.06
CZ,I,5.14,2023,2.63,3.99,9.06,28109.29,10.26,14.29,9.4,10.24
CZ,I,5.2,2024,4.24,3.78,11.31,27809.82,10.77,13.76,7.7,10.23
CZ,J,15.9,2021,21.22,84.4,70.92,91122.69,35.76,90.68,59.6,11.42
CZ,J,15.44,2022,22.990000000000002,83.49,67.85,98318.96,36.03,91.49,59.1,11.5
CZ,J,15.69,2023,24.76,83.84,69.05,107156.33,35.72,90.98,57.5,11.58
CZ,J,15.47,2024,46.49,84.2,70.25,109455.69,35.49,91.95,62.4,11.6
CZ,N,6.6,2021,3.1,13.2,17.4,26498.65,36.16,23.3,15.1,10.18
CZ,N,6.21,2022,4.265,15.73,18.22,32273.67,35.08,21.37,15.1,10.38
CZ,N,6.29,2023,5.43,14.2,18.95,35161.33,35.44,26.77,17.0,10.47
CZ,N,6.32,2024,9.45,12.66,19.68,35999.65,35.84,25.94,15.0,10.49
DE,C,29.85,2021,9.19,25.4,27.2,91553.82,61.09,37.75,30.8,11.42
DE,C,28.48,2022,9.254999999999999,25.82,27.82,97639.19,61.66,37.13,30.4,11.49
DE,C,28.12,2023,9.32,26.32,28.28,106709.57,63.22,38.41,31.6,11.58
DE,C,28.76,2024,16.11,26.81,28.73,105153.78,63.65,40.17,33.4,11.56
DE,F,22.89,2021,8.29,6.46,13.8,62009.56,11.47,25.12,18.4,11.04
DE,F,22.41,2022,6.385,7.95,15.47,66037.21,12.01,25.51,18.2,11.1
DE,F,22.0,2023,4.48,7.46,14.7,70938.99,13.41,26.2,19.5,11.17
DE,F,22.71,2024,10.01,6.96,13.93,74147.79,13.79,27.25,20.9,11.21
DE,G,22.8,2021,7.95,19.84,24.84,60092.23,40.67,26.91,16.4,11.0
DE,G,21.9,2022,8.96,19.83,26.48,68219.7,40.47,26.67,16.7,11.13
DE,G,21.68,2023,9.97,20.58,25.32,69820.12,42.15,26.15,16.6,11.15
DE,G,21.94,2024,16.29,21.33,24.15,70273.46,42.35,26.32,16.9,11.16
DE,H,20.7,2021,6.14,14.8,20.45,65274.3,52.78,17.74,15.3,11.09
DE,H,19.71,2022,6.595,17.23,23.48,74742.25,52.99,18.26,14.7,11.22
DE,H,20.1,2023,7.05,16.88,21.21,69915.87,48.99,18.27,15.3,11.16
DE,H,20.54,2024,11.48,16.52,18.94,73906.68,48.69,18.84,16.7,11.21
DE,J,36.72,2021,28.8,75.95,64.5,116285.52,48.0,80.37,54.7,11.66
DE,J,35.21,2022,30.924999999999997,80.58,67.57,110468.81,47.1,80.65,55.9,11.61
DE,J,34.79,2023,33.05,81.37,70.03,118474.79,47.48,82.16,57.8,11.68
DE,J,35.66,2024,60.52,82.15,72.48,121748.57,46.81,83.15,57.8,11.71
DE,N,18.41,2021,6.85,18.25,21.93,50654.28,48.8,21.23,14.9,10.83
DE,N,18.45,2022,8.934999999999999,20.56,24.7,58038.32,47.59,21.58,14.5,10.97
DE,N,18.75,2023,11.02,19.4,22.57,61984.63,47.12,21.94,15.3,11.03
DE,N,19.38,2024,18.91,18.25,20.44,64490.4,45.53,23.6,16.7,11.07
DK,C,40.51,2021,27.28,31.03,29.62,147850.92,48.14,46.19,31.8,11.9
DK,C,38.31,2022,21.04,31.99,30.45,160314.03,49.42,44.69,31.3,11.98
DK,C,38.01,2023,14.8,29.48,32.36,196915.3,50.38,45.26,31.7,12.19
DK,C,38.87,2024,21.75,26.96,34.28,220359.75,51.35,47.65,35.3,12.3
DK,F,36.8,2021,8.87,9.52,12.52,79242.35,14.47,23.24,10.7,11.28
DK,F,34.27,2022,6.05,10.18,12.51,80801.45,16.05,25.56,12.1,11.3
DK,F,34.18,2023,3.23,9.86,14.9,86559.54,17.05,26.36,11.9,11.37
DK,F,34.68,2024,11.7,9.55,17.3,80131.82,17.65,26.22,13.5,11.29
DK,G,35.46,2021,21.3,29.78,33.14,78692.79,37.97,37.84,21.5,11.27
DK,G,33.3,2022,17.735,33.44,35.29,73268.38,38.72,37.35,23.2,11.2
DK,G,32.91,2023,14.17,31.67,35.53,75673.3,39.11,36.24,22.9,11.23
DK,G,33.5,2024,27.34,29.91,35.78,75761.92,39.21,35.28,24.0,11.24
DK,H,36.42,2021,21.28,24.0,23.27,172891.14,50.01,28.24,20.6,12.06
DK,H,34.36,2022,18.22,29.97,26.18,299234.03,49.97,27.11,20.1,12.61
DK,H,34.01,2023,15.16,28.39,30.46,127690.22,53.0,32.03,22.8,11.76
DK,H,34.01,2024,21.1,26.81,34.75,138359.36,54.42,30.72,25.1,11.84
DK,J,48.14,2021,54.75,88.14,71.04,121178.79,33.31,90.59,59.9,11.71
DK,J,45.34,2022,49.53,89.16,71.87,121395.27,32.12,90.36,59.6,11.71
DK,J,44.81,2023,44.31,87.81,71.52,129074.84,32.1,91.2,62.5,11.77
DK,J,45.76,2024,68.3,86.46,71.16,138347.9,31.18,88.61,64.4,11.84
DK,N,31.65,2021,19.04,30.82,25.78,59671.7,42.93,31.77,26.4,11.0
DK,N,30.58,2022,14.18,32.23,27.35,58724.4,41.36,31.73,28.3,10.98
DK,N,30.53,2023,9.32,28.9,28.14,62527.44,39.67,33.59,25.9,11.04
DK,N,31.32,2024,27.84,25.58,28.92,64991.86,39.33,30.81,26.8,11.08
EE,C,8.8,2021,2.72,14.6,13.95,34413.94,21.77,31.24,26.8,10.45
EE,C,8.39,2022,2.92,14.37,13.27,36507.38,22.86,29.55,26.8,10.51
EE,C,8.16,2023,3.12,15.54,14.52,37463.84,22.42,29.69,24.1,10.53
EE,C,8.58,2024,9.77,16.71,15.78,39087.37,22.36,27.45,26.6,10.57
EE,F,10.2,2021,0.64,4.92,9.61,35633.86,5.64,29.89,20.9,10.48
EE,F,8.98,2022,2.135,3.84,10.47,40310.61,5.45,28.83,20.0,10.6
EE,F,8.63,2023,3.63,4.94,9.71,41977.81,5.66,28.11,22.7,10.64
EE,F,8.83,2024,8.05,6.04,8.95,42468.73,4.38,24.35,17.9,10.66
EE,G,8.98,2021,2.07,15.57,17.64,40764.42,25.89,40.59,34.4,10.62
EE,G,8.1,2022,2.77,16.24,20.03,43806.9,25.98,35.52,33.0,10.69
EE,G,8.09,2023,3.47,17.11,21.24,42792.7,26.53,35.32,31.8,10.66
EE,G,8.25,2024,10.49,17.98,22.44,41767.27,26.17,35.07,30.9,10.64
EE,H,8.8,2021,2.36,11.54,13.08,39988.77,20.59,22.75,29.2,10.6
EE,H,8.32,2022,3.9850000000000003,11.75,12.75,42897.73,21.52,15.98,25.2,10.67
EE,H,8.03,2023,5.61,12.7,12.72,38344.37,18.61,18.7,26.5,10.55
EE,H,8.32,2024,10.13,13.64,12.7,37205.33,20.49,19.91,28.9,10.52
EE,J,17.0,2021,11.51,83.43,66.56,57701.96,23.36,93.95,61.8,10.96
EE,J,15.4,2022,16.0,83.59,63.15,68786.84,23.58,93.61,63.9,11.14
EE,J,16.19,2023,20.49,82.22,61.22,81908.44,23.71,91.09,59.0,11.31
EE,J,17.21,2024,44.28,80.86,59.29,85316.62,23.33,92.86,60.7,11.35
ES,C,16.35,2021,7.42,15.04,17.52,67514.32,36.57,27.13,40.7,11.12
ES,C,15.52,2022,8.05,13.05,16.99,71841.86,37.95,28.02,40.4,11.18
ES,C,15.85,2023,8.68,13.48,18.07,76330.98,39.42,29.37,41.8,11.24
ES,C,16.05,2024,9.81,13.9,19.15,78535.54,38.81,30.81,42.0,11.27
ES,F,13.73,2021,3.77,6.76,12.91,48583.5,10.92,17.74,24.5,10.79
ES,F,13.11,2022,4.2,6.03,12.78,51012.36,9.41,17.0,24.8,10.84
ES,F,13.1,2023,4.63,5.24,12.58,52012.01,9.47,17.51,25.4,10.86
ES,F,12.89,2024,4.43,4.45,12.38,52082.86,9.87,17.23,26.2,10.86
ES,G,13.27,2021,5.99,17.4,21.74,46292.99,30.59,21.03,34.8,10.74
ES,G,12.94,2022,6.390000000000001,17.6,22.76,48442.55,31.56,22.13,34.7,10.79
ES,G,13.18,2023,6.79,15.82,22.39,50480.24,33.13,21.41,34.2,10.83
ES,G,13.38,2024,9.58,14.04,22.02,52638.07,32.14,21.81,34.9,10.87
ES,H,14.76,2021,9.02,13.88,16.92,48808.91,35.83,11.27,33.0,10.8
ES,H,14.14,2022,8.03,11.18,14.85,53908.78,37.52,10.1,31.2,10.9
ES,H,14.35,2023,7.04,10.78,17.02,57796.05,38.71,10.35,31.7,10.96
ES,H,14.43,2024,8.59,10.39,19.19,62419.43,37.83,10.1,30.1,11.04
ES,I,10.0,2021,3.57,5.3,12.64,37976.4,18.53,8.99,23.5,10.54
ES,I,9.83,2022,4.975,6.18,10.52,50161.39,20.24,8.27,23.6,10.82
ES,I,9.84,2023,6.38,5.16,11.3,53511.97,21.57,8.22,23.1,10.89
ES,I,10.05,2024,3.52,4.14,12.08,56039.31,21.67,8.04,23.4,10.93
ES,J,21.39,2021,26.65,63.5,54.12,76821.87,49.86,86.49,82.3,11.25
ES,J,19.58,2022,29.54,66.52,61.86,79742.93,53.38,86.72,84.0,11.29
ES,J,20.19,2023,32.43,64.28,58.64,83926.96,54.16,86.76,82.6,11.34
ES,J,20.76,2024,46.57,62.04,55.43,80710.66,54.09,87.53,83.4,11.3
ES,N,11.21,2021,7.77,13.89,17.81,29290.7,62.03,12.16,25.5,10.29
ES,N,10.44,2022,8.370000000000001,13.61,18.34,31508.33,61.83,12.48,25.6,10.36
ES,N,10.84,2023,8.97,13.0,18.91,33931.48,62.05,11.42,25.6,10.43
ES,N,10.87,2024,8.82,12.39,19.48,35328.15,59.36,12.13,26.5,10.47
FI,F,28.08,2021,9.39,11.12,22.8,74471.06,18.41,23.04,19.6,11.22
FI,F,26.9,2022,7.285,13.56,22.52,75714.29,17.28,25.99,20.5,11.23
FI,F,26.04,2023,5.18,14.58,22.69,77270.84,16.93,25.75,19.9,11.26
FI,F,26.95,2024,11.26,15.61,22.86,76422.22,16.82,27.55,21.4,11.24
FI,G,26.48,2021,13.32,25.06,42.58,66492.33,40.05,31.24,29.4,11.1
FI,G,25.32,2022,12.055,25.66,48.37,66845.34,40.46,29.22,30.1,11.11
FI,G,24.52,2023,10.79,26.1,45.48,70811.74,40.84,30.07,28.4,11.17
FI,G,24.79,2024,21.65,26.54,42.6,71009.46,40.99,31.17,29.6,11.17
FI,J,35.34,2021,40.64,87.8,76.35,117713.31,36.42,93.69,69.1,11.68
FI,J,32.88,2022,44.415,88.7,77.58,113602.58,38.44,94.42,66.8,11.64
FI,J,33.12,2023,48.19,85.96,78.06,119350.24,39.04,95.69,63.4,11.69
FI,J,33.88,2024,66.43,83.22,78.54,123216.56,39.06,94.0,68.1,11.72
FR,C,26.28,2021,5.33,19.8,16.24,84194.2,59.5,36.93,36.7,11.34
FR,C,25.78,2022,5.1,20.45,16.57,89645.89,60.04,38.31,39.7,11.4
FR,C,25.39,2023,4.87,19.0,15.58,99251.08,60.77,39.56,39.4,11.51
FR,C,25.63,2024,7.43,17.55,14.6,99643.81,60.83,39.62,40.0,11.51
FR,F,23.5,2021,4.09,5.88,7.37,63185.11,0.0,29.02,23.4,11.05
FR,F,23.06,2022,3.09,4.89,6.01,64471.78,24.34,27.47,23.2,11.07
FR,F,22.66,2023,2.09,6.21,6.72,70542.06,24.81,28.79,24.3,11.16
FR,F,22.79,2024,3.14,7.53,7.42,72356.25,25.61,30.72,26.0,11.19
FR,G,22.57,2021,4.71,15.32,12.66,61593.17,40.88,36.96,35.7,11.03
FR,G,22.01,2022,4.390000000000001,16.1,13.6,62449.59,40.5,37.3,35.5,11.04
FR,G,21.74,2023,4.07,14.45,12.1,65565.74,40.86,39.04,36.1,11.09
FR,G,21.66,2024,9.77,12.8,10.59,64622.92,40.73,39.5,36.9,11.08
FR,H,21.82,2021,4.24,11.4,10.98,72099.96,65.3,24.06,27.3,11.19
FR,H,21.75,2022,3.295,8.99,7.72,87623.0,66.03,24.32,26.4,11.38
FR,H,21.66,2023,2.35,7.86,9.14,73250.05,66.23,23.8,28.6,11.2
FR,H,21.82,2024,5.28,6.74,10.56,77219.5,66.47,23.76,28.1,11.25
FR,I,17.18,2021,2.47,7.11,5.24,25359.7,21.73,31.36,24.6,10.14
FR,I,16.66,2022,2.47,7.24,6.21,39728.1,22.53,29.73,23.8,10.59
FR,I,16.35,2023,2.47,8.1,4.62,42935.35,22.91,32.07,23.5,10.67
FR,I,16.3,2024,5.09,8.96,3.03,47182.58,20.63,32.79,27.6,10.76
FR,J,33.53,2021,23.55,75.56,54.22,117554.99,58.78,89.1,81.0,11.67
FR,J,32.36,2022,26.555,80.66,57.69,118007.26,57.33,90.65,81.8,11.68
FR,J,31.37,2023,29.56,77.1,54.76,118920.02,58.06,92.73,83.6,11.69
FR,J,31.47,2024,41.76,73.54,51.84,125043.3,56.67,92.7,83.6,11.74
FR,N,19.04,2021,7.28,16.8,13.89,52350.37,64.94,30.08,33.0,10.87
FR,N,18.77,2022,6.4399999999999995,14.2,13.55,54980.17,64.15,34.95,32.9,10.91
FR,N,18.67,2023,5.6,14.24,14.64,60065.37,63.33,35.57,32.5,11.0
FR,N,18.82,2024,11.25,14.27,15.73,64761.71,62.53,33.7,34.8,11.08
HR,C,10.4,2021,8.29,15.88,18.66,24515.95,39.25,26.24,17.4,10.11
HR,C,10.16,2022,7.494999999999999,15.15,18.26,29635.41,38.83,25.3,16.3,10.3
HR,C,10.71,2023,6.7,14.72,17.59,35107.9,37.9,28.19,15.5,10.47
HR,C,11.59,2024,9.71,14.29,16.92,32571.83,37.33,32.12,18.6,10.39
HR,F,8.69,2021,4.85,5.4,7.9,23308.7,8.66,24.53,12.5,10.06
HR,F,8.54,2022,3.955,2.35,6.74,26430.32,7.81,22.28,11.3,10.18
HR,F,9.22,2023,3.06,3.73,7.09,36520.56,7.15,22.26,8.8,10.51
HR,F,9.85,2024,4.39,5.11,7.44,38853.5,6.2,25.87,12.9,10.57
HR,G,8.51,2021,8.51,16.58,23.33,25709.55,38.34,24.89,18.6,10.15
HR,G,8.45,2022,6.9399999999999995,17.99,21.6,28655.43,39.5,21.4,18.1,10.26
HR,G,8.9,2023,5.37,15.56,22.2,35092.55,40.34,24.66,19.6,10.47
HR,G,9.69,2024,10.17,13.12,22.8,36140.32,40.83,25.96,18.9,10.5
HR,H,7.18,2021,7.52,11.49,16.41,29115.25,32.24,21.91,16.8,10.28
HR,H,7.09,2022,7.55,11.12,15.7,35160.05,31.89,21.07,16.4,10.47
HR,H,7.48,2023,7.58,10.58,15.66,39933.43,29.48,22.87,16.3,10.59
HR,H,7.95,2024,7.83,10.03,15.62,34032.36,27.9,27.39,21.4,10.44
HR,J,16.82,2021,25.8,79.76,68.28,60544.25,31.12,84.79,68.1,11.01
HR,J,17.08,2022,32.905,80.87,66.86,63217.72,31.83,84.55,62.8,11.05
HR,J,17.49,2023,40.01,82.98,70.17,61522.41,31.52,89.84,69.1,11.03
HR,J,18.02,2024,56.93,85.08,73.48,53927.67,28.96,91.55,73.5,10.9
HR,N,6.24,2021,5.16,18.18,20.13,22770.52,34.37,16.9,15.5,10.03
HR,N,6.32,2022,6.005,20.29,16.58,24830.54,35.2,20.45,20.0,10.12
HR,N,6.85,2023,6.85,21.19,20.8,36049.62,33.97,30.63,23.9,10.49
HR,N,7.35,2024,21.63,22.09,25.01,39639.49,31.24,33.17,26.7,10.59
HU,C,7.56,2021,4.0,32.84,17.4,29413.28,50.26,23.55,16.9,10.29
HU,C,6.92,2022,4.12,34.97,17.55,31949.26,51.29,25.35,18.3,10.37
HU,C,7.22,2023,4.24,32.67,17.5,38021.34,51.61,24.53,18.2,10.55
HU,C,7.56,2024,4.83,30.38,17.44,37318.89,51.56,28.14,19.7,10.53
HU,F,6.13,2021,0.55,18.19,11.29,20467.69,6.0,15.28,9.5,9.93
HU,F,5.68,2022,1.175,15.13,12.92,22279.89,5.1,15.73,10.3,10.01
HU,F,5.85,2023,1.8,15.18,12.53,25622.83,6.59,15.36,10.4,10.15
HU,F,6.24,2024,4.27,15.22,12.14,25816.34,5.7,18.98,13.1,10.16
HU,G,6.8,2021,1.65,27.22,16.0,22458.15,21.11,24.18,18.5,10.02
HU,G,6.27,2022,2.335,26.56,17.83,21830.82,21.88,24.93,19.1,9.99
HU,G,6.41,2023,3.02,28.28,18.5,26133.47,21.64,25.66,19.7,10.17
HU,G,6.6,2024,6.84,30.01,19.17,26242.35,21.96,27.33,20.0,10.18
HU,H,6.8,2021,3.32,26.42,10.6,25573.12,32.82,16.4,15.4,10.15
HU,H,6.34,2022,2.775,27.71,9.74,29263.12,31.88,16.52,15.7,10.28
HU,H,6.35,2023,2.23,27.31,12.73,32238.93,33.13,15.22,15.4,10.38
HU,H,6.84,2024,3.95,26.91,15.72,35526.59,33.43,18.56,16.3,10.48
HU,J,12.01,2021,13.09,85.59,53.84,39594.59,30.83,85.91,71.9,10.59
HU,J,10.93,2022,13.815,88.0,54.2,39390.99,29.18,84.32,69.8,10.58
HU,J,11.15,2023,14.54,85.38,54.66,47349.41,30.17,81.91,68.4,10.77
HU,J,11.71,2024,32.88,82.77,55.12,49263.36,31.92,83.41,65.8,10.8
HU,N,5.38,2021,4.83,27.84,14.68,20312.4,32.57,27.37,25.4,9.92
HU,N,4.88,2022,3.8600000000000003,28.12,16.48,21816.57,33.0,26.3,22.4,9.99
HU,N,5.04,2023,2.89,27.17,17.52,26316.57,37.0,21.41,24.0,10.18
HU,N,5.28,2024,5.63,26.22,18.55,27292.75,37.95,23.24,25.6,10.21
IE,C,28.47,2021,8.83,35.19,30.1,542846.86,50.37,42.95,53.4,13.2
IE,C,27.14,2022,8.004999999999999,36.91,28.4,665895.55,50.71,41.25,51.7,13.41
IE,C,27.16,2023,7.18,37.51,28.7,541902.63,52.18,42.67,52.9,13.2
IE,C,28.22,2024,17.51,38.11,29.0,571826.59,51.22,44.26,54.3,13.26
IE,F,26.64,2021,0.27,19.27,18.24,71679.17,8.85,23.21,27.8,11.18
IE,F,25.62,2022,3.0949999999999998,21.1,16.71,72552.45,8.4,21.93,28.9,11.19
IE,F,25.21,2023,5.92,21.15,14.39,81258.69,8.78,22.02,27.2,11.31
IE,F,26.97,2024,6.24,21.19,12.06,83364.4,9.08,23.83,28.3,11.33
IE,G,22.59,2021,5.12,26.13,21.12,90868.95,30.27,29.12,34.0,11.42
IE,G,21.79,2022,5.055,29.33,22.16,98874.3,29.76,30.03,33.0,11.5
IE,G,21.48,2023,4.99,27.1,20.78,101832.32,30.26,31.34,34.0,11.53
IE,G,22.28,2024,11.71,24.86,19.41,105733.23,30.79,32.07,33.1,11.57
IE,J,45.56,2021,32.4,76.38,61.2,519204.12,44.32,86.17,83.5,13.16
IE,J,44.64,2022,30.46,72.41,57.15,521353.92,44.07,87.52,84.9,13.16
IE,J,45.67,2023,28.52,72.3,54.71,579655.76,44.66,89.15,85.3,13.27
IE,J,50.0,2024,49.07,72.19,52.27,604363.11,45.26,87.33,84.8,13.31
IE,N,23.65,2021,12.22,37.66,30.83,218750.66,51.91,28.83,40.7,12.3
IE,N,22.14,2022,9.405000000000001,33.3,24.85,223046.47,50.75,26.65,41.9,12.32
IE,N,21.99,2023,6.59,41.5,26.62,246368.78,51.56,28.0,41.3,12.41
IE,N,22.7,2024,24.8,49.7,28.4,271840.01,50.42,29.45,37.6,12.51
IT,C,19.24,2021,6.63,13.49,17.25,74111.73,28.11,27.93,12.6,11.21
IT,C,18.21,2022,5.785,14.02,18.97,79336.24,28.26,28.06,12.8,11.28
IT,C,17.95,2023,4.94,13.83,19.49,84387.52,28.98,29.34,14.3,11.34
IT,C,18.48,2024,8.03,13.64,20.01,82478.49,29.58,29.89,15.0,11.32
IT,F,16.0,2021,5.24,6.38,11.4,52571.87,5.02,12.42,4.6,10.87
