geo,nace_r2,year,prodct_calc
BG,B,2023,52.523827272243224
BG,C,2021,16.44011278315093
BG,C,2022,19.79601061648836
BG,C,2023,23.11377548541724
BG,D,2021,61.87720711232266
BG,D,2022,121.65553464084037
BG,D,2023,55.909500090019804
BG,E,2021,15.162310422717006
BG,E,2022,14.308115988984287
BG,E,2023,18.094016816543842
BG,F,2021,15.577160614216432
BG,F,2022,16.906023022261845
BG,F,2023,21.322387439303192
BG,G,2021,16.019960868791873
BG,G,2022,19.309023819876142
BG,G,2023,20.648740897171646
BG,H,2021,14.19147720931454
BG,H,2022,17.177789231261052
BG,H,2023,20.018787583292703
BG,I,2021,8.028491171749598
BG,I,2022,10.050402778804227
BG,I,2023,12.917319600439047
BG,J,2021,37.70823662698756
BG,J,2022,42.394091314726005
BG,J,2023,47.653791426637376
BG,K,2021,71.83644852612602
BG,K,2022,76.3285038983363
BG,K,2023,125.38721150208096
BG,L,2021,18.15547263681592
BG,L,2022,20.515954158542964
BG,L,2023,23.610222901895362
BG,M,2021,18.126489913446175
BG,M,2022,20.936751828408383
BG,M,2023,24.03244236685445
BG,N,2021,11.999319187563826
BG,N,2022,14.184185836402808
BG,N,2023,15.880445900729876
BG,P,2021,9.263018534863194
BG,P,2022,10.271870986156701
BG,P,2023,13.417747301242446
BG,Q,2021,17.892735765607785
BG,Q,2022,20.199124270225187
BG,Q,2023,23.44773768613975
BG,R,2021,9.571108953522732
BG,R,2022,15.191679626749611
BG,R,2023,17.033258014404744
CH,B,2021,174.23101604278074
CH,B,2023,183.95425555311195
CH,C,2021,202.14118525560383
CH,C,2022,225.67609954138786
CH,C,2023,228.3054919285671
CH,D,2021,257.1664177444469
CH,D,2023,484.36533163805893
CH,E,2021,138.851595335346
CH,E,2022,151.1660529545853
CH,E,2023,156.33740161971028
CH,F,2021,95.90979772654904
CH,F,2022,105.72289734223688
CH,F,2023,112.37963903214228
CH,G,2021,196.2506060595928
CH,H,2021,83.72482430669528
CH,H,2022,108.94932491965326
CH,H,2023,110.06174703712168
CH,I,2021,35.07413285168169
CH,I,2022,60.60073962981249
CH,I,2023,65.00614649433398
CH,J,2021,186.26323696456708
CH,J,2022,198.82445451544166
CH,J,2023,214.69293038316243
CH,K,2022,239.32105885778094
CH,K,2023,384.6361734257591
CH,L,2021,152.11828680742525
CH,L,2022,170.68938053097344
CH,L,2023,186.08541793776692
CH,M,2021,180.63816606657127
CH,M,2022,190.41656672014454
CH,M,2023,187.70989440774483
CH,N,2021,67.52059843885516
CH,N,2022,82.3464910898329
CH,N,2023,87.37827602244516
CH,P,2021,35.71518740992436
CH,P,2022,39.84947331241819
CH,P,2023,41.819046558929784
CH,Q,2021,46.51512581667198
CH,Q,2022,51.1301842706176
CH,Q,2023,52.81600081519836
CH,R,2021,72.12878595821465
CH,R,2022,124.902967762579
CH,R,2023,70.82144407466357
CY,B,2021,46.75
CY,B,2022,64.16528925619835
CY,B,2023,71.62116040955631
CY,C,2021,38.44557017785364
CY,C,2022,38.729231428877696
CY,C,2023,42.74771068347711
CY,D,2021,108.9873417721519
CY,D,2022,135.14745308310992
CY,D,2023,149.51619688683215
CY,E,2021,89.70546318289786
CY,E,2022,88.87686062246279
CY,E,2023,87.41592920353982
CY,F,2021,35.872124713834076
CY,F,2022,38.158497602557276
CY,F,2023,40.07336588358598
CY,G,2021,37.076031348644825
CY,G,2022,45.800424572460805
CY,G,2023,43.828666589210336
CY,H,2021,43.77734247469801
CY,H,2022,44.838064393217756
CY,H,2023,48.13974030562671
CY,I,2021,19.84600025489613
CY,I,2022,26.020678635210075
CY,I,2023,30.158802336563014
CY,J,2021,120.9881039087157
CY,J,2022,130.56496640484528
CY,J,2023,124.2102865818941
CY,K,2021,112.54901960784314
CY,K,2022,114.92915670877433
CY,K,2023,132.6525479814692
CY,L,2021,46.804032018974205
CY,L,2022,48.33110814419226
CY,L,2023,48.898760813654434
CY,M,2021,43.3106755041602
CY,M,2022,43.60633978763273
CY,M,2023,44.66605957487599
CY,N,2021,30.275240384615383
CY,N,2022,33.84326088158841
CY,N,2023,35.628587113839394
CY,P,2021,29.849961854708823
CY,P,2022,32.92370835345244
CY,P,2023,32.20488621660705
CY,Q,2021,43.67668097281831
CY,Q,2022,42.391003460207614
CY,Q,2023,42.694181147972614
CY,R,2021,26.462531486146094
CY,R,2022,36.1411087113031
CY,R,2023,34.67915407854985
CZ,B,2021,56.817189007974804
CZ,B,2022,81.70193677766636
CZ,B,2023,92.3312101910828
CZ,C,2021,35.671003162531676
CZ,C,2022,39.671853167775616
CZ,C,2023,43.66437627278646
CZ,D,2021,186.46719275171708
CZ,D,2022,295.69153842419536
CZ,D,2023,284.6948423728411
CZ,E,2021,35.815559799389604
CZ,E,2022,38.3974358974359
CZ,E,2023,42.21961586624103
CZ,F,2021,22.304177611132275
CZ,F,2022,25.288194911832008
CZ,F,2023,28.29435435290716
CZ,G,2021,29.756440419644576
CZ,G,2022,34.683608562117676
CZ,G,2023,35.12163080774294
CZ,H,2021,28.635778414254634
CZ,H,2022,32.97217160329864
CZ,H,2023,34.67489002982473
CZ,I,2021,8.651488301922939
CZ,I,2022,14.563835177587814
CZ,I,2023,18.37771886819659
CZ,J,2021,62.126328955597245
CZ,J,2022,67.23482338843023
CZ,J,2023,72.8140971808975
CZ,K,2021,107.36287758346582
CZ,K,2023,235.48626373626374
CZ,L,2021,63.29186023025651
CZ,L,2022,65.96801590397222
CZ,L,2023,67.98923871810169
CZ,M,2021,28.180776104414353
CZ,M,2022,30.63608948508421
CZ,M,2023,33.266158869705684
CZ,N,2021,18.698542323890038
CZ,N,2022,21.02834541858932
CZ,N,2023,23.50323500942483
CZ,P,2021,16.619087243167126
CZ,P,2022,18.027309968138372
CZ,P,2023,18.45996940336563
CZ,Q,2021,31.796312592870436
CZ,Q,2022,33.57332158615348
CZ,Q,2023,38.21367159971811
CZ,R,2021,38.446468070437504
CZ,R,2022,53.718945776625624
CZ,R,2023,58.50418899932352
DE,B,2021,112.5633699441663
DE,B,2022,138.9359899350399
DE,B,2023,133.46731883265932
DE,C,2021,88.54959110005174
DE,C,2022,96.16704329136327
DE,C,2023,94.83714735721992
DE,D,2021,183.34765270183192
DE,D,2022,216.35309392865253
DE,D,2023,270.4962921782393
DE,E,2021,105.04552636742619
DE,E,2022,107.77645486338658
DE,E,2023,110.34152392514977
DE,F,2021,60.35290051028203
DE,F,2022,61.031141532474166
DE,F,2023,63.70252543180015
DE,G,2021,67.52213834122638
DE,G,2022,69.30871361237025
DE,G,2023,64.41698914489173
DE,H,2021,60.32222896429549
DE,H,2022,68.64203887862548
DE,H,2023,63.55333484429272
DE,I,2021,21.639576306231348
DE,I,2022,26.660378944489008
DE,I,2023,29.264300051346684
DE,J,2021,98.75143735153299
DE,J,2022,93.38375672837881
DE,J,2023,102.63290239510795
DE,K,2021,178.5426371336604
DE,K,2022,202.3226077724593
DE,K,2023,199.57621745795592
DE,L,2021,129.6442220200182
DE,L,2022,127.29319512010024
DE,L,2023,113.74484297610624
DE,M,2021,75.73482083198937
DE,M,2022,75.36095111153425
DE,M,2023,77.3428377686777
DE,N,2021,44.75603767975387
DE,N,2022,51.833959021663034
DE,N,2023,50.518363772798125
DE,P,2021,40.16265664102911
DE,P,2022,41.77794205066673
DE,P,2023,44.58590034966925
DE,Q,2021,47.487897920922364
DE,Q,2022,46.69245191837517
DE,Q,2023,49.050851263023276
DE,R,2021,52.97241490192476
DE,R,2022,58.520205106638365
DE,R,2023,60.90080384338302
DK,B,2021,367.1116138763198
DK,B,2022,714.8787128712871
DK,B,2023,483.48976535197204
DK,C,2021,123.98971108784525
DK,C,2022,125.34086461324259
DK,C,2023,141.55486544887765
DK,D,2021,348.9209418368938
DK,D,2022,721.5317130231349
DK,D,2023,266.7432326182186
DK,E,2021,179.52910347018184
DK,E,2022,173.91191512098314
DK,E,2023,156.10955676630834
DK,F,2021,70.78292780297059
DK,F,2022,68.29600314219944
DK,F,2023,72.48017484235115
DK,G,2021,69.21754751994854
DK,G,2022,66.43481811963369
DK,G,2023,66.20183373456948
DK,H,2021,173.52893332678917
DK,H,2022,304.0702875831126
DK,H,2023,128.98533484269973
DK,I,2021,21.349235550614925
DK,I,2022,26.347044757058246
DK,I,2023,27.706948563247774
DK,J,2021,99.91090576510659
DK,J,2022,97.80007521624671
DK,J,2023,103.29034334603323
DK,K,2021,169.6137499466063
DK,K,2022,169.59614793783305
DK,K,2023,186.49051157649083
DK,L,2021,112.30913356320754
DK,L,2022,127.6455170060642
DK,L,2023,122.07536003156441
DK,M,2021,92.45081330569231
DK,M,2022,89.8334950392789
DK,M,2023,92.55400368707919
DK,N,2021,50.058225244979624
DK,N,2022,50.96436183159882
DK,N,2023,51.75809808260914
DK,P,2021,43.91018342821
DK,P,2022,41.57251311823155
DK,P,2023,45.47574931880109
DK,Q,2021,54.17874961387612
DK,Q,2022,53.712026443383216
DK,Q,2023,55.473849818673116
DK,R,2021,38.34752776911451
DK,R,2022,47.68585156202485
DK,R,2023,44.46442922199686
EE,B,2021,60.497489730716566
EE,B,2022,68.58695652173913
EE,B,2023,67.41150442477876
EE,C,2021,35.52634644159521
EE,C,2022,38.950144917291105
EE,C,2023,38.171774637548175
EE,D,2021,122.40645923591966
EE,D,2022,175.6353488372093
EE,D,2023,157.12765957446808
EE,E,2021,49.43298969072165
EE,E,2022,44.350398765114484
EE,E,2023,48.83923705722071
EE,F,2021,27.83110071455984
EE,F,2022,30.094867807153967
EE,F,2023,32.12852819032871
EE,G,2021,33.53420477086618
EE,G,2022,37.03563469995464
EE,G,2023,33.89205488007182
EE,H,2021,35.653483897103506
EE,H,2022,38.515151515151516
EE,H,2023,37.31375790495684
EE,I,2021,12.21469329529244
EE,I,2022,16.880063228610947
EE,I,2023,18.815970799657343
EE,J,2021,42.80717875089734
EE,J,2022,47.248925260268294
EE,J,2023,59.291128716744915
EE,K,2023,170.14535386745112
EE,L,2021,61.90799088092594
EE,L,2022,64.74181700334881
EE,L,2023,56.89738552213994
EE,M,2021,23.860067480149166
EE,M,2022,33.999488823830106
EE,M,2023,32.345456543237006
EE,N,2021,24.375530290174783
EE,N,2022,27.24394017534812
EE,N,2023,31.803865238965788
EE,P,2021,14.738219895287958
EE,P,2022,14.643682588597843
EE,P,2023,15.612545486050944
EE,Q,2021,33.239835670774895
EE,Q,2022,33.74257554989883
EE,Q,2023,36.78710876975519
EE,R,2021,19.516739039081102
EE,R,2022,23.253958804619597
EE,R,2023,18.997637876142548
EL,B,2021,39.91460924447745
EL,B,2022,27.59760816039395
EL,B,2023,35.17612039027617
EL,C,2021,35.84916864608076
EL,C,2022,45.08544747247254
EL,C,2023,45.58475601905498
EL,D,2021,119.74781955378434
EL,D,2022,141.6121272038227
EL,D,2023,142.09050679931522
EL,E,2021,42.44286737417801
EL,E,2022,36.619571865443426
EL,E,2023,36.517954298150165
EL,F,2021,15.683868273475719
EL,F,2022,19.951852958231562
EL,F,2023,24.29534668985806
EL,G,2021,19.730883757514466
EL,G,2022,20.56596991782052
EL,G,2023,24.455620695163326
EL,H,2021,33.24775623468792
EL,H,2022,38.00900061185862
EL,H,2023,41.39015169641576
EL,I,2021,7.663429471100299
EL,I,2022,10.85084408176718
EL,I,2023,12.099224913018016
EL,J,2021,54.81802604172011
EL,J,2022,52.104673811786625
EL,J,2023,56.16218856863703
EL,K,2021,120.25023257068126
EL,K,2022,163.238515999554
EL,K,2023,161.55890205828754
EL,L,2021,53.09546964908015
EL,L,2022,62.2168326730107
EL,L,2023,57.16800103724353
EL,M,2021,19.454710213328298
EL,M,2022,23.179042178466574
EL,M,2023,26.316513163760057
EL,N,2021,18.58605169071432
EL,N,2022,21.459548492219046
EL,N,2023,22.855970686089382
EL,P,2021,4.714656002369844
EL,P,2022,6.015920012297575
EL,P,2023,9.542508510544232
EL,Q,2021,15.91426895804084
EL,Q,2022,16.15198403230781
EL,Q,2023,19.332496208071213
EL,R,2021,15.913741487646806
EL,R,2022,20.82248511700848
EL,R,2023,22.980263724898734
ES,B,2021,88.41404160069881
ES,B,2022,119.95742387496631
ES,B,2023,179.6368803283865
ES,C,2021,63.05416448857453
ES,C,2022,68.65754374380984
ES,C,2023,71.18675685781932
ES,D,2021,545.025440497503
ES,D,2022,743.5002901656177
ES,D,2023,676.4341188479119
ES,E,2021,58.4536658288568
ES,E,2022,58.45984826952929
ES,E,2023,62.76642432108407
ES,F,2021,37.158629955039196
ES,F,2022,40.36769733518954
ES,F,2023,42.3512527687655
ES,G,2021,41.4058113230331
ES,G,2022,43.02595753330475
ES,G,2023,46.72306604539765
ES,H,2021,46.58692128736342
ES,H,2022,53.50128604964533
ES,H,2023,57.31791014575816
ES,I,2021,19.52199068285133
ES,I,2022,25.296816744369224
ES,I,2023,28.26702291059148
ES,J,2021,70.75861439606628
ES,J,2022,73.31727715178425
ES,J,2023,78.50949270889947
ES,K,2021,106.81381643923422
ES,K,2022,154.66511428665575
ES,K,2023,225.8051164228448
ES,L,2021,59.76034924207521
ES,L,2022,70.0444740856467
ES,L,2023,79.12445758175963
ES,M,2021,46.55227519761019
ES,M,2022,50.07287958375862
ES,M,2023,53.02782535995154
ES,N,2021,27.633001081603428
ES,N,2022,29.55942570840585
ES,N,2023,31.951637515995817
ES,P,2021,25.348829907891794
ES,P,2022,25.702419721296575
ES,P,2023,28.06537674122905
ES,Q,2021,31.790432823454278
ES,Q,2022,32.26299325865166
ES,Q,2023,34.82678499322119
ES,R,2021,42.46411104465008
ES,R,2022,48.51399651713608
ES,R,2023,52.320034680431135
FI,B,2021,158.17292521300095
FI,B,2022,171.05294645527968
FI,B,2023,142.26926591532134
FI,C,2021,99.78024522904944
FI,C,2022,106.8778421023796
FI,C,2023,91.6462509167389
FI,D,2021,333.65049928673324
FI,D,2022,391.8878911182826
FI,D,2023,375.35417225650656
FI,E,2021,123.83965898844167
FI,E,2022,120.58761634965602
FI,E,2023,114.48575453976206
FI,F,2021,67.04686246546038
FI,F,2022,66.1262076806604
FI,F,2023,65.59760093297051
FI,G,2021,60.879154123133226
FI,G,2022,59.09693717563411
FI,G,2023,59.59032228497296
FI,H,2021,54.603706220981174
FI,H,2022,59.84848963350124
FI,H,2023,64.20806813498787
FI,I,2021,30.331551296470334
FI,I,2022,33.340840357763334
FI,I,2023,35.20169954476479
FI,J,2021,105.30121149442269
FI,J,2022,99.42729978049817
FI,J,2023,103.13552202983027
FI,K,2021,239.50279506381185
FI,K,2022,209.8644463215478
FI,K,2023,256.95263732833956
FI,L,2021,163.60405287738462
FI,L,2022,143.85936132983377
FI,L,2023,154.78615367815672
FI,M,2021,69.06094676327923
FI,M,2022,66.55016476197153
FI,M,2023,67.85996494254472
FI,N,2021,37.490799331275426
FI,N,2022,36.87209404107861
FI,N,2023,38.64066670719374
FI,P,2021,38.10171919770774
FI,P,2022,37.580349708576186
FI,P,2023,38.21193727870511
FI,Q,2021,45.22682351440959
FI,Q,2022,44.41577151900152
FI,Q,2023,47.63125101206024
FI,R,2021,70.48806662087912
FI,R,2022,64.25038639876352
FI,R,2023,61.65413260672116
FR,B,2021,106.74196405973171
FR,B,2022,123.44450557007289
FR,B,2023,115.49574702941368
FR,C,2021,80.99274998068506
FR,C,2022,85.80837757789492
FR,C,2023,89.23690005213605
FR,D,2021,179.8834067209469
FR,D,2022,70.97955755425582
FR,D,2023,261.22764168000793
FR,E,2021,67.20453298522429
FR,E,2022,65.8561184362711
FR,E,2023,67.73051491877382
FR,F,2021,55.767923769644426
FR,F,2022,57.27809892005816
FR,F,2023,60.3787013550262
FR,G,2021,61.336056270883994
FR,G,2022,62.669961210551264
FR,G,2023,64.34484229734016
FR,H,2021,66.25737620783758
FR,H,2022,78.47050791185842
FR,H,2023,67.32760036729759
FR,I,2021,30.691328352174843
FR,I,2022,36.201203380262065
FR,I,2023,38.917992012121495
FR,J,2021,103.40326578927632
FR,J,2022,102.06931769859942
FR,J,2023,106.8733683139887
FR,K,2021,173.62920208249457
FR,K,2022,197.14445227461027
FR,K,2023,159.33853747282097
FR,L,2021,120.70158261606582
FR,L,2022,134.76452278219938
FR,L,2023,122.65235795810861
FR,M,2021,75.60718326427278
FR,M,2022,74.95216832690927
FR,M,2023,76.96957874290962
FR,N,2021,41.42527808358251
FR,N,2022,42.553886937336934
FR,N,2023,44.792298659687575
FR,P,2021,37.3514176292784
FR,P,2022,33.40778807329063
FR,P,2023,37.26976501511109
FR,Q,2021,62.29622482469793
FR,Q,2022,60.072987640866955
FR,Q,2023,62.60517953530917
FR,R,2021,49.69823144923937
FR,R,2022,60.8853105430157
FR,R,2023,62.88698553394916
HR,B,2021,31.74212034383954
HR,B,2022,34.26929392446634
HR,B,2023,44.29806714140386
HR,C,2021,25.68472913681287
HR,C,2022,29.79008349324371
HR,C,2023,32.01752323347792
HR,D,2021,74.07488087134105
HR,D,2022,40.966239027684
HR,D,2023,73.55465908339396
HR,E,2021,24.454120303176907
HR,E,2022,26.88157470151662
HR,E,2023,27.663457486466335
HR,F,2021,18.747171608907944
HR,F,2022,21.343956404513616
HR,F,2023,26.89953783825002
HR,G,2021,25.150372376159684
HR,G,2022,28.390028006209192
HR,G,2023,31.99508449502579
HR,H,2021,24.915382026253788
HR,H,2022,30.991372569462545
HR,H,2023,33.68286919622422
HR,I,2021,16.91215906861142
HR,I,2022,22.899761542714955
HR,I,2023,26.040275484312698
HR,J,2021,44.396278941089
HR,J,2022,47.302785236498835
HR,J,2023,49.69325790981842
HR,K,2021,134.34477358736788
HR,K,2022,68.4498488165989
HR,K,2023,179.95799532698013
HR,L,2021,47.07440860215054
HR,L,2022,49.00683298903544
HR,L,2023,55.45814307458143
HR,M,2021,22.54716242661448
HR,M,2022,25.39053241688393
HR,M,2023,28.857874755062053
HR,N,2021,14.580805619506949
HR,N,2022,18.17652336801675
HR,N,2023,20.668446452407846
HR,P,2021,12.643482925084928
HR,P,2022,13.32588361890572
HR,P,2023,14.851507594649739
HR,Q,2021,19.47842562470954
HR,Q,2022,20.6246719160105
HR,Q,2023,24.51855331141381
HR,R,2021,27.18904651930056
HR,R,2022,34.34733823712754
HR,R,2023,43.26156531859179
HU,B,2021,86.14914736574192
HU,B,2022,140.85337915234823
HU,B,2023,101.79375848032565
HU,C,2021,37.46169268037119
HU,C,2022,39.7700186835956
HU,C,2023,41.71424498241099
HU,D,2021,74.12428058079406
HU,D,2022,76.17578867845886
HU,D,2023,125.40928488296909
HU,E,2021,21.37684777182053
HU,E,2022,20.102883064044708
HU,E,2023,19.368179207352096
HU,F,2021,21.536142600265812
HU,F,2022,21.291803906434637
HU,F,2023,24.75903176564658
HU,G,2021,25.002740258673715
HU,G,2022,26.10734124840831
HU,G,2023,27.89478805069303
HU,H,2021,22.762586728789664
HU,H,2022,26.074052509782057
HU,H,2023,29.176537539533854
HU,I,2021,11.438302827918593
HU,I,2022,13.514147026888931
HU,I,2023,16.826017682152525
HU,J,2021,37.696774631964566
HU,J,2022,37.31053978456228
HU,J,2023,48.04169215977625
HU,K,2021,69.23517994787335
HU,K,2022,56.77586131033572
HU,K,2023,87.83998359740748
HU,L,2021,37.67612927211408
HU,L,2022,39.24519743863394
HU,L,2023,45.27726781505931
HU,M,2021,21.16423822776927
HU,M,2022,22.486291562158836
HU,M,2023,27.700594413871602
HU,N,2021,16.197819546752477
HU,N,2022,17.574579568877503
HU,N,2023,21.5647254107168
HU,P,2021,7.756865757633954
HU,P,2022,6.8716050376212126
HU,P,2023,8.833077571487237
HU,Q,2021,16.80534173936417
HU,Q,2022,16.566758476360008
HU,Q,2023,19.939158750367252
HU,R,2021,43.90931925033812
HU,R,2022,45.507119431260314
HU,R,2023,59.60706062931696
IE,B,2021,177.84659820282414
IE,B,2022,220.45843520782395
IE,B,2023,143.35285505124452
IE,C,2021,619.8015564360791
IE,C,2022,665.7959654833094
IE,C,2023,646.7301184122626
IE,D,2021,361.9841679573223
IE,D,2022,142.7964499958912
IE,D,2023,349.2888722367928
IE,E,2021,57.27745348412988
IE,E,2022,151.99004057543343
IE,E,2023,58.19088319088319
IE,F,2021,51.93861985614212
IE,F,2022,62.06653912745004
IE,F,2023,57.942028423897774
IE,G,2021,72.4256435695264
IE,G,2022,76.21673376128821
IE,G,2023,71.59149879081735
IE,H,2021,44.399753997539975
IE,H,2022,61.26097078767946
IE,H,2023,65.91019705342318
IE,I,2021,28.24616641830505
IE,I,2022,29.40485924038867
IE,I,2023,31.166609098983518
IE,J,2021,552.1362823949955
IE,J,2022,553.1781481656358
IE,J,2023,568.5548998343324
IE,K,2021,310.8905029993764
IE,K,2022,259.0033212206463
IE,K,2023,319.9687678933944
IE,L,2021,61.894050053559255
IE,L,2022,60.59660358539594
IE,L,2023,63.474023482464894
IE,M,2021,116.80181980433271
IE,M,2022,128.79021202814306
IE,M,2023,140.0388480548615
IE,N,2021,146.23636610204517
IE,N,2022,155.91761403968593
IE,N,2023,166.69662624501333
IE,P,2021,38.5799819249887
IE,P,2022,32.89380240503685
IE,P,2023,50.53285026289047
IE,Q,2021,37.96685306659766
IE,Q,2022,39.660697556144434
IE,Q,2023,45.165542360574335
IE,R,2021,49.75777842396045
IE,R,2022,70.26906666044907
IE,R,2023,57.06220938106632
IS,B,2021,138.3132530120482
IS,B,2022,147.8048780487805
IS,B,2023,197.04819277108433
IS,C,2021,108.14847001783836
IS,C,2022,134.14406481155336
IS,C,2023,111.60239562238786
IS,D,2021,441.05321507760533
IS,D,2022,587.3982398239824
IS,D,2023,503.77684651650077
IS,E,2021,91.84343434343434
IS,E,2022,102.55065554231227
IS,E,2023,99.47194719471948
IS,F,2021,74.29117094552285
IS,F,2022,89.15451398740282
IS,F,2023,92.53253200940685
IS,G,2021,77.35649433480904
IS,G,2022,85.00433463372345
IS,G,2023,82.65312554718963
IS,H,2021,80.0492658423493
IS,H,2022,109.73631959336034
IS,H,2023,114.03152338948739
IS,I,2021,40.702495201535505
IS,I,2022,51.48100299489107
IS,I,2023,56.98074695206047
IS,J,2021,97.26829268292683
IS,J,2022,105.40240613980502
IS,J,2023,107.90155174185593
IS,L,2021,279.61718417694595
IS,L,2022,309.9477491961415
IS,L,2023,348.08494501327266
IS,M,2021,73.3005911778081
IS,M,2022,81.04706088173548
IS,M,2023,84.14107036501319
IS,N,2021,78.08119808119808
IS,N,2022,113.0664395229983
IS,N,2023,106.01342281879195
IS,P,2021,38.158579881656806
IS,P,2022,44.61333333333334
IS,P,2023,46.18302513039355
IS,Q,2021,61.93373405658994
IS,Q,2022,69.25139664804469
IS,Q,2023,72.04183535762483
IS,R,2021,28.216350123864576
IS,R,2022,35.336828309305375
IS,R,2023,36.30473751600512
IT,B,2021,160.00649772579598
IT,B,2022,194.18391502276177
IT,B,2023,153.4148477077991
IT,C,2021,72.30279855959593
IT,C,2022,79.66257276806094
IT,C,2023,81.8745118139742
IT,D,2021,343.0790671943487
IT,D,2022,319.364535375849
IT,D,2023,385.6654404250971
IT,E,2021,83.07894252026529
IT,E,2022,81.54159486841749
IT,E,2023,79.78914231149906
IT,F,2021,47.9009626590419
IT,F,2022,53.224255485519755
IT,F,2023,59.56608309403225
IT,G,2021,47.981744979707656
IT,G,2022,51.633153029007396
IT,G,2023,52.85934540252137
IT,H,2021,52.47467123153946
IT,H,2022,58.99032511949081
IT,H,2023,63.191316428500805
IT,I,2021,18.446236033272495
IT,I,2022,24.875039674270234
IT,I,2023,27.813501773783283
IT,J,2021,86.86209111932122
IT,J,2022,83.99923073821215
IT,J,2023,85.00434262565064
IT,L,2021,70.63615966756365
IT,L,2022,72.06140665512046
IT,L,2023,77.27163851479612
IT,M,2021,50.49230078122461
IT,M,2022,53.20199161361222
IT,M,2023,56.81992387808068
IT,N,2021,34.78612303633201
IT,N,2022,37.26542211192092
IT,N,2023,38.84451707041465
IT,P,2021,27.43272010403638
IT,P,2022,28.896839095754792
IT,P,2023,30.53303531641899
IT,Q,2021,36.79577144627129
IT,Q,2022,36.822994742629305
IT,Q,2023,38.121489407416156
IT,R,2021,47.510934960508685
IT,R,2022,57.848065805892986
IT,R,2023,60.93881958236122
LT,B,2021,41.61584297230985
LT,B,2022,47.670393076090875
LT,B,2023,48.11624072547403
LT,C,2021,32.25690291773036
LT,C,2022,38.24158794812409
LT,C,2023,37.81174938441436
LT,D,2021,72.71921100613294
LT,D,2022,110.22537230230151
LT,D,2023,88.51942303289323
LT,E,2021,30.460620525059667
LT,E,2022,28.699745350721507
LT,E,2023,33.21769651457024
LT,F,2021,19.19509440051638
LT,F,2022,21.827116000514852
LT,F,2023,26.49543774756766
LT,G,2021,27.816412828209213
LT,G,2022,32.2592772057339
