geo,nace_r2,year,productivity
NL,E,2021,125.49
NO,E,2021,146.97
PL,E,2021,38.72
PT,E,2021,43.78
RO,E,2021,18.06
SE,E,2021,101.75
SI,E,2021,43.64
SK,E,2021,38.0
AT,F,2021,75.26
BE,F,2021,86.45
BG,F,2021,12.8
CH,F,2021,93.28
CY,F,2021,29.04
CZ,F,2021,30.66
DE,F,2021,62.01
DK,F,2021,79.24
EE,F,2021,35.63
EL,F,2021,16.63
ES,F,2021,48.58
FI,F,2021,74.47
FR,F,2021,63.19
HR,F,2021,23.31
HU,F,2021,20.47
IE,F,2021,71.68
IS,F,2021,97.6
IT,F,2021,52.57
LI,F,2021,88.15
LT,F,2021,34.07
LU,F,2021,68.89
LV,F,2021,25.49
MT,F,2021,38.05
NL,F,2021,75.42
NO,F,2021,88.19
PL,F,2021,26.84
PT,F,2021,25.09
RO,F,2021,20.34
SE,F,2021,82.25
SI,F,2021,35.11
SK,F,2021,43.49
AT,G,2021,66.47
BE,G,2021,95.78
BG,G,2021,19.51
CH,G,2021,181.84
CY,G,2021,39.02
CZ,G,2021,36.3
DE,G,2021,60.09
DK,G,2021,78.69
EE,G,2021,40.76
EL,G,2021,22.28
ES,G,2021,46.29
FI,G,2021,66.49
FR,G,2021,61.59
HR,G,2021,25.71
HU,G,2021,22.46
IE,G,2021,90.87
IS,G,2021,77.55
IT,G,2021,54.84
LI,G,2021,146.61
LT,G,2021,40.45
LU,G,2021,100.59
LV,G,2021,29.62
MT,G,2021,31.86
NL,G,2021,77.21
NO,G,2021,78.77
PL,G,2021,34.08
PT,G,2021,33.67
RO,G,2021,23.24
SE,G,2021,87.92
SI,G,2021,44.25
SK,G,2021,25.65
AT,H,2021,81.5
BE,H,2021,92.59
BG,H,2021,14.44
CH,H,2021,98.46
CY,H,2021,69.38
CZ,H,2021,35.54
DE,H,2021,65.27
DK,H,2021,172.89
EE,H,2021,39.99
EL,H,2021,38.74
ES,H,2021,48.81
FI,H,2021,59.18
FR,H,2021,72.1
HR,H,2021,29.12
HU,H,2021,25.57
IE,H,2021,47.1
IS,H,2021,84.99
IT,H,2021,66.71
LI,H,2021,99.04
LT,H,2021,49.67
LU,H,2021,141.68
LV,H,2021,28.39
MT,H,2021,44.32
NL,H,2021,83.02
NO,H,2021,86.35
PL,H,2021,26.65
PT,H,2021,41.39
RO,H,2021,24.51
SE,H,2021,88.7
SI,H,2021,48.23
SK,H,2021,39.24
AT,I,2021,32.69
BE,I,2021,47.12
BG,I,2021,11.37
CH,I,2021,35.64
CY,I,2021,23.6
CZ,I,2021,16.57
DE,I,2021,22.23
DK,I,2021,26.5
EE,I,2021,15.63
EL,I,2021,13.19
ES,I,2021,37.98
FI,I,2021,33.71
FR,I,2021,25.36
HR,I,2021,25.22
HU,I,2021,12.78
IE,I,2021,27.55
IS,I,2021,44.93
IT,I,2021,32.01
LI,I,2021,30.32
LT,I,2021,20.31
LU,I,2021,32.58
LV,I,2021,12.41
MT,I,2021,17.73
NL,I,2021,24.72
NO,I,2021,43.31
PL,I,2021,17.54
PT,I,2021,24.45
RO,I,2021,14.65
SE,I,2021,37.01
SI,I,2021,20.08
SK,I,2021,14.86
AT,J,2021,110.37
BE,J,2021,156.42
BG,J,2021,39.42
CH,J,2021,180.83
CY,J,2021,110.16
CZ,J,2021,91.12
DE,J,2021,116.29
DK,J,2021,121.18
EE,J,2021,57.7
EL,J,2021,54.55
ES,J,2021,76.82
FI,J,2021,117.71
FR,J,2021,117.55
HR,J,2021,60.54
HU,J,2021,39.59
IE,J,2021,519.2
IS,J,2021,126.99
IT,J,2021,95.89
LI,J,2021,156.8
LT,J,2021,42.85
LU,J,2021,165.5
LV,J,2021,53.74
MT,J,2021,132.0
NL,J,2021,114.09
NO,J,2021,149.76
PL,J,2021,47.03
PT,J,2021,65.51
RO,J,2021,79.53
SE,J,2021,168.7
SI,J,2021,58.43
SK,J,2021,60.13
AT,K,2021,129.11
BE,K,2021,262.85
BG,K,2021,62.53
CH,K,2021,250.97
CY,K,2021,100.7
CZ,K,2021,97.05
DE,K,2021,127.96
DK,K,2021,211.41
EE,K,2021,88.45
EL,K,2021,97.71
ES,K,2021,131.59
FI,K,2021,161.24
FR,K,2021,106.38
HR,K,2021,74.63
HU,K,2021,59.59
IE,K,2021,165.36
IS,K,2021,225.9
IT,K,2021,125.48
LI,K,2021,168.34
LT,K,2021,49.63
LU,K,2021,343.4
LV,K,2021,59.61
MT,K,2021,99.91
NL,K,2021,247.92
NO,K,2021,354.03
PL,K,2021,45.21
PT,K,2021,115.3
RO,K,2021,66.36
SE,K,2021,200.58
SI,K,2021,96.01
SK,K,2021,64.64
AT,L,2021,477.4
BE,L,2021,1543.87
BG,L,2021,227.71
CH,L,2021,770.73
CY,L,2021,722.1
CZ,L,2021,290.37
DE,L,2021,700.43
DK,L,2021,652.2
EE,L,2021,297.59
EL,L,2021,1137.29
ES,L,2021,610.55
FI,L,2021,1022.5
FR,L,2021,778.07
HR,L,2021,454.13
HU,L,2021,184.7
IE,L,2021,1738.33
IS,L,2021,1407.37
IT,L,2021,1214.62
LI,L,2021,1880.0
LT,L,2021,231.74
LU,L,2021,943.04
LV,L,2021,107.03
MT,L,2021,347.88
NL,L,2021,658.6
NO,L,2021,1360.55
PL,L,2021,200.83
PT,L,2021,361.75
RO,L,2021,685.44
SE,L,2021,438.6
SI,L,2021,443.54
SK,L,2021,363.71
AT,M,2021,71.13
BE,M,2021,72.41
BG,M,2021,23.32
CH,M,2021,116.49
CY,M,2021,55.37
CZ,M,2021,37.72
DE,M,2021,80.28
DK,M,2021,114.52
EE,M,2021,57.61
EL,M,2021,22.06
ES,M,2021,52.18
FI,M,2021,69.41
FR,M,2021,91.21
HR,M,2021,36.15
HU,M,2021,30.42
IE,M,2021,145.86
IS,M,2021,98.81
IT,M,2021,65.58
LI,M,2021,209.73
LT,M,2021,34.79
LU,M,2021,140.72
LV,M,2021,40.53
MT,M,2021,75.68
NL,M,2021,95.2
NO,M,2021,116.12
PL,M,2021,38.6
PT,M,2021,35.14
RO,M,2021,62.48
SE,M,2021,101.66
SI,M,2021,38.83
SK,M,2021,38.11
AT,N,2021,58.95
BE,N,2021,50.43
BG,N,2021,11.98
CH,N,2021,66.48
CY,N,2021,36.0
CZ,N,2021,26.5
DE,N,2021,50.65
DK,N,2021,59.67
EE,N,2021,44.9
EL,N,2021,19.74
ES,N,2021,29.29
FI,N,2021,39.98
FR,N,2021,52.35
HR,N,2021,22.77
HU,N,2021,20.31
IE,N,2021,218.75
IS,N,2021,84.05
IT,N,2021,39.8
LI,N,2021,53.43
LT,N,2021,29.3
LU,N,2021,77.57
LV,N,2021,25.04
MT,N,2021,38.75
NL,N,2021,46.8
NO,N,2021,77.8
PL,N,2021,32.58
PT,N,2021,20.23
RO,N,2021,29.43
SE,N,2021,57.1
SI,N,2021,24.9
SK,N,2021,28.46
AT,O,2021,69.48
BE,O,2021,76.37
BG,O,2021,19.74
CH,O,2021,224.13
CY,O,2021,56.31
CZ,O,2021,40.46
DE,O,2021,74.18
DK,O,2021,88.46
EE,O,2021,37.18
EL,O,2021,40.9
ES,O,2021,43.9
FI,O,2021,75.31
FR,O,2021,70.5
HR,O,2021,29.44
HU,O,2021,27.02
IE,O,2021,82.78
IS,O,2021,86.82
IT,O,2021,90.74
LI,O,2021,178.12
LT,O,2021,31.0
LU,O,2021,142.49
LV,O,2021,36.14
MT,O,2021,45.42
NL,O,2021,95.95
NO,O,2021,117.05
PL,O,2021,24.5
PT,O,2021,43.85
RO,O,2021,32.42
SE,O,2021,82.11
SI,O,2021,55.81
SK,O,2021,43.0
AT,P,2021,62.52
BE,P,2021,75.09
BG,P,2021,15.25
CH,P,2021,76.68
CY,P,2021,39.17
CZ,P,2021,32.24
DE,P,2021,60.28
DK,P,2021,72.97
EE,P,2021,20.83
EL,P,2021,22.1
ES,P,2021,44.33
FI,P,2021,64.94
FR,P,2021,58.66
HR,P,2021,22.23
HU,P,2021,19.52
IE,P,2021,49.13
IS,P,2021,54.71
IT,P,2021,43.28
LI,P,2021,27.05
LT,P,2021,20.16
LU,P,2021,119.65
LV,P,2021,15.9
MT,P,2021,35.65
NL,P,2021,65.98
NO,P,2021,78.09
PL,P,2021,18.01
PT,P,2021,30.81
RO,P,2021,20.03
SE,P,2021,49.2
SI,P,2021,33.51
SK,P,2021,20.77
AT,Q,2021,60.86
BE,Q,2021,52.73
BG,Q,2021,16.38
CH,Q,2021,68.41
CY,Q,2021,45.4
CZ,Q,2021,33.46
DE,Q,2021,45.22
DK,Q,2021,54.65
EE,Q,2021,33.05
EL,Q,2021,26.26
ES,Q,2021,48.16
FI,Q,2021,47.16
FR,Q,2021,49.43
HR,Q,2021,22.11
HU,Q,2021,19.58
IE,Q,2021,58.57
IS,Q,2021,71.39
IT,Q,2021,50.88
LI,Q,2021,57.09
LT,Q,2021,26.63
LU,Q,2021,80.65
LV,Q,2021,27.3
MT,Q,2021,41.79
NL,Q,2021,45.65
NO,Q,2021,64.36
PL,Q,2021,24.86
PT,Q,2021,31.0
RO,Q,2021,27.05
SE,Q,2021,55.83
SI,Q,2021,39.22
SK,Q,2021,30.7
AT,R,2021,45.95
BE,R,2021,54.18
BG,R,2021,9.77
CH,R,2021,55.96
CY,R,2021,34.21
CZ,R,2021,26.99
DE,R,2021,43.46
DK,R,2021,62.0
EE,R,2021,27.61
EL,R,2021,24.36
ES,R,2021,39.83
FI,R,2021,50.57
FR,R,2021,44.55
HR,R,2021,25.68
HU,R,2021,21.99
IE,R,2021,58.58
IS,R,2021,52.21
IT,R,2021,43.27
LI,R,2021,58.43
LT,R,2021,19.02
LU,R,2021,84.14
LV,R,2021,22.85
MT,R,2021,160.1
NL,R,2021,37.16
NO,R,2021,52.04
PL,R,2021,16.81
PT,R,2021,23.12
RO,R,2021,54.1
SE,R,2021,48.6
SI,R,2021,25.23
SK,R,2021,73.13
AT,S,2021,40.13
BE,S,2021,48.48
BG,S,2021,8.96
CH,S,2021,54.37
CY,S,2021,22.42
CZ,S,2021,19.95
DE,S,2021,43.47
DK,S,2021,54.09
EE,S,2021,12.33
EL,S,2021,19.9
ES,S,2021,26.42
FI,S,2021,44.82
FR,S,2021,33.76
HR,S,2021,17.35
HU,S,2021,13.31
IE,S,2021,30.09
IS,S,2021,61.91
IT,S,2021,33.49
LI,S,2021,38.43
LT,S,2021,14.29
LU,S,2021,62.05
LV,S,2021,10.11
MT,S,2021,19.59
NL,S,2021,42.16
NO,S,2021,65.4
PL,S,2021,10.76
PT,S,2021,16.23
RO,S,2021,17.75
SE,S,2021,53.61
SI,S,2021,21.89
SK,S,2021,23.46
AT,T,2021,13.37
BE,T,2021,12.66
CH,T,2021,33.78
CY,T,2021,9.36
CZ,T,2021,22.62
DE,T,2021,8.76
DK,T,2021,28.69
EE,T,2021,540.0
EL,T,2021,30.37
ES,T,2021,17.53
FI,T,2021,30.38
FR,T,2021,21.55
HR,T,2021,314.0
HU,T,2021,3.54
IE,T,2021,47.17
IT,T,2021,12.04
LI,T,2021,30.0
LT,T,2021,48.57
LU,T,2021,29.48
LV,T,2021,5.14
MT,T,2021,18.71
NL,T,2021,31.81
NO,T,2021,14.45
PL,T,2021,1.29
PT,T,2021,12.31
SE,T,2021,70.15
SI,T,2021,21.74
SK,T,2021,12.51
AT,A,2022,40.34
BE,A,2022,63.34
BG,A,2022,6.12
CH,A,2022,42.43
CY,A,2022,21.99
CZ,A,2022,38.65
DE,A,2022,68.77
DK,A,2022,58.01
EE,A,2022,51.31
EL,A,2022,15.41
ES,A,2022,40.86
FI,A,2022,68.56
FR,A,2022,64.06
HR,A,2022,24.26
HU,A,2022,32.93
IE,A,2022,58.63
IS,A,2022,165.73
IT,A,2022,40.17
LI,A,2022,44.44
LT,A,2022,33.84
LU,A,2022,41.66
LV,A,2022,26.37
MT,A,2022,39.55
NL,A,2022,82.83
NO,A,2022,131.11
PL,A,2022,12.49
PT,A,2022,15.46
RO,A,2022,5.98
SE,A,2022,48.77
SI,A,2022,13.36
SK,A,2022,30.47
AT,B,2022,249.22
BE,B,2022,117.25
BG,B,2022,34.05
CH,B,2022,141.87
CY,B,2022,79.45
CZ,B,2022,71.99
DE,B,2022,145.69
DK,B,2022,741.4
EE,B,2022,58.39
EL,B,2022,73.6
ES,B,2022,330.96
FI,B,2022,139.24
FR,B,2022,139.74
HR,B,2022,29.58
HU,B,2022,93.47
IE,B,2022,122.25
IS,B,2022,180.71
IT,B,2022,167.58
LI,B,2022,114.44
LT,B,2022,31.87
LU,B,2022,125.0
LV,B,2022,60.11
NL,B,2022,2119.25
NO,B,2022,3212.74
PL,B,2022,65.39
PT,B,2022,63.14
RO,B,2022,84.63
SE,B,2022,357.25
SI,B,2022,71.29
SK,B,2022,30.86
AT,C,2022,108.4
BE,C,2022,138.54
BG,C,2022,19.55
CH,C,2022,251.64
CY,C,2022,36.15
CZ,C,2022,41.11
DE,C,2022,97.64
DK,C,2022,160.31
EE,C,2022,36.51
EL,C,2022,49.84
ES,C,2022,71.84
FI,C,2022,121.08
FR,C,2022,89.65
HR,C,2022,29.64
HU,C,2022,31.94
IE,C,2022,665.9
IS,C,2022,128.33
IT,C,2022,79.34
LI,C,2022,211.98
LT,C,2022,47.49
LU,C,2022,90.2
LV,C,2022,37.27
MT,C,2022,47.76
NL,C,2022,138.78
NO,C,2022,124.8
PL,C,2022,34.64
PT,C,2022,41.27
RO,C,2022,25.83
SE,C,2022,131.85
SI,C,2022,50.53
SK,C,2022,36.91
AT,D,2022,336.41
BE,D,2022,531.58
BG,D,2022,212.11
CH,D,2022,347.5
CY,D,2022,110.25
CZ,D,2022,237.22
DE,D,2022,257.34
DK,D,2022,568.44
EE,D,2022,283.85
EL,D,2022,256.31
ES,D,2022,1111.35
FI,D,2022,498.44
FR,D,2022,178.41
HR,D,2022,59.4
HU,D,2022,60.28
IE,D,2022,228.62
IS,D,2022,609.23
IT,D,2022,415.57
LI,D,2022,110.48
LT,D,2022,111.55
LU,D,2022,260.43
LV,D,2022,82.88
NL,D,2022,514.81
NO,D,2022,1170.24
PL,D,2022,93.31
PT,D,2022,186.01
RO,D,2022,146.52
SE,D,2022,507.78
SI,D,2022,66.27
SK,D,2022,35.11
AT,E,2022,153.1
BE,E,2022,118.75
BG,E,2022,10.47
CH,E,2022,128.81
CY,E,2022,64.72
CZ,E,2022,41.15
DE,E,2022,125.63
DK,E,2022,183.31
EE,E,2022,44.63
EL,E,2022,55.13
ES,E,2022,65.8
FI,E,2022,132.79
FR,E,2022,111.47
HR,E,2022,31.6
HU,E,2022,18.62
IE,E,2022,149.55
IS,E,2022,166.64
IT,E,2022,81.91
LI,E,2022,220.77
LT,E,2022,38.1
LU,E,2022,93.87
LV,E,2022,42.9
MT,E,2022,52.86
NL,E,2022,135.95
NO,E,2022,156.54
PL,E,2022,38.61
PT,E,2022,42.73
RO,E,2022,19.78
SE,E,2022,110.4
SI,E,2022,41.7
SK,E,2022,36.69
AT,F,2022,79.65
BE,F,2022,94.86
BG,F,2022,15.22
CH,F,2022,101.99
CY,F,2022,29.27
CZ,F,2022,35.34
DE,F,2022,66.04
DK,F,2022,80.8
EE,F,2022,40.31
EL,F,2022,20.69
ES,F,2022,51.01
FI,F,2022,75.71
FR,F,2022,64.47
HR,F,2022,26.43
HU,F,2022,22.27
IE,F,2022,72.55
IS,F,2022,113.42
IT,F,2022,58.98
LI,F,2022,105.21
LT,F,2022,35.25
LU,F,2022,60.8
LV,F,2022,29.05
MT,F,2022,36.91
NL,F,2022,77.57
NO,F,2022,94.79
PL,F,2022,29.42
PT,F,2022,27.07
RO,F,2022,25.04
SE,F,2022,82.64
SI,F,2022,39.92
SK,F,2022,44.9
AT,G,2022,73.15
BE,G,2022,100.39
BG,G,2022,21.6
CH,G,2022,216.94
CY,G,2022,45.56
CZ,G,2022,41.7
DE,G,2022,68.22
DK,G,2022,73.27
EE,G,2022,43.81
EL,G,2022,24.8
ES,G,2022,48.44
FI,G,2022,66.85
FR,G,2022,62.45
HR,G,2022,28.66
HU,G,2022,21.9
IE,G,2022,98.87
IS,G,2022,85.37
IT,G,2022,60.34
LI,G,2022,203.88
LT,G,2022,44.57
LU,G,2022,94.94
LV,G,2022,30.86
MT,G,2022,36.18
NL,G,2022,79.04
NO,G,2022,83.24
PL,G,2022,38.6
PT,G,2022,36.17
RO,G,2022,26.15
SE,G,2022,78.78
SI,G,2022,45.41
SK,G,2022,29.19
AT,H,2022,95.93
BE,H,2022,100.3
BG,H,2022,16.34
CH,H,2022,119.94
CY,H,2022,78.93
CZ,H,2022,41.99
DE,H,2022,74.74
DK,H,2022,299.23
EE,H,2022,42.9
EL,H,2022,42.27
ES,H,2022,53.91
FI,H,2022,66.51
FR,H,2022,87.62
HR,H,2022,35.16
HU,H,2022,29.25
IE,H,2022,68.54
IS,H,2022,114.24
IT,H,2022,73.09
LI,H,2022,104.17
LT,H,2022,58.2
LU,H,2022,153.23
LV,H,2022,35.77
MT,H,2022,54.6
NL,H,2022,103.4
NO,H,2022,118.07
PL,H,2022,33.01
PT,H,2022,51.08
RO,H,2022,32.29
SE,H,2022,95.28
SI,H,2022,55.05
SK,H,2022,45.66
AT,I,2022,52.04
BE,I,2022,61.11
BG,I,2022,14.85
CH,I,2022,56.42
CY,I,2022,32.37
CZ,I,2022,23.32
DE,I,2022,34.68
DK,I,2022,31.48
EE,I,2022,24.11
EL,I,2022,16.43
ES,I,2022,50.16
FI,I,2022,41.33
FR,I,2022,39.73
HR,I,2022,35.52
HU,I,2022,15.89
IE,I,2022,41.81
IS,I,2022,57.21
IT,I,2022,38.78
LI,I,2022,57.76
LT,I,2022,25.92
LU,I,2022,47.76
LV,I,2022,18.12
MT,I,2022,30.61
NL,I,2022,33.92
NO,I,2022,52.44
PL,I,2022,21.83
PT,I,2022,34.82
RO,I,2022,20.46
SE,I,2022,40.68
SI,I,2022,28.02
SK,I,2022,19.14
AT,J,2022,109.09
BE,J,2022,160.0
BG,J,2022,43.45
CH,J,2022,198.06
CY,J,2022,140.48
CZ,J,2022,98.32
DE,J,2022,110.47
DK,J,2022,121.4
EE,J,2022,68.79
EL,J,2022,59.1
ES,J,2022,79.74
FI,J,2022,113.6
FR,J,2022,118.01
HR,J,2022,63.22
HU,J,2022,39.36
IE,J,2022,521.35
IS,J,2022,140.78
IT,J,2022,94.69
LI,J,2022,223.18
LT,J,2022,47.4
LU,J,2022,168.15
LV,J,2022,57.41
MT,J,2022,140.22
NL,J,2022,122.78
NO,J,2022,146.72
PL,J,2022,53.31
PT,J,2022,70.72
RO,J,2022,97.78
SE,J,2022,154.95
SI,J,2022,60.64
SK,J,2022,64.57
AT,K,2022,143.14
BE,K,2022,259.17
BG,K,2022,73.52
CH,K,2022,293.13
CY,K,2022,102.13
CZ,K,2022,98.87
DE,K,2022,125.74
DK,K,2022,214.6
EE,K,2022,89.35
EL,K,2022,105.32
ES,K,2022,151.76
FI,K,2022,180.8
FR,K,2022,108.7
HR,K,2022,81.35
HU,K,2022,63.38
IE,K,2022,144.41
IS,K,2022,271.36
IT,K,2022,144.58
LI,K,2022,114.64
LT,K,2022,68.19
LU,K,2022,344.75
LV,K,2022,70.75
MT,K,2022,86.31
NL,K,2022,245.34
NO,K,2022,343.49
PL,K,2022,73.26
PT,K,2022,135.87
RO,K,2022,73.1
SE,K,2022,196.51
SI,K,2022,105.42
SK,K,2022,60.08
AT,L,2022,499.14
BE,L,2022,1749.19
BG,L,2022,233.29
CH,L,2022,854.03
CY,L,2022,794.76
CZ,L,2022,336.87
DE,L,2022,689.36
DK,L,2022,662.11
EE,L,2022,323.28
EL,L,2022,1074.25
ES,L,2022,606.56
FI,L,2022,1013.75
FR,L,2022,787.73
HR,L,2022,473.17
HU,L,2022,212.81
IE,L,2022,1998.11
IS,L,2022,1521.98
IT,L,2022,1253.11
LI,L,2022,2553.33
LT,L,2022,252.16
LU,L,2022,966.75
LV,L,2022,118.95
MT,L,2022,319.97
NL,L,2022,787.82
NO,L,2022,1472.05
PL,L,2022,208.21
PT,L,2022,350.05
RO,L,2022,617.42
SE,L,2022,414.5
SI,L,2022,487.59
SK,L,2022,405.75
AT,M,2022,73.62
BE,M,2022,76.57
BG,M,2022,26.3
CH,M,2022,125.1
CY,M,2022,57.32
CZ,M,2022,42.46
DE,M,2022,80.87
DK,M,2022,104.13
EE,M,2022,60.61
EL,M,2022,23.53
ES,M,2022,55.28
FI,M,2022,70.47
FR,M,2022,92.11
HR,M,2022,42.08
HU,M,2022,30.79
IE,M,2022,163.08
IS,M,2022,108.55
IT,M,2022,69.08
LI,M,2022,181.56
LT,M,2022,38.22
LU,M,2022,157.05
LV,M,2022,44.68
MT,M,2022,81.29
NL,M,2022,99.85
NO,M,2022,124.51
PL,M,2022,40.85
PT,M,2022,40.27
RO,M,2022,80.28
SE,M,2022,104.05
SI,M,2022,41.68
SK,M,2022,39.43
AT,N,2022,62.6
BE,N,2022,52.89
BG,N,2022,13.48
CH,N,2022,78.37
CY,N,2022,43.32
CZ,N,2022,32.27
DE,N,2022,58.04
DK,N,2022,58.72
EE,N,2022,53.87
EL,N,2022,24.46
ES,N,2022,31.51
FI,N,2022,39.16
FR,N,2022,54.98
HR,N,2022,24.83
HU,N,2022,21.8
IE,N,2022,223.05
IS,N,2022,109.45
IT,N,2022,41.73
LI,N,2022,58.94
LT,N,2022,35.28
LU,N,2022,78.87
LV,N,2022,28.73
MT,N,2022,42.86
NL,N,2022,51.12
NO,N,2022,82.47
PL,N,2022,31.55
PT,N,2022,23.58
RO,N,2022,33.27
SE,N,2022,58.42
SI,N,2022,28.0
SK,N,2022,31.98
AT,O,2022,71.85
BE,O,2022,82.6
BG,O,2022,21.98
CH,O,2022,253.12
CY,O,2022,61.48
CZ,O,2022,45.17
DE,O,2022,77.54
DK,O,2022,89.81
EE,O,2022,41.75
EL,O,2022,41.63
ES,O,2022,46.87
FI,O,2022,77.35
FR,O,2022,74.3
HR,O,2022,32.55
HU,O,2022,31.36
IE,O,2022,85.79
IS,O,2022,97.71
IT,O,2022,91.81
LI,O,2022,197.61
LT,O,2022,35.11
LU,O,2022,150.14
LV,O,2022,39.1
MT,O,2022,49.01
NL,O,2022,102.09
NO,O,2022,125.82
PL,O,2022,26.56
PT,O,2022,46.19
RO,O,2022,33.68
SE,O,2022,81.54
SI,O,2022,59.11
SK,O,2022,44.58
AT,P,2022,64.35
BE,P,2022,80.74
BG,P,2022,17.31
CH,P,2022,84.94
CY,P,2022,41.46
CZ,P,2022,34.46
DE,P,2022,63.54
DK,P,2022,72.68
EE,P,2022,22.67
EL,P,2022,23.58
ES,P,2022,46.31
FI,P,2022,66.44
FR,P,2022,60.98
HR,P,2022,21.96
HU,P,2022,20.82
IE,P,2022,53.17
IS,P,2022,62.73
IT,P,2022,43.88
LI,P,2022,28.5
LT,P,2022,22.5
LU,P,2022,125.02
LV,P,2022,16.81
MT,P,2022,35.59
NL,P,2022,69.58
NO,P,2022,81.8
PL,P,2022,19.13
PT,P,2022,30.7
RO,P,2022,22.12
SE,P,2022,48.8
SI,P,2022,33.02
SK,P,2022,22.0
AT,Q,2022,61.98
BE,Q,2022,56.5
BG,Q,2022,19.43
CH,Q,2022,76.24
CY,Q,2022,47.58
CZ,Q,2022,35.75
DE,Q,2022,47.09
DK,Q,2022,55.69
EE,Q,2022,32.4
EL,Q,2022,26.88
ES,Q,2022,47.47
FI,Q,2022,47.82
FR,Q,2022,50.08
HR,Q,2022,23.91
HU,Q,2022,20.26
IE,Q,2022,59.19
IS,Q,2022,84.57
IT,Q,2022,51.06
LI,Q,2022,60.21
LT,Q,2022,26.14
LU,Q,2022,82.09
LV,Q,2022,28.77
MT,Q,2022,42.51
NL,Q,2022,47.37
NO,Q,2022,68.69
PL,Q,2022,25.25
PT,Q,2022,32.22
RO,Q,2022,27.61
SE,Q,2022,53.7
SI,Q,2022,37.81
SK,Q,2022,31.27
AT,R,2022,58.73
BE,R,2022,70.32
BG,R,2022,12.76
CH,R,2022,78.02
CY,R,2022,41.67
CZ,R,2022,36.1
DE,R,2022,55.97
DK,R,2022,59.11
EE,R,2022,33.55
EL,R,2022,30.87
ES,R,2022,47.54
FI,R,2022,52.14
FR,R,2022,53.06
HR,R,2022,32.6
