geo,nace_r2,year,productivity
BE,,2021,51.78
BE,,2021,237.25
BE,,2021,179.61
BE,,2021,77.92
BE,,2021,137.62
BE,,2021,2.81
BE,,2021,206.44
BE,,2021,15.77
BE,,2021,481.68
BE,,2021,12.92
BE,,2021,2.11
BE,,2021,7.12
BE,,2021,7.51
BE,,2021,9.73
BE,,2021,10.36
BE,,2021,18.3
BE,,2021,129.76
BE,,2021,165.58
BE,,2021,72.58
BE,,2021,599.83
BE,,2021,52.37
BE,,2021,0.64
BG,,2021,5.49
BG,,2021,129.88
BG,,2021,1705.85
BG,,2021,4.13
BG,,2021,24.51
BG,,2021,24.69
BG,,2021,138.56
BG,,2021,71.94
BG,,2021,276.44
BG,,2021,326.06
BG,,2021,1170.54
BG,,2021,183.33
BG,,2021,324.92
BG,,2021,83.44
BG,,2021,49.55
BG,,2021,122.06
BG,,2021,206.16
BG,,2021,40.57
BG,,2021,50.52
BG,,2021,189.54
BG,,2021,95.42
BG,,2021,69.52
BG,,2021,124.23
BG,,2021,96.67
BG,,2021,436.44
BG,,2021,51.25
BG,,2021,76.25
BG,,2021,156.29
BG,,2021,91.13
BG,,2021,171.53
BG,,2021,118.19
BG,,2021,3.3
BG,,2021,50.81
BG,,2021,15.81
BG,,2021,10.0
BG,,2021,18.63
BG,,2021,1705.85
BG,,2021,1457.08
BG,,2021,78.69
BG,,2021,134.18
BG,,2021,471.77
BG,,2021,190.83
BG,,2021,320.46
BG,,2021,130.73
BG,,2021,32.0
BG,,2021,58.8
BG,,2021,296.04
BG,,2021,275.08
BG,,2021,113.35
BG,,2021,40.92
BG,,2021,57.75
BG,,2021,140.44
BG,,2021,203.61
BG,,2021,233.52
BG,,2021,77.86
BG,,2021,116.86
BG,,2021,11.25
BG,,2021,750.03
BG,,2021,210.19
BG,,2021,536.97
BG,,2021,25.8
BG,,2021,4.83
BG,,2021,12.86
BG,,2021,15.81
BG,,2021,21.38
BG,,2021,51.73
BG,,2021,24.36
BG,,2021,77.18
BG,,2021,218.56
BG,,2021,130.67
BG,,2021,284.6
BG,,2021,80.93
BG,,2021,0.82
CY,,2021,22.49
CY,,2021,539.84
CY,,2021,609.81
CY,,2021,8.31
CY,,2021,25.1
CY,,2021,304.91
CY,,2021,140.13
CY,,2021,84.87
CY,,2021,463.8
CY,,2021,401.59
CY,,2021,32930.0
CY,,2021,548.83
CY,,2021,151.06
CY,,2021,316.63
CY,,2021,99.19
CY,,2021,144.43
CY,,2021,748.41
CY,,2021,74.5
CY,,2021,82.74
CY,,2021,1937.06
CY,,2021,715.87
CY,,2021,621.32
CY,,2021,1733.16
CY,,2021,1266.54
CY,,2021,4116.25
CY,,2021,82.12
CY,,2021,196.01
CY,,2021,141.33
CY,,2021,138.95
CY,,2021,784.05
CY,,2021,143.8
CY,,2021,2.45
CY,,2021,35.56
CY,,2021,14.21
CY,,2021,7.63
CY,,2021,60.64
CY,,2021,1266.54
CY,,2021,2058.12
CY,,2021,37.0
CY,,2021,132.25
CY,,2021,211.09
CY,,2021,88.52
CY,,2021,152.45
CY,,2021,77.3
CY,,2021,31.57
CY,,2021,23.81
CY,,2021,165.48
CY,,2021,43.16
CY,,2021,101.64
CY,,2021,11.84
CY,,2021,14.16
CY,,2021,72.06
CY,,2021,1372.08
CY,,2021,117.19
CY,,2021,51.86
CY,,2021,93.02
CY,,2021,6.69
CY,,2021,224.01
CY,,2021,208.42
CY,,2021,212.45
CY,,2021,32.16
CY,,2021,3.54
CY,,2021,9.69
CY,,2021,9.35
CY,,2021,17.1
CY,,2021,73.83
CY,,2021,7.61
CY,,2021,72.53
CY,,2021,72.06
CY,,2021,89.24
CY,,2021,439.07
CY,,2021,38.65
CY,,2021,0.71
CZ,,2021,28.86
CZ,,2021,178.39
CZ,,2021,2565.82
CZ,,2021,2.45
CZ,,2021,29.19
CZ,,2021,74.38
CZ,,2021,73.68
CZ,,2021,38.35
CZ,,2021,162.38
CZ,,2021,157.64
CZ,,2021,3381.12
CZ,,2021,109.93
CZ,,2021,277.86
CZ,,2021,39.04
CZ,,2021,23.91
CZ,,2021,61.7
CZ,,2021,81.52
CZ,,2021,14.76
CZ,,2021,18.02
CZ,,2021,78.04
CZ,,2021,32.0
CZ,,2021,27.55
CZ,,2021,18.44
CZ,,2021,16.25
CZ,,2021,136.83
CZ,,2021,27.88
CZ,,2021,49.56
CZ,,2021,63.7
CZ,,2021,89.55
CZ,,2021,192.64
CZ,,2021,84.9
CZ,,2021,3.05
CZ,,2021,38.3
CZ,,2021,14.13
CZ,,2021,10.59
CZ,,2021,18.45
CZ,,2021,6237.59
CZ,,2021,2032.47
CZ,,2021,40.81
CZ,,2021,100.13
CZ,,2021,212.94
CZ,,2021,133.06
CZ,,2021,354.34
CZ,,2021,163.55
CZ,,2021,30.51
CZ,,2021,65.4
CZ,,2021,290.59
CZ,,2021,142.83
CZ,,2021,37.0
CZ,,2021,18.96
CZ,,2021,33.68
CZ,,2021,43.37
CZ,,2021,132.37
CZ,,2021,103.66
CZ,,2021,39.43
CZ,,2021,63.64
CZ,,2021,7.84
CZ,,2021,311.61
CZ,,2021,618.43
CZ,,2021,386.93
CZ,,2021,28.95
CZ,,2021,3.39
CZ,,2021,10.89
CZ,,2021,10.39
CZ,,2021,12.89
CZ,,2021,34.01
CZ,,2021,19.66
CZ,,2021,79.08
CZ,,2021,122.18
CZ,,2021,183.83
CZ,,2021,254.24
CZ,,2021,56.26
CZ,,2021,0.69
DE,,2021,47.92
DE,,2021,624.12
DE,,2021,6397.25
DE,,2021,3.17
DE,,2021,27.54
DE,,2021,204.71
DE,,2021,184.09
DE,,2021,62.87
DE,,2021,189.55
DE,,2021,192.4
DE,,2021,1279.45
DE,,2021,70.11
DE,,2021,178.94
DE,,2021,59.23
DE,,2021,38.08
DE,,2021,106.62
DE,,2021,102.77
DE,,2021,22.69
DE,,2021,29.11
DE,,2021,68.6
DE,,2021,52.65
DE,,2021,22.39
DE,,2021,29.51
DE,,2021,25.31
DE,,2021,177.7
DE,,2021,38.31
DE,,2021,62.41
DE,,2021,99.18
DE,,2021,94.08
DE,,2021,775.42
DE,,2021,98.04
DE,,2021,2.58
DE,,2021,30.43
DE,,2021,13.7
DE,,2021,8.02
DE,,2021,27.25
DE,,2021,1112.57
DE,,2021,406.17
DE,,2021,32.35
DE,,2021,45.61
DE,,2021,170.59
DE,,2021,92.05
DE,,2021,199.91
DE,,2021,234.76
DE,,2021,24.23
DE,,2021,44.35
DE,,2021,162.99
DE,,2021,72.9
DE,,2021,52.76
DE,,2021,11.29
DE,,2021,17.35
DE,,2021,32.31
DE,,2021,104.87
DE,,2021,116.84
DE,,2021,55.03
DE,,2021,104.02
DE,,2021,4.2
DE,,2021,174.07
DE,,2021,30.57
DE,,2021,308.3
DE,,2021,12.46
DE,,2021,2.18
DE,,2021,9.11
DE,,2021,9.7
DE,,2021,7.58
DE,,2021,8.83
DE,,2021,8.43
DE,,2021,64.13
DE,,2021,96.93
DE,,2021,36.4
DE,,2021,482.81
DE,,2021,37.14
DE,,2021,0.57
DK,,2021,53.33
DK,,2021,646.65
DK,,2021,1370.22
DK,,2021,9.74
DK,,2021,62.4
DK,,2021,577.07
DK,,2021,335.9
DK,,2021,169.69
DK,,2021,670.34
DK,,2021,702.12
DK,,2021,6617.87
DK,,2021,251.45
DK,,2021,118.85
DK,,2021,257.06
DK,,2021,116.98
DK,,2021,214.66
DK,,2021,627.1
DK,,2021,79.71
DK,,2021,91.32
DK,,2021,192.36
DK,,2021,315.14
DK,,2021,63.26
DK,,2021,864.0
DK,,2021,469.14
DK,,2021,1023.16
DK,,2021,98.77
DK,,2021,169.32
DK,,2021,237.07
DK,,2021,279.46
DK,,2021,2704.7
DK,,2021,270.7
DK,,2021,4.01
DK,,2021,60.71
DK,,2021,15.92
DK,,2021,12.1
DK,,2021,50.96
DK,,2021,156.22
DK,,2021,1244.16
DK,,2021,104.66
DK,,2021,111.01
DK,,2021,139.35
DK,,2021,80.5
DK,,2021,190.59
DK,,2021,228.87
DK,,2021,50.27
DK,,2021,67.76
DK,,2021,164.4
DK,,2021,356.7
DK,,2021,63.67
DK,,2021,24.44
DK,,2021,41.05
DK,,2021,60.37
DK,,2021,182.75
DK,,2021,223.77
DK,,2021,78.29
DK,,2021,120.42
DK,,2021,9.23
DK,,2021,352.65
DK,,2021,55.52
DK,,2021,771.81
DK,,2021,37.01
DK,,2021,3.29
DK,,2021,18.98
DK,,2021,13.46
DK,,2021,12.68
DK,,2021,10.22
DK,,2021,19.74
DK,,2021,103.61
DK,,2021,97.75
DK,,2021,80.81
DK,,2021,549.54
DK,,2021,108.19
DK,,2021,1.02
EE,,2021,24.01
EE,,2021,49.16
EE,,2021,425.08
EE,,2021,2.1
EE,,2021,18.57
EE,,2021,28.6
EE,,2021,14.94
EE,,2021,11.96
EE,,2021,182.98
EE,,2021,89.42
EE,,2021,207.74
EE,,2021,74.27
EE,,2021,746.76
EE,,2021,52.43
EE,,2021,28.05
EE,,2021,60.33
EE,,2021,1726.88
EE,,2021,16.3
EE,,2021,16.46
EE,,2021,32.24
EE,,2021,35.33
EE,,2021,81.26
EE,,2021,85.81
EE,,2021,67.89
EE,,2021,325.06
EE,,2021,17.96
EE,,2021,25.73
EE,,2021,59.55
EE,,2021,55.48
EE,,2021,179.42
EE,,2021,100.11
EE,,2021,1.82
EE,,2021,20.5
EE,,2021,12.54
EE,,2021,5.61
EE,,2021,11.65
EE,,2021,103.48
EE,,2021,837.27
EE,,2021,21.84
EE,,2021,53.44
EE,,2021,101.58
EE,,2021,49.96
EE,,2021,98.33
EE,,2021,55.04
EE,,2021,12.49
EE,,2021,25.56
EE,,2021,129.72
EE,,2021,203.16
EE,,2021,25.87
EE,,2021,93.66
EE,,2021,13.91
EE,,2021,23.02
EE,,2021,35.15
EE,,2021,99.03
EE,,2021,87.71
EE,,2021,35.42
EE,,2021,59.55
EE,,2021,5.35
EE,,2021,113.7
EE,,2021,246.7
EE,,2021,234.15
EE,,2021,16.76
EE,,2021,1.84
EE,,2021,6.05
EE,,2021,4.35
EE,,2021,8.93
EE,,2021,26.49
EE,,2021,7.59
EE,,2021,27.28
EE,,2021,42.51
EE,,2021,65.79
EE,,2021,244.51
EE,,2021,19.15
EE,,2021,0.43
EL,,2021,12.22
EL,,2021,652.44
EL,,2021,280.52
EL,,2021,12.78
EL,,2021,40.83
EL,,2021,203.03
EL,,2021,795.44
EL,,2021,211.15
EL,,2021,592.52
EL,,2021,553.02
EL,,2021,1528.08
EL,,2021,453.65
EL,,2021,472.09
EL,,2021,426.96
EL,,2021,186.71
EL,,2021,329.93
EL,,2021,479.89
EL,,2021,115.9
EL,,2021,152.81
EL,,2021,1095.6
EL,,2021,553.02
EL,,2021,479.89
EL,,2021,3225.94
EL,,2021,754.12
EL,,2021,984.19
EL,,2021,133.49
EL,,2021,230.42
EL,,2021,317.31
EL,,2021,184.34
EL,,2021,604.86
EL,,2021,341.57
EL,,2021,3.3
EL,,2021,71.42
EL,,2021,21.9
EL,,2021,11.33
EL,,2021,51.07
EL,,2021,87.71
EL,,2021,1382.55
EL,,2021,111.88
EL,,2021,272.62
EL,,2021,423.85
EL,,2021,154.85
EL,,2021,243.98
EL,,2021,241.95
EL,,2021,113.63
EL,,2021,135.35
EL,,2021,667.44
EL,,2021,192.91
EL,,2021,231.34
EL,,2021,24.17
EL,,2021,36.16
EL,,2021,72.95
EL,,2021,290.33
EL,,2021,315.58
EL,,2021,154.43
EL,,2021,300.87
EL,,2021,13.01
EL,,2021,337.6
EL,,2021,239.95
EL,,2021,329.93
EL,,2021,64.88
EL,,2021,5.46
EL,,2021,14.74
EL,,2021,15.54
EL,,2021,23.05
EL,,2021,130.2
EL,,2021,24.39
EL,,2021,130.49
EL,,2021,151.61
EL,,2021,131.97
EL,,2021,453.65
EL,,2021,77.32
EL,,2021,1.19
ES,,2021,42.47
ES,,2021,2146.05
ES,,2021,675.52
ES,,2021,13.51
ES,,2021,68.67
ES,,2021,254.0
ES,,2021,566.37
ES,,2021,197.79
ES,,2021,647.78
ES,,2021,572.54
ES,,2021,3755.6
ES,,2021,317.37
ES,,2021,602.04
ES,,2021,308.08
ES,,2021,154.49
ES,,2021,309.89
ES,,2021,503.95
ES,,2021,99.11
ES,,2021,123.38
ES,,2021,1007.89
ES,,2021,444.32
ES,,2021,267.12
ES,,2021,205.38
ES,,2021,156.72
ES,,2021,661.36
ES,,2021,148.6
ES,,2021,289.42
ES,,2021,305.39
ES,,2021,762.0
ES,,2021,527.54
ES,,2021,205.79
ES,,2021,5.68
ES,,2021,101.18
ES,,2021,26.19
ES,,2021,17.34
ES,,2021,59.6
ES,,2021,4506.71
ES,,2021,1261.88
ES,,2021,138.67
ES,,2021,290.22
ES,,2021,651.8
ES,,2021,271.02
ES,,2021,463.93
ES,,2021,411.84
ES,,2021,84.35
ES,,2021,152.47
ES,,2021,567.39
ES,,2021,347.05
ES,,2021,139.53
ES,,2021,39.4
ES,,2021,60.47
ES,,2021,113.07
ES,,2021,416.74
ES,,2021,272.66
ES,,2021,124.05
ES,,2021,227.61
ES,,2021,12.17
ES,,2021,480.9
ES,,2021,126.34
ES,,2021,723.56
ES,,2021,28.6
ES,,2021,6.83
ES,,2021,19.01
ES,,2021,23.16
ES,,2021,30.12
ES,,2021,57.12
ES,,2021,18.91
ES,,2021,186.56
ES,,2021,124.15
ES,,2021,131.39
ES,,2021,605.51
ES,,2021,81.37
ES,,2021,1.57
FI,,2021,25.56
FI,,2021,78.63
FI,,2021,975.88
FI,,2021,4.44
FI,,2021,42.0
FI,,2021,197.5
FI,,2021,79.76
FI,,2021,37.03
FI,,2021,94.26
FI,,2021,259.22
FI,,2021,614.44
FI,,2021,126.64
FI,,2021,331.8
FI,,2021,127.62
FI,,2021,63.56
FI,,2021,126.64
FI,,2021,121.09
FI,,2021,28.9
FI,,2021,37.96
FI,,2021,75.41
FI,,2021,98.17
FI,,2021,32.98
FI,,2021,169.29
FI,,2021,95.34
FI,,2021,218.29
FI,,2021,48.23
FI,,2021,131.67
FI,,2021,76.1
FI,,2021,123.81
FI,,2021,592.5
FI,,2021,140.59
FI,,2021,3.3
FI,,2021,33.38
FI,,2021,18.77
FI,,2021,11.16
FI,,2021,20.21
FI,,2021,212.69
FI,,2021,385.81
FI,,2021,53.17
FI,,2021,118.5
FI,,2021,88.72
FI,,2021,59.46
FI,,2021,180.33
FI,,2021,153.61
FI,,2021,21.13
FI,,2021,67.17
FI,,2021,202.32
FI,,2021,153.61
FI,,2021,60.11
FI,,2021,14.35
FI,,2021,28.41
FI,,2021,29.0
FI,,2021,101.78
FI,,2021,116.83
FI,,2021,44.48
FI,,2021,71.82
FI,,2021,4.56
FI,,2021,197.5
FI,,2021,18.54
FI,,2021,448.38
FI,,2021,17.8
FI,,2021,2.08
FI,,2021,11.19
FI,,2021,9.32
FI,,2021,7.74
FI,,2021,6.5
FI,,2021,12.08
FI,,2021,64.8
FI,,2021,61.22
FI,,2021,39.04
FI,,2021,352.98
FI,,2021,61.9
FI,,2021,0.63
FR,,2021,49.36
FR,,2021,1077.46
FR,,2021,1709.26
FR,,2021,10.89
FR,,2021,49.02
FR,,2021,290.97
FR,,2021,528.27
FR,,2021,190.25
FR,,2021,569.75
FR,,2021,623.03
FR,,2021,5022.6
FR,,2021,265.85
FR,,2021,696.1
FR,,2021,271.15
FR,,2021,149.69
FR,,2021,334.15
FR,,2021,524.03
FR,,2021,93.38
FR,,2021,113.63
FR,,2021,382.28
FR,,2021,385.9
FR,,2021,224.22
FR,,2021,308.86
FR,,2021,155.61
FR,,2021,313.91
FR,,2021,66.57
FR,,2021,261.18
FR,,2021,89.35
FR,,2021,270.93
FR,,2021,1311.12
FR,,2021,259.31
FR,,2021,5.03
FR,,2021,61.41
FR,,2021,32.68
FR,,2021,15.09
FR,,2021,39.02
FR,,2021,2454.65
FR,,2021,627.83
FR,,2021,88.88
FR,,2021,131.43
FR,,2021,224.84
FR,,2021,137.0
FR,,2021,350.66
FR,,2021,326.14
FR,,2021,45.12
FR,,2021,88.67
FR,,2021,177.91
FR,,2021,130.9
FR,,2021,81.9
FR,,2021,22.12
FR,,2021,33.65
FR,,2021,64.55
FR,,2021,98.22
FR,,2021,248.83
FR,,2021,109.3
FR,,2021,194.91
FR,,2021,7.19
FR,,2021,223.92
FR,,2021,32.34
FR,,2021,782.9
FR,,2021,26.39
FR,,2021,3.74
FR,,2021,13.33
FR,,2021,15.93
FR,,2021,15.47
FR,,2021,15.41
FR,,2021,19.5
FR,,2021,118.59
FR,,2021,96.36
FR,,2021,76.55
FR,,2021,365.59
FR,,2021,80.77
FR,,2021,1.11
HR,,2021,18.38
HR,,2021,108.15
HR,,2021,318.65
HR,,2021,4.84
HR,,2021,27.82
HR,,2021,48.62
HR,,2021,99.94
HR,,2021,51.0
HR,,2021,318.65
HR,,2021,154.87
HR,,2021,592.62
HR,,2021,352.19
HR,,2021,201.76
HR,,2021,134.84
HR,,2021,65.34
HR,,2021,126.86
HR,,2021,701.31
HR,,2021,43.36
HR,,2021,46.22
HR,,2021,387.92
HR,,2021,192.11
HR,,2021,106.85
HR,,2021,269.46
HR,,2021,80.14
HR,,2021,114.06
HR,,2021,51.79
HR,,2021,77.81
HR,,2021,154.87
HR,,2021,87.81
HR,,2021,183.96
HR,,2021,71.03
HR,,2021,3.95
HR,,2021,72.97
HR,,2021,42.25
HR,,2021,9.83
HR,,2021,41.45
HR,,2021,148.43
HR,,2021,2170.27
HR,,2021,66.75
HR,,2021,126.86
HR,,2021,340.25
HR,,2021,146.13
HR,,2021,256.14
HR,,2021,90.63
HR,,2021,89.42
HR,,2021,86.86
HR,,2021,139.41
HR,,2021,368.35
HR,,2021,164.55
HR,,2021,30.25
HR,,2021,51.38
HR,,2021,73.53
HR,,2021,336.69
HR,,2021,492.64
HR,,2021,135.19
HR,,2021,186.53
HR,,2021,13.79
HR,,2021,1235.38
HR,,2021,997.52
HR,,2021,234.8
HR,,2021,43.49
HR,,2021,4.54
HR,,2021,13.97
HR,,2021,13.86
HR,,2021,17.83
HR,,2021,48.68
HR,,2021,19.83
HR,,2021,78.19
HR,,2021,148.98
HR,,2021,125.86
HR,,2021,270.37
HR,,2021,51.96
HR,,2021,1.0
HU,,2021,32.33
HU,,2021,286.93
HU,,2021,3512.92
HU,,2021,5.29
HU,,2021,40.66
HU,,2021,111.62
HU,,2021,273.44
HU,,2021,91.48
HU,,2021,308.26
HU,,2021,248.09
HU,,2021,818.54
HU,,2021,260.75
HU,,2021,231.73
HU,,2021,87.84
HU,,2021,60.83
HU,,2021,197.91
HU,,2021,301.29
HU,,2021,47.56
HU,,2021,56.47
HU,,2021,69.42
HU,,2021,78.11
HU,,2021,84.49
HU,,2021,46.16
HU,,2021,42.51
HU,,2021,537.58
HU,,2021,54.79
HU,,2021,80.16
HU,,2021,173.18
HU,,2021,194.94
HU,,2021,318.15
HU,,2021,145.49
HU,,2021,4.64
HU,,2021,45.61
HU,,2021,27.28
HU,,2021,14.09
HU,,2021,32.59
HU,,2021,2958.25
HU,,2021,3284.81
HU,,2021,78.28
HU,,2021,110.5
HU,,2021,317.75
HU,,2021,135.98
HU,,2021,237.72
HU,,2021,213.89
HU,,2021,43.6
HU,,2021,95.54
HU,,2021,574.19
HU,,2021,180.99
HU,,2021,67.65
HU,,2021,24.49
HU,,2021,35.11
HU,,2021,80.99
HU,,2021,163.97
HU,,2021,358.26
HU,,2021,119.45
HU,,2021,179.19
HU,,2021,9.7
HU,,2021,390.63
HU,,2021,70.4
HU,,2021,878.23
HU,,2021,33.48
HU,,2021,5.13
HU,,2021,13.66
HU,,2021,17.05
HU,,2021,25.8
HU,,2021,40.97
HU,,2021,23.55
HU,,2021,85.7
HU,,2021,183.22
HU,,2021,116.72
HU,,2021,409.6
HU,,2021,77.12
HU,,2021,1.08
IE,,2021,42.77
IE,,2021,1377.51
IE,,2021,1469.04
IE,,2021,14.07
IE,,2021,76.66
IE,,2021,1089.11
IE,,2021,1740.87
IE,,2021,390.62
IE,,2021,2816.43
IE,,2021,613.29
IE,,2021,1368.98
IE,,2021,2085.75
IE,,2021,73.06
IE,,2021,942.81
IE,,2021,370.65
IE,,2021,611.59
IE,,2021,1790.2
IE,,2021,263.05
IE,,2021,308.14
IE,,2021,157.14
IE,,2021,1464.17
IE,,2021,457.27
IE,,2021,820.37
IE,,2021,582.58
IE,,2021,2019.09
IE,,2021,65.61
IE,,2021,72.11
IE,,2021,726.08
IE,,2021,331.97
IE,,2021,771.69
IE,,2021,684.49
IE,,2021,7.97
IE,,2021,154.5
IE,,2021,71.46
IE,,2021,20.16
IE,,2021,87.86
IE,,2021,1850.13
IE,,2021,591.94
IE,,2021,188.72
IE,,2021,226.18
IE,,2021,705.23
IE,,2021,242.16
IE,,2021,368.48
IE,,2021,199.09
IE,,2021,39.19
IE,,2021,58.01
IE,,2021,159.17
IE,,2021,267.02
IE,,2021,345.99
IE,,2021,38.96
IE,,2021,64.28
IE,,2021,98.9
IE,,2021,378.25
IE,,2021,286.2
IE,,2021,118.45
IE,,2021,202.19
IE,,2021,17.15
IE,,2021,398.72
IE,,2021,448.91
IE,,2021,715.5
IE,,2021,64.84
IE,,2021,6.71
IE,,2021,33.88
IE,,2021,20.66
IE,,2021,24.37
IE,,2021,33.26
IE,,2021,42.75
IE,,2021,211.06
IE,,2021,188.24
IE,,2021,214.55
IE,,2021,2871.3
IE,,2021,135.89
IE,,2021,1.82
IS,,2021,53.06
IS,,2021,2741.67
IS,,2021,42.4
IS,,2021,6.97
IS,,2021,17.14
IS,,2021,483.82
IS,,2021,967.65
IS,,2021,265.32
IS,,2021,16450.0
IS,,2021,373.86
IS,,2021,16450.0
IS,,2021,444.59
IS,,2021,238.41
IS,,2021,483.82
IS,,2021,126.54
IS,,2021,171.35
IS,,2021,87.04
IS,,2021,45.32
IS,,2021,94.0
IS,,2021,530.65
IS,,2021,865.79
IS,,2021,130.56
IS,,2021,4112.5
IS,,2021,1495.45
IS,,2021,2350.0
IS,,2021,70.0
IS,,2021,132.66
IS,,2021,148.2
IS,,2021,5483.33
IS,,2021,161.27
IS,,2021,3.57
IS,,2021,47.68
IS,,2021,20.33
IS,,2021,12.6
IS,,2021,62.08
IS,,2021,135.95
IS,,2021,66.06
IS,,2021,73.44
IS,,2021,132.66
IS,,2021,231.69
IS,,2021,79.47
IS,,2021,120.96
IS,,2021,150.92
IS,,2021,31.94
IS,,2021,43.4
IS,,2021,173.16
IS,,2021,357.61
IS,,2021,27.6
IS,,2021,49.1
IS,,2021,63.03
IS,,2021,130.56
IS,,2021,293.75
IS,,2021,79.85
IS,,2021,108.94
IS,,2021,9.77
IS,,2021,138.24
IS,,2021,382.56
IS,,2021,102.81
IS,,2021,37.99
IS,,2021,2.65
IS,,2021,12.72
IS,,2021,12.69
IS,,2021,15.89
IS,,2021,64.01
IS,,2021,56.72
IS,,2021,70.3
IS,,2021,1096.67
IS,,2021,69.12
IS,,2021,0.84
IT,,2021,34.61
IT,,2021,958.86
IT,,2021,1224.57
IT,,2021,7.35
IT,,2021,64.88
IT,,2021,66.47
IT,,2021,318.62
IT,,2021,124.2
IT,,2021,405.47
IT,,2021,408.74
IT,,2021,2102.88
IT,,2021,272.0
IT,,2021,480.94
IT,,2021,163.85
IT,,2021,90.53
IT,,2021,202.33
IT,,2021,250.75
IT,,2021,43.15
IT,,2021,52.11
IT,,2021,298.06
IT,,2021,194.59
IT,,2021,64.51
IT,,2021,182.37
IT,,2021,116.25
IT,,2021,320.63
IT,,2021,72.89
IT,,2021,118.28
IT,,2021,189.98
IT,,2021,391.42
IT,,2021,652.93
IT,,2021,164.29
IT,,2021,4.79
IT,,2021,74.77
IT,,2021,25.19
IT,,2021,15.06
IT,,2021,50.8
IT,,2021,680.62
IT,,2021,1742.38
IT,,2021,73.81
IT,,2021,342.99
IT,,2021,842.31
IT,,2021,331.79
IT,,2021,547.43
IT,,2021,388.43
IT,,2021,64.48
IT,,2021,96.74
IT,,2021,680.62
IT,,2021,117.91
IT,,2021,170.73
IT,,2021,25.24
IT,,2021,36.13
IT,,2021,83.68
IT,,2021,243.35
IT,,2021,363.0
IT,,2021,78.3
IT,,2021,99.84
IT,,2021,9.37
