nace_r2,geo,year,tert_edu
M,CY,2021,83.7
M,CZ,2021,63.6
M,DE,2021,52.7
M,DK,2021,69.5
M,EE,2021,67.0
M,EL,2021,65.5
M,ES,2021,83.9
M,FI,2021,72.5
M,FR,2021,78.1
M,HR,2021,62.5
M,HU,2021,73.8
M,IE,2021,79.3
M,IS,2021,70.5
M,IT,2021,43.7
M,LT,2021,87.1
M,LU,2021,80.5
M,LV,2021,78.6
M,MT,2021,65.8
M,NL,2021,65.4
M,NO,2021,76.1
M,PL,2021,77.4
M,PT,2021,70.7
M,RO,2021,80.1
M,SE,2021,69.1
M,SI,2021,69.7
M,SK,2021,65.6
N,AT,2021,26.1
N,BE,2021,32.0
N,BG,2021,17.7
N,CH,2021,27.7
N,CY,2021,36.6
N,CZ,2021,15.1
N,DE,2021,14.9
N,DK,2021,26.4
N,EE,2021,29.9
N,EL,2021,30.3
N,ES,2021,25.5
N,FI,2021,21.8
N,FR,2021,33.0
N,HR,2021,15.5
N,HU,2021,25.4
N,IE,2021,40.7
N,IS,2021,27.8
N,IT,2021,12.3
N,LT,2021,38.2
N,LU,2021,25.4
N,LV,2021,29.6
N,MT,2021,24.2
N,NL,2021,29.8
N,NO,2021,31.8
N,PL,2021,20.5
N,PT,2021,21.5
N,RO,2021,15.4
N,SE,2021,29.7
N,SI,2021,21.7
N,SK,2021,23.2
NRP,CH,2021,43.5
NRP,FR,2021,35.0
NRP,HR,2021,56.1
NRP,LU,2021,55.0
NRP,NL,2021,32.6
NRP,PL,2021,38.4
NRP,SE,2021,44.8
O,AT,2021,38.4
O,BE,2021,52.3
O,BG,2021,55.7
O,CH,2021,55.7
O,CY,2021,60.5
O,CZ,2021,44.8
O,DE,2021,41.7
O,DK,2021,61.6
O,EE,2021,63.2
O,EL,2021,52.7
O,ES,2021,57.5
O,FI,2021,69.3
O,FR,2021,44.4
O,HR,2021,48.8
O,HU,2021,44.4
O,IE,2021,67.2
O,IS,2021,68.6
O,IT,2021,31.6
O,LT,2021,74.4
O,LU,2021,41.1
O,LV,2021,72.3
O,MT,2021,28.2
O,NL,2021,56.2
O,NO,2021,69.6
O,PL,2021,68.4
O,PT,2021,34.4
O,RO,2021,52.8
O,SE,2021,72.1
O,SI,2021,72.1
O,SK,2021,51.2
P,AT,2021,73.6
P,BE,2021,85.7
P,BG,2021,78.2
P,CH,2021,71.9
P,CY,2021,88.5
P,CZ,2021,60.7
P,DE,2021,72.6
P,DK,2021,72.3
P,EE,2021,71.4
P,EL,2021,89.6
P,ES,2021,88.0
P,FI,2021,75.5
P,FR,2021,73.1
P,HR,2021,76.7
P,HU,2021,72.4
P,IE,2021,81.9
P,IS,2021,63.4
P,IT,2021,60.6
P,LT,2021,73.0
P,LU,2021,86.4
P,LV,2021,70.0
P,MT,2021,67.8
P,NL,2021,76.5
P,NO,2021,78.9
P,PL,2021,75.8
P,PT,2021,68.9
P,RO,2021,67.5
P,SE,2021,71.8
P,SI,2021,77.6
P,SK,2021,64.6
Q,AT,2021,33.7
Q,BE,2021,53.4
Q,BG,2021,59.4
Q,CH,2021,44.6
Q,CY,2021,71.6
Q,CZ,2021,36.3
Q,DE,2021,25.0
Q,DK,2021,50.9
Q,EE,2021,54.2
Q,EL,2021,62.1
Q,ES,2021,63.2
Q,FI,2021,48.7
Q,FR,2021,40.5
Q,HR,2021,38.1
Q,HU,2021,34.7
Q,IE,2021,64.1
Q,IS,2021,45.6
Q,IT,2021,47.1
Q,LT,2021,63.9
Q,LU,2021,41.0
Q,LV,2021,56.4
Q,MT,2021,49.0
Q,NL,2021,42.5
Q,NO,2021,55.8
Q,PL,2021,53.8
Q,PT,2021,48.5
Q,RO,2021,26.7
Q,SE,2021,52.3
Q,SI,2021,53.8
Q,SK,2021,38.8
R,AT,2021,45.9
R,BE,2021,49.3
R,BG,2021,56.5
R,CH,2021,48.6
R,CY,2021,44.6
R,CZ,2021,39.9
R,DE,2021,33.6
R,DK,2021,34.9
R,EE,2021,49.3
R,EL,2021,49.9
R,ES,2021,52.9
R,FI,2021,42.4
R,FR,2021,52.7
R,HR,2021,43.2
R,HU,2021,45.9
R,IE,2021,45.6
R,IS,2021,40.5
R,IT,2021,30.0
R,LT,2021,66.1
R,LV,2021,53.3
R,MT,2021,54.0
R,NL,2021,35.2
R,NO,2021,51.5
R,PL,2021,47.7
R,PT,2021,42.2
R,RO,2021,35.9
R,SE,2021,43.9
R,SI,2021,57.3
R,SK,2021,38.0
S,AT,2021,40.1
S,BE,2021,55.7
S,BG,2021,37.1
S,CH,2021,51.6
S,CY,2021,46.1
S,CZ,2021,29.5
S,DE,2021,34.0
S,DK,2021,47.5
S,EE,2021,48.7
S,EL,2021,33.5
S,ES,2021,46.3
S,FI,2021,52.0
S,FR,2021,48.4
S,HR,2021,22.7
S,HU,2021,32.1
S,IE,2021,38.4
S,IS,2021,49.5
S,IT,2021,15.6
S,LT,2021,49.5
S,LV,2021,40.5
S,NL,2021,50.1
S,NO,2021,43.5
S,PL,2021,31.5
S,PT,2021,23.5
S,RO,2021,27.6
S,SE,2021,43.4
S,SI,2021,40.8
T,CH,2021,18.9
T,CY,2021,11.4
T,EL,2021,21.9
T,ES,2021,13.9
T,FR,2021,7.9
T,IT,2021,8.0
TOTAL,AT,2021,36.3
TOTAL,BE,2021,50.6
TOTAL,BG,2021,33.5
TOTAL,CH,2021,44.6
TOTAL,CY,2021,50.2
TOTAL,CZ,2021,26.7
TOTAL,DE,2021,31.5
TOTAL,DK,2021,41.8
TOTAL,EE,2021,42.5
TOTAL,EL,2021,44.6
TOTAL,ES,2021,47.1
TOTAL,FI,2021,44.5
TOTAL,FR,2021,45.0
TOTAL,HR,2021,31.0
TOTAL,HU,2021,31.2
TOTAL,IE,2021,56.9
TOTAL,IS,2021,41.9
TOTAL,IT,2021,23.7
TOTAL,LT,2021,49.8
TOTAL,LU,2021,54.4
TOTAL,LV,2021,41.6
TOTAL,MT,2021,37.1
TOTAL,NL,2021,42.2
TOTAL,NO,2021,48.0
TOTAL,PL,2021,39.5
TOTAL,PT,2021,33.1
TOTAL,RO,2021,25.8
TOTAL,SE,2021,47.9
TOTAL,SI,2021,45.3
TOTAL,SK,2021,31.3
U,AT,2021,76.8
U,BE,2021,88.6
U,CH,2021,75.4
U,CY,2021,50.5
U,FR,2021,77.9
U,IT,2021,60.9
U,LU,2021,90.1
A,AT,2022,24.4
A,BE,2022,36.2
A,BG,2022,6.7
A,CH,2022,22.9
A,CY,2022,21.4
A,CZ,2022,13.2
A,DE,2022,26.8
A,DK,2022,18.4
A,EE,2022,21.1
A,EL,2022,11.3
A,ES,2022,12.3
A,FI,2022,21.7
A,FR,2022,26.7
A,HR,2022,7.0
A,HU,2022,10.6
A,IE,2022,26.8
A,IS,2022,19.6
A,IT,2022,4.3
A,LT,2022,15.8
A,LV,2022,20.9
A,NL,2022,22.8
A,NO,2022,18.8
A,PL,2022,15.7
A,RO,2022,11.6
A,SE,2022,21.5
A,SI,2022,34.5
A,SK,2022,16.7
B,BG,2022,21.3
B,CZ,2022,10.9
B,ES,2022,24.7
B,HR,2022,35.6
B,IT,2022,18.0
B,NL,2022,46.8
B,NO,2022,57.0
B,PL,2022,27.9
B,RO,2022,24.8
C,AT,2022,33.0
C,BE,2022,41.3
C,BG,2022,13.8
C,CH,2022,39.2
C,CY,2022,29.9
C,CZ,2022,14.1
C,DE,2022,30.4
C,DK,2022,31.3
C,EE,2022,26.8
C,EL,2022,29.8
C,ES,2022,40.4
C,FI,2022,37.8
C,FR,2022,39.7
C,HR,2022,16.3
C,HU,2022,18.3
C,IE,2022,51.7
C,IS,2022,23.9
C,IT,2022,12.8
C,LT,2022,33.6
C,LU,2022,43.0
C,LV,2022,20.6
C,MT,2022,22.5
C,NL,2022,33.8
C,NO,2022,32.1
C,PL,2022,23.1
C,PT,2022,18.1
C,RO,2022,14.1
C,SE,2022,31.3
C,SI,2022,29.6
C,SK,2022,17.0
D,AT,2022,52.6
D,BE,2022,59.0
D,BG,2022,34.2
D,CH,2022,46.6
D,CY,2022,41.4
D,CZ,2022,31.0
D,DE,2022,47.6
D,DK,2022,59.9
D,EE,2022,60.5
D,EL,2022,47.2
D,ES,2022,73.5
D,FI,2022,65.2
D,FR,2022,55.8
D,HR,2022,42.2
D,HU,2022,36.9
D,IE,2022,65.4
D,IS,2022,41.4
D,IT,2022,32.6
D,LT,2022,62.4
D,LV,2022,55.3
D,NL,2022,63.4
D,NO,2022,71.9
D,PL,2022,41.1
D,PT,2022,37.5
D,RO,2022,31.0
D,SE,2022,49.9
D,SI,2022,56.5
D,SK,2022,40.7
E,AT,2022,24.5
E,BE,2022,33.7
E,BG,2022,10.9
E,CH,2022,23.1
E,CZ,2022,10.4
E,DE,2022,20.6
E,DK,2022,21.0
E,EL,2022,16.4
E,ES,2022,28.5
E,FI,2022,33.3
E,FR,2022,28.8
E,HR,2022,17.4
E,HU,2022,14.6
E,IT,2022,10.8
E,LT,2022,34.9
E,NL,2022,30.9
E,PL,2022,27.2
E,PT,2022,24.5
E,RO,2022,15.9
E,SE,2022,27.1
E,SI,2022,28.2
F,AT,2022,22.9
F,BE,2022,28.9
F,BG,2022,12.8
F,CH,2022,19.9
F,CY,2022,26.4
F,CZ,2022,16.9
F,DE,2022,18.2
F,DK,2022,12.1
F,EE,2022,20.0
F,EL,2022,8.8
F,ES,2022,24.8
F,FI,2022,20.5
F,FR,2022,23.2
F,HR,2022,11.3
F,HU,2022,10.3
F,IE,2022,28.9
F,IS,2022,11.5
F,IT,2022,4.8
F,LT,2022,30.0
F,LV,2022,20.4
F,MT,2022,23.5
F,NL,2022,23.7
F,NO,2022,21.6
F,PL,2022,18.4
F,PT,2022,14.0
F,RO,2022,14.3
F,SE,2022,17.5
F,SI,2022,17.2
F,SK,2022,15.3
G,AT,2022,23.9
G,BE,2022,29.3
G,BG,2022,25.0
G,CH,2022,29.2
G,CY,2022,34.4
G,CZ,2022,15.4
G,DE,2022,16.7
G,DK,2022,23.2
G,EE,2022,33.0
G,EL,2022,26.2
G,ES,2022,34.7
G,FI,2022,30.1
G,FR,2022,35.5
G,HR,2022,18.1
G,HU,2022,19.1
G,IE,2022,33.0
G,IS,2022,21.0
G,IT,2022,14.4
G,LT,2022,42.9
G,LU,2022,41.6
G,LV,2022,29.6
G,MT,2022,17.6
G,NL,2022,23.2
G,NO,2022,24.9
G,PL,2022,26.6
G,PT,2022,22.7
G,RO,2022,17.6
G,SE,2022,26.7
G,SI,2022,30.1
G,SK,2022,21.7
H,AT,2022,23.5
H,BE,2022,26.7
H,BG,2022,22.9
H,CH,2022,28.5
H,CY,2022,51.9
H,CZ,2022,10.5
H,DE,2022,14.7
H,DK,2022,20.1
H,EE,2022,25.2
H,EL,2022,34.5
H,ES,2022,31.2
H,FI,2022,17.3
H,FR,2022,26.4
H,HR,2022,16.4
H,HU,2022,15.7
H,IE,2022,28.4
H,IS,2022,24.5
H,IT,2022,12.3
H,LT,2022,37.9
H,LU,2022,23.8
H,LV,2022,30.4
H,MT,2022,21.2
H,NL,2022,22.5
H,NO,2022,26.7
H,PL,2022,20.2
H,PT,2022,15.3
H,RO,2022,11.5
H,SE,2022,21.0
H,SI,2022,23.2
H,SK,2022,16.3
I,AT,2022,21.9
I,BE,2022,20.4
I,BG,2022,14.6
I,CH,2022,19.9
I,CY,2022,35.1
I,CZ,2022,9.3
I,DE,2022,11.0
I,DK,2022,12.3
I,EE,2022,17.6
I,EL,2022,18.6
I,ES,2022,23.6
I,FI,2022,13.7
I,FR,2022,23.8
I,HR,2022,9.3
I,HU,2022,11.3
I,IE,2022,28.6
I,IS,2022,21.3
I,IT,2022,6.4
I,LT,2022,27.7
I,LV,2022,14.2
I,MT,2022,15.4
I,NL,2022,14.7
I,NO,2022,22.8
I,PL,2022,19.2
I,PT,2022,12.1
I,RO,2022,10.0
I,SE,2022,19.4
I,SI,2022,19.1
I,SK,2022,11.0
J,AT,2022,67.3
J,BE,2022,78.0
J,BG,2022,75.9
J,CH,2022,68.5
J,CY,2022,82.6
J,CZ,2022,59.1
J,DE,2022,55.9
J,DK,2022,59.6
J,EE,2022,63.9
J,EL,2022,64.8
J,ES,2022,84.0
J,FI,2022,66.8
J,FR,2022,81.8
J,HR,2022,62.8
J,HU,2022,69.8
J,IE,2022,84.9
J,IS,2022,69.7
J,IT,2022,45.6
J,LT,2022,83.1
J,LU,2022,74.1
J,LV,2022,66.4
J,MT,2022,47.7
J,NL,2022,65.1
J,NO,2022,70.8
J,PL,2022,76.1
J,PT,2022,66.3
J,RO,2022,79.8
J,SE,2022,72.7
J,SI,2022,70.3
J,SK,2022,75.2
K,AT,2022,55.2
K,BE,2022,80.0
K,BG,2022,79.2
K,CH,2022,63.7
K,CY,2022,80.0
K,CZ,2022,51.3
K,DE,2022,37.9
K,DK,2022,55.7
K,EE,2022,70.5
K,EL,2022,71.2
K,ES,2022,79.8
K,FI,2022,72.5
K,FR,2022,77.9
K,HR,2022,54.7
K,HU,2022,66.0
K,IE,2022,83.2
K,IS,2022,72.8
K,IT,2022,48.4
K,LT,2022,89.0
K,LU,2022,83.7
K,LV,2022,76.1
K,MT,2022,58.0
K,NL,2022,66.0
K,NO,2022,74.3
K,PL,2022,79.6
K,PT,2022,63.8
K,RO,2022,77.7
K,SE,2022,62.7
K,SI,2022,73.7
K,SK,2022,65.7
L,AT,2022,36.9
L,BE,2022,46.5
L,BG,2022,59.8
L,CH,2022,36.7
L,CY,2022,66.3
L,CZ,2022,35.6
L,DE,2022,31.0
L,DK,2022,36.7
L,EE,2022,33.5
L,EL,2022,59.5
L,ES,2022,58.4
L,FI,2022,53.0
L,FR,2022,54.9
L,HU,2022,47.4
L,IT,2022,22.6
L,LT,2022,53.7
L,LV,2022,27.1
L,NL,2022,48.4
L,NO,2022,52.2
L,PL,2022,50.1
L,PT,2022,39.0
L,RO,2022,40.9
L,SE,2022,40.1
L,SI,2022,45.7
M,AT,2022,61.3
M,BE,2022,78.1
M,BG,2022,84.7
M,CH,2022,64.7
M,CY,2022,82.1
M,CZ,2022,59.2
M,DE,2022,53.2
M,DK,2022,68.1
M,EE,2022,74.5
M,EL,2022,68.1
M,ES,2022,84.5
M,FI,2022,68.6
M,FR,2022,77.4
M,HR,2022,54.0
M,HU,2022,71.9
M,IE,2022,79.7
M,IS,2022,66.0
M,IT,2022,44.9
M,LT,2022,85.5
M,LU,2022,81.6
M,LV,2022,78.1
M,MT,2022,66.8
M,NL,2022,66.2
M,NO,2022,77.9
M,PL,2022,77.7
M,PT,2022,70.9
M,RO,2022,81.9
M,SE,2022,71.8
M,SI,2022,67.9
M,SK,2022,62.4
N,AT,2022,25.3
N,BE,2022,29.2
N,BG,2022,16.6
N,CH,2022,26.9
N,CY,2022,35.1
N,CZ,2022,15.1
N,DE,2022,14.5
N,DK,2022,28.3
N,EE,2022,34.3
N,EL,2022,31.8
N,ES,2022,25.6
N,FI,2022,22.9
N,FR,2022,32.9
N,HR,2022,20.0
N,HU,2022,22.4
N,IE,2022,41.9
N,IS,2022,30.6
N,IT,2022,12.1
N,LT,2022,40.6
N,LU,2022,26.1
N,LV,2022,30.6
N,MT,2022,20.1
N,NL,2022,30.5
N,NO,2022,29.8
N,PL,2022,20.4
N,PT,2022,20.8
N,RO,2022,16.9
N,SE,2022,30.2
N,SI,2022,19.6
N,SK,2022,25.6
NRP,CH,2022,41.1
NRP,FR,2022,39.2
NRP,HR,2022,46.7
NRP,LU,2022,60.1
NRP,NL,2022,33.7
NRP,PL,2022,42.1
NRP,SE,2022,48.5
O,AT,2022,40.1
O,BE,2022,54.6
O,BG,2022,56.5
O,CH,2022,53.5
O,CY,2022,57.8
O,CZ,2022,46.1
O,DE,2022,42.8
O,DK,2022,64.3
O,EE,2022,66.9
O,EL,2022,53.5
O,ES,2022,59.8
O,FI,2022,66.9
O,FR,2022,47.4
O,HR,2022,46.0
O,HU,2022,45.6
O,IE,2022,66.5
O,IS,2022,67.1
O,IT,2022,33.4
O,LT,2022,72.3
O,LU,2022,39.9
O,LV,2022,75.5
O,MT,2022,30.5
O,NL,2022,58.0
O,NO,2022,70.2
O,PL,2022,69.0
O,PT,2022,35.5
O,RO,2022,53.5
O,SE,2022,71.4
O,SI,2022,74.0
O,SK,2022,49.9
P,AT,2022,71.3
P,BE,2022,87.2
P,BG,2022,76.4
P,CH,2022,71.2
P,CY,2022,89.7
P,CZ,2022,59.5
P,DE,2022,70.7
P,DK,2022,71.7
P,EE,2022,73.1
P,EL,2022,87.9
P,ES,2022,88.0
P,FI,2022,74.2
P,FR,2022,72.1
P,HR,2022,77.4
P,HU,2022,72.7
P,IE,2022,82.2
P,IS,2022,67.0
P,IT,2022,60.8
P,LT,2022,74.6
P,LU,2022,87.9
P,LV,2022,69.5
P,MT,2022,64.5
P,NL,2022,74.7
P,NO,2022,79.9
P,PL,2022,75.5
P,PT,2022,70.8
P,RO,2022,68.9
P,SE,2022,71.6
P,SI,2022,75.7
P,SK,2022,64.6
Q,AT,2022,35.7
Q,BE,2022,54.2
Q,BG,2022,55.6
Q,CH,2022,44.2
Q,CY,2022,72.3
Q,CZ,2022,36.9
Q,DE,2022,24.5
Q,DK,2022,50.9
Q,EE,2022,56.8
Q,EL,2022,61.9
Q,ES,2022,63.0
Q,FI,2022,48.8
Q,FR,2022,41.8
Q,HR,2022,39.8
Q,HU,2022,32.9
Q,IE,2022,66.6
Q,IS,2022,44.8
Q,IT,2022,47.0
Q,LT,2022,65.3
Q,LU,2022,43.0
Q,LV,2022,54.2
Q,MT,2022,48.3
Q,NL,2022,43.6
Q,NO,2022,56.1
Q,PL,2022,53.7
Q,PT,2022,47.9
Q,RO,2022,27.3
Q,SE,2022,53.9
Q,SI,2022,57.7
Q,SK,2022,39.8
R,AT,2022,47.3
R,BE,2022,47.6
R,BG,2022,48.9
R,CH,2022,50.2
R,CY,2022,52.5
R,CZ,2022,35.5
R,DE,2022,33.1
R,DK,2022,37.5
R,EE,2022,60.0
R,EL,2022,47.8
R,ES,2022,48.0
R,FI,2022,42.5
R,FR,2022,54.4
R,HR,2022,45.6
R,HU,2022,41.8
R,IE,2022,46.8
R,IS,2022,41.1
R,IT,2022,31.2
R,LT,2022,64.2
R,LV,2022,51.1
R,MT,2022,41.5
R,NL,2022,38.3
R,NO,2022,49.9
R,PL,2022,47.9
R,PT,2022,49.4
R,RO,2022,40.8
R,SE,2022,41.8
R,SI,2022,54.7
R,SK,2022,38.0
S,AT,2022,36.2
S,BE,2022,55.1
S,BG,2022,32.4
S,CH,2022,51.2
S,CY,2022,50.1
S,CZ,2022,35.3
S,DE,2022,33.9
S,DK,2022,43.1
S,EE,2022,46.9
S,EL,2022,32.9
S,ES,2022,42.6
S,FI,2022,51.6
S,FR,2022,45.1
S,HR,2022,21.3
S,HU,2022,33.1
S,IE,2022,37.9
S,IS,2022,40.8
S,IT,2022,16.3
S,LT,2022,56.6
S,LV,2022,35.9
S,NL,2022,48.9
S,NO,2022,39.4
S,PL,2022,30.9
S,PT,2022,26.0
S,RO,2022,29.4
S,SE,2022,46.7
S,SI,2022,35.7
T,CH,2022,18.4
T,CY,2022,14.6
T,EL,2022,13.5
T,ES,2022,13.8
T,FR,2022,10.5
T,IT,2022,8.9
TOTAL,AT,2022,37.0
TOTAL,BE,2022,51.0
TOTAL,BG,2022,33.0
TOTAL,CH,2022,44.2
TOTAL,CY,2022,50.7
TOTAL,CZ,2022,26.9
TOTAL,DE,2022,31.3
TOTAL,DK,2022,41.8
TOTAL,EE,2022,43.0
TOTAL,EL,2022,43.9
TOTAL,ES,2022,47.1
TOTAL,FI,2022,44.2
TOTAL,FR,2022,45.6
TOTAL,HR,2022,30.5
TOTAL,HU,2022,31.3
TOTAL,IE,2022,56.4
TOTAL,IS,2022,41.7
TOTAL,IT,2022,23.7
TOTAL,LT,2022,51.3
TOTAL,LU,2022,56.2
TOTAL,LV,2022,41.7
TOTAL,MT,2022,36.2
TOTAL,NL,2022,43.1
TOTAL,NO,2022,48.3
TOTAL,PL,2022,39.7
