2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
39.28 ,41.44 ,42.92 ,44.62 ,45.73 ,43.56 ,46.10 ,47.04 ,48.74 ,52.71 ,54.94 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,IT
20.23 ,23.15 ,28.83 ,29.86 ,30.54 ,31.65 ,31.67 ,31.71 ,34.07 ,35.72 ,36.64 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,LT
61.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,LU
17.55 ,19.36 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,38.49 ,53.33 ,40.92 ,34.46 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,ME
: ,15.86 ,: u,: u,16.58 ,17.24 ,16.94 ,17.32 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,MK
42.08 ,: u,48.42 ,46.89 ,47.56 ,53.21 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,MT
53.27 ,55.08 ,55.27 ,55.27 ,54.89 ,55.39 ,55.76 ,58.83 ,61.94 ,62.09 ,62.31 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,NL
55.99 ,58.89 ,61.81 ,65.75 ,66.49 ,63.56 ,65.46 ,67.20 ,68.18 ,67.24 ,70.33 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,NO
26.82 ,28.27 ,31.20 ,31.16 ,32.98 ,31.64 ,32.47 ,33.49 ,34.22 ,35.52 ,37.32 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,PL
26.26 ,30.83 ,29.96 ,30.58 ,31.44 ,33.10 ,32.45 ,33.74 ,33.44 ,35.47 ,35.95 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,PT
16.23 ,17.96 ,19.30 ,19.76 ,20.58 ,21.19 ,21.75 ,22.33 ,23.93 ,25.41 ,24.82 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,RO
: ,: ,: ,: ,: ,32.97 ,: ,: ,31.05 ,35.22 ,35.33 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,RS
70.10 ,73.44 ,: ,: ,: ,: ,: ,: ,77.42 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,SE
41.14 ,41.41 ,44.75 ,47.82 ,47.41 ,47.53 ,47.68 ,48.88 ,47.82 ,51.00 ,50.49 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,SI
29.85 ,34.96 ,36.72 ,39.50 ,37.17 ,37.68 ,39.16 ,39.06 ,41.27 ,41.09 ,43.09 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,SK
: ,97.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,TR
56.18 ,56.62 ,57.76 ,58.80 ,58.80 ,58.10 ,58.48 ,57.95 ,57.68 ,58.41 ,60.82 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,UK
: ,: ,: ,54.41 ,55.19 ,56.88 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,AT
: ,: ,: ,60.53 ,: u,: u,56.56 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,BE
: ,: ,: ,17.19 ,18.16 ,18.98 ,18.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,BG
: ,: ,: ,30.85 ,28.89 ,36.03 ,30.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,CY
: ,: ,: ,38.27 ,38.96 ,42.10 ,41.26 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,61.33 ,60.38 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: ,: ,: ,62.49 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,DK
: ,: ,: ,53.87 ,54.40 ,50.02 ,52.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EA
: ,: ,: ,36.60 ,37.84 ,37.40 ,34.79 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EE
: ,: ,: ,: u,39.38 ,39.02 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EL
: ,: ,: ,48.99 ,50.75 ,50.16 ,53.75 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,ES
: ,: ,: ,54.93 ,55.46 ,52.00 ,54.41 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,49.13 ,49.58 ,45.33 ,46.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,48.05 ,48.68 ,43.49 ,45.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,48.99 ,49.58 ,45.20 ,46.68 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,69.85 ,71.31 ,74.67 ,74.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,FI
: ,: ,: ,55.46 ,56.90 ,56.07 ,61.18 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,FR
: ,: ,: ,33.44 ,: ,33.29 ,38.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,HR
: ,: ,: ,36.19 ,37.76 ,38.61 ,39.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,HU
: ,: ,: ,60.23 ,63.55 ,59.88 ,59.91 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,IE
: ,: ,: ,44.91 ,45.90 ,43.73 ,46.31 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,IT
: ,: ,: ,29.86 ,30.60 ,31.65 ,31.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,LT
: ,: ,: ,: u,17.21 ,17.86 ,17.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,MK
: ,: ,: ,47.68 ,48.54 ,53.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,MT
: ,: ,: ,55.27 ,54.89 ,55.39 ,55.76 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,NL
: ,: ,: ,66.21 ,66.91 ,63.87 ,65.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,NO
: ,: ,: ,31.52 ,33.30 ,31.98 ,32.98 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,PL
: ,: ,: ,30.68 ,31.68 ,33.23 ,32.60 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,PT
: ,: ,: ,21.59 ,22.06 ,22.81 ,23.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,32.97 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,RS
: ,: ,: ,48.03 ,47.50 ,47.69 ,47.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,SI
: ,: ,: ,39.78 ,37.44 ,37.93 ,39.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,SK
: ,: ,: ,59.18 ,58.98 ,58.29 ,58.70 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP_CUSE2,UK
: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: @C,9.32 ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,AL
38.17 ,39.61 ,: ,41.25 ,43.30 ,45.94 ,49.23 ,51.02 ,55.56 ,53.96 ,57.94 ,59.57 ,61.47 ,64.36 ,62.66 ,65.88 ,A,GE10,C,P_IUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,21.50 ,22.91 ,21.81 ,23.66 ,27.85 ,29.01 ,29.09 ,A,GE10,C,P_IUSE,PC_EMP,BA
: u,42.93 ,45.43 ,43.72 ,: u,: u,45.30 ,47.42 ,51.23 ,50.14 ,: u,: u,58.01 ,62.48 ,65.17 ,65.02 ,A,GE10,C,P_IUSE,PC_EMP,BE
7.58 ,12.74 ,13.17 ,13.41 ,14.65 ,14.81 ,15.40 ,16.27 ,15.91 ,16.96 ,17.22 ,21.06 ,22.03 ,24.81 ,25.49 ,26.98 ,A,GE10,C,P_IUSE,PC_EMP,BG
17.11 ,16.62 ,19.00 ,22.80 ,21.25 ,23.99 ,25.03 ,27.51 ,25.63 ,28.27 ,26.64 ,31.83 ,34.55 ,33.35 ,35.98 ,34.65 ,A,GE10,C,P_IUSE,PC_EMP,CY
24.27 ,25.83 ,27.12 ,27.80 ,29.11 ,31.08 ,30.75 ,29.13 ,34.13 ,35.28 ,38.37 ,43.05 ,43.79 ,44.94 ,46.83 ,48.62 ,A,GE10,C,P_IUSE,PC_EMP,CZ
40.39 ,43.39 ,49.65 ,48.72 ,48.14 ,49.17 ,47.98 ,50.73 ,52.98 ,52.86 ,55.70 ,55.06 ,55.93 ,56.39 ,56.07 ,62.17 ,A,GE10,C,P_IUSE,PC_EMP,DE
: u,58.32 ,: ,60.13 ,62.39 ,61.35 ,62.49 ,64.82 ,65.76 ,67.05 ,68.76 ,69.40 ,69.90 ,74.19 ,73.39 ,74.23 ,A,GE10,C,P_IUSE,PC_EMP,DK
35.58 ,38.42 ,41.76 ,41.83 ,42.62 ,43.60 ,44.71 ,46.89 ,48.48 ,49.38 ,51.79 ,53.02 ,54.06 ,55.44 ,55.45 ,58.65 ,A,GE10,C,P_IUSE,PC_EMP,EA
28.02 ,30.40 ,31.67 ,32.06 ,34.14 ,31.85 ,30.87 ,32.01 ,34.31 ,35.43 ,36.18 ,37.62 ,40.98 ,40.99 ,43.41 ,45.42 ,A,GE10,C,P_IUSE,PC_EMP,EE
24.46 ,27.57 ,25.71 ,: u,32.37 ,31.18 ,: u,33.82 ,: u,32.41 ,34.21 ,38.81 ,38.17 ,37.76 ,43.09 ,42.47 ,A,GE10,C,P_IUSE,PC_EMP,EL
33.44 ,36.69 ,37.29 ,38.04 ,39.11 ,38.97 ,43.58 ,43.59 ,43.36 ,45.04 ,46.43 ,50.48 ,51.09 ,49.02 ,50.69 ,52.37 ,A,GE10,C,P_IUSE,PC_EMP,ES
37.72 ,40.36 ,42.82 ,43.59 ,44.81 ,45.64 ,47.10 ,48.88 ,50.29 ,51.26 ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,EU15
34.65 ,37.22 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,EU25
32.77 ,35.72 ,37.48 ,38.72 ,39.86 ,40.56 ,41.63 ,42.98 ,44.48 ,45.45 ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,EU27_2007
31.65 ,34.75 ,37.33 ,37.88 ,38.87 ,39.65 ,40.66 ,42.14 ,43.79 ,44.74 ,46.94 ,49.08 ,50.67 ,52.19 ,52.66 ,55.76 ,A,GE10,C,P_IUSE,PC_EMP,EU27_2020
32.70 ,35.64 ,37.33 ,38.63 ,39.82 ,40.49 ,41.56 ,42.90 ,44.39 ,45.35 ,47.58 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,EU28
53.63 ,59.37 ,60.69 ,59.27 ,59.25 ,66.42 ,65.14 ,65.02 ,66.17 ,67.20 ,69.56 ,75.60 ,78.81 ,80.10 ,79.01 ,81.29 ,A,GE10,C,P_IUSE,PC_EMP,FI
37.95 ,40.29 ,41.62 ,41.13 ,44.00 ,45.92 ,50.99 ,53.91 ,52.72 ,57.11 ,59.63 ,58.63 ,57.63 ,61.75 b,60.45 ,60.48 ,A,GE10,C,P_IUSE,PC_EMP,FR
24.85 ,26.41 ,27.43 ,27.69 ,34.44 ,31.15 ,32.91 ,32.92 ,33.42 ,32.72 ,33.48 ,35.40 ,43.61 ,42.33 ,43.79 ,43.79 ,A,GE10,C,P_IUSE,PC_EMP,HR
19.26 ,22.16 ,20.91 ,25.77 ,25.44 ,28.54 ,28.24 ,30.46 ,32.56 ,33.33 ,34.16 ,36.20 ,44.17 ,46.74 ,47.78 ,49.76 ,A,GE10,C,P_IUSE,PC_EMP,HU
42.75 ,47.14 ,48.09 ,49.40 ,51.72 ,45.11 ,44.80 ,55.61 ,57.12 ,54.06 ,56.32 ,56.46 ,57.79 ,62.03 ,64.90 ,65.90 ,A,GE10,C,P_IUSE,PC_EMP,IE
: ,99.47 ,: ,99.84 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,100.00 ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,IS
27.41 ,29.92 ,32.20 ,34.10 ,34.26 ,35.04 ,37.10 ,38.17 ,40.94 ,43.15 ,46.02 ,48.98 ,50.68 ,52.62 ,52.29 ,55.81 ,A,GE10,C,P_IUSE,PC_EMP,IT
17.92 ,20.85 ,26.03 ,25.92 ,26.83 ,27.71 ,27.73 ,28.00 ,30.08 ,29.40 ,31.98 ,38.79 ,44.40 ,45.86 ,52.65 ,49.01 ,A,GE10,C,P_IUSE,PC_EMP,LT
45.65 ,: @C,45.93 ,47.10 ,52.05 ,48.60 ,46.16 ,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,A,GE10,C,P_IUSE,PC_EMP,LU
15.14 ,17.24 ,23.71 ,23.90 ,26.72 ,25.89 ,: u,24.34 ,26.86 ,27.78 ,29.33 ,30.35 ,39.41 ,41.32 ,46.81 ,46.34 ,A,GE10,C,P_IUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,33.82 ,47.45 ,30.34 ,31.56 ,30.43 ,48.08 ,44.47 ,53.81 ,57.58 ,A,GE10,C,P_IUSE,PC_EMP,ME
: ,12.12 ,: u,13.38 ,13.36 ,14.61 ,14.42 ,14.31 ,: ,: ,: ,: u,: @C,: u,: ,: ,A,GE10,C,P_IUSE,PC_EMP,MK
21.11 ,: u,26.16 ,29.29 ,31.63 ,32.37 ,34.16 ,33.34 ,: @C,: u,: u,41.57 ,43.20 ,46.48 ,49.11 ,49.65 ,A,GE10,C,P_IUSE,PC_EMP,MT
40.95 ,45.27 ,44.58 ,46.64 ,45.89 ,49.06 ,49.23 ,53.12 ,57.15 ,56.29 ,56.67 ,60.39 ,61.72 ,66.45 ,68.79 ,69.26 ,A,GE10,C,P_IUSE,PC_EMP,NL
51.20 ,55.23 ,55.83 ,59.85 ,60.70 ,56.97 ,60.50 ,62.17 ,63.77 ,61.60 ,65.35 ,75.37 ,76.38 ,80.69 ,83.34 ,82.56 ,A,GE10,C,P_IUSE,PC_EMP,NO
21.63 ,23.08 ,25.17 ,25.39 ,27.20 ,26.25 ,27.19 ,28.34 ,28.65 ,30.33 ,32.23 ,37.60 ,40.08 ,41.44 ,41.96 ,44.57 ,A,GE10,C,P_IUSE,PC_EMP,PL
18.54 ,22.74 ,23.80 ,23.24 ,24.95 ,25.76 ,25.39 ,26.63 ,27.16 ,28.22 ,28.41 ,32.02 ,35.30 ,36.69 ,38.24 ,39.08 ,A,GE10,C,P_IUSE,PC_EMP,PT
12.40 ,14.20 ,15.77 ,15.99 ,17.49 ,19.51 ,19.56 ,18.66 ,20.53 ,21.46 ,21.11 ,24.31 ,27.46 ,29.20 ,29.45 ,31.06 ,A,GE10,C,P_IUSE,PC_EMP,RO
: ,: ,: ,: ,: ,28.23 ,: ,: ,27.39 ,31.01 ,31.97 ,33.58 ,32.94 ,37.98 ,41.02 ,39.61 ,A,GE10,C,P_IUSE,PC_EMP,RS
55.78 ,60.46 ,60.41 ,64.88 ,68.34 ,67.70 ,71.94 ,68.08 ,70.26 ,70.06 ,73.66 ,78.11 ,78.43 ,76.64 ,82.50 b,87.81 ,A,GE10,C,P_IUSE,PC_EMP,SE
32.43 ,33.18 ,35.13 ,37.69 ,37.86 ,37.49 ,38.11 ,42.26 ,40.60 ,42.82 ,42.90 ,47.07 ,51.97 ,53.18 ,52.28 ,55.45 ,A,GE10,C,P_IUSE,PC_EMP,SI
21.08 ,25.28 ,26.76 ,27.85 ,29.35 ,28.62 ,30.48 ,30.27 ,31.80 ,31.30 ,32.54 ,35.49 ,38.89 ,38.71 ,41.59 ,43.32 ,A,GE10,C,P_IUSE,PC_EMP,SK
: ,21.43 ,: ,: ,: ,: ,22.35 ,22.21 ,21.51 ,23.98 ,22.86 ,: ,37.69 ,43.43 ,46.14 ,46.12 ,A,GE10,C,P_IUSE,PC_EMP,TR
44.01 ,44.94 ,: ,47.08 ,50.18 ,49.72 ,51.19 ,51.29 ,50.97 ,52.20 ,54.79 ,54.75 ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP,UK
74.33 ,74.30 ,: ,76.02 ,78.46 ,80.82 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,91.34 ,93.14 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,BA
: u,69.84 ,73.15 ,72.59 ,: u,: u,80.09 ,81.86 ,84.33 ,84.85 ,: u,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,BE
79.12 ,79.07 ,79.65 ,81.81 ,83.70 ,80.60 ,83.82 ,84.85 ,83.98 ,85.81 ,84.41 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,BG
67.96 ,64.40 ,72.32 ,74.91 ,74.15 ,67.47 ,81.81 ,83.46 ,80.84 ,83.33 ,85.55 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,CY
72.14 ,74.22 ,74.31 ,72.95 ,74.98 ,74.17 ,74.92 ,62.76 ,77.41 ,78.88 ,81.68 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,CZ
68.81 ,73.26 ,80.91 ,79.87 ,79.97 ,: ,: ,85.43 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,DE
: ,: ,: ,: ,: ,: ,100.00 ,: ,: ,67.05 ,68.76 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,DK
70.62 ,74.43 ,78.08 ,78.00 ,78.56 ,81.06 ,82.27 ,84.38 ,85.45 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EA
92.53 ,87.19 ,91.03 ,88.58 ,90.94 ,86.23 ,89.48 ,88.97 ,89.37 ,91.89 ,89.42 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EE
78.73 ,81.47 ,76.08 ,: u,83.31 ,80.67 ,: u,83.86 ,: u,88.43 ,87.90 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EL
75.27 ,77.30 ,77.59 ,77.99 ,77.46 ,78.01 ,81.53 ,82.25 ,82.59 ,83.38 ,84.71 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,ES
71.90 ,75.38 ,78.14 ,78.34 ,79.36 ,82.12 ,83.79 ,85.05 ,86.48 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EU15
72.41 ,75.63 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EU25
72.53 ,75.71 ,77.95 ,78.24 ,79.39 ,81.74 ,83.11 ,83.54 ,85.26 ,83.86 ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EU27_2007
71.90 ,75.32 ,77.96 ,78.06 ,78.70 ,81.18 ,82.38 ,82.91 ,84.79 ,82.80 ,84.14 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EU27_2020
72.60 ,75.76 ,77.96 ,78.27 ,79.39 ,81.84 ,83.15 ,83.56 ,85.30 ,83.90 ,85.14 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,EU28
82.41 ,86.58 ,85.73 ,84.85 ,83.10 ,88.95 ,87.21 ,86.99 ,87.77 ,88.10 ,89.20 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,FI
68.18 ,73.99 ,73.34 ,74.33 ,77.44 ,82.03 ,83.44 ,: ,86.95 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,FR
85.24 ,83.26 ,78.72 ,83.68 ,: ,94.33 ,88.11 ,86.86 ,89.18 ,87.60 ,84.89 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,HR
