freq,age,unit,sex,geo,num_2020,flag_2020,num_2021,flag_2021,num_2022,flag_2022,num_2023,flag_2023,num_2024,flag_2024
A,Y15-74,PC_ACT,T,TR,13.2,NaN,12.0,b,10.5,NaN,9.4,NaN,8.8,NaN
A,Y15-74,PC_POP,T,AT,4.1,NaN,4.2,NaN,3.3,NaN,3.5,NaN,3.6,NaN
A,Y15-74,PC_POP,T,BA,,NaN,9.0,NaN,7.9,NaN,6.8,NaN,6.7,NaN
A,Y15-74,PC_POP,T,BE,3.4,NaN,3.8,NaN,3.4,NaN,3.4,NaN,3.5,NaN
A,Y15-74,PC_POP,T,BG,3.7,NaN,3.2,NaN,2.6,NaN,2.7,NaN,2.6,b
A,Y15-74,PC_POP,T,CH,3.7,NaN,3.8,NaN,3.1,NaN,3.1,NaN,3.3,NaN
A,Y15-74,PC_POP,T,CY,5.2,NaN,5.0,NaN,4.5,NaN,4.2,NaN,3.5,NaN
A,Y15-74,PC_POP,T,CZ,1.7,NaN,1.9,NaN,1.5,NaN,1.7,NaN,1.8,NaN
A,Y15-74,PC_POP,T,DE,2.5,b,2.5,NaN,2.2,NaN,2.2,NaN,2.4,NaN
A,Y15-74,PC_POP,T,DK,3.9,NaN,3.6,NaN,3.2,NaN,3.7,b,4.6,NaN
A,Y15-74,PC_POP,T,EA20,5.0,NaN,5.0,NaN,4.4,NaN,4.3,NaN,4.2,NaN
A,Y15-74,PC_POP,T,EE,5.0,NaN,4.4,NaN,4.1,NaN,4.7,NaN,5.6,NaN
A,Y15-74,PC_POP,T,EL,10.0,NaN,8.6,NaN,7.5,NaN,6.7,NaN,6.2,NaN
A,Y15-74,PC_POP,T,ES,9.9,NaN,9.6,d,8.5,d,8.0,d,7.4,d
A,Y15-74,PC_POP,T,EU27_2020,4.6,NaN,4.5,NaN,4.0,NaN,4.0,NaN,3.9,NaN
A,Y15-74,PC_POP,T,FI,5.1,NaN,5.2,NaN,4.6,NaN,5.0,NaN,5.8,NaN
A,Y15-74,PC_POP,T,FR,5.0,NaN,4.9,d,4.6,d,4.7,d,4.8,d
A,Y15-74,PC_POP,T,HR,4.2,NaN,4.4,NaN,4.0,NaN,3.6,NaN,3.0,NaN
A,Y15-74,PC_POP,T,HU,2.7,NaN,2.6,NaN,2.4,NaN,2.8,NaN,3.1,NaN
A,Y15-74,PC_POP,T,IE,3.8,NaN,4.3,b,3.1,NaN,3.1,NaN,3.1,NaN
A,Y15-74,PC_POP,T,IS,4.3,b,4.8,NaN,3.0,NaN,2.8,NaN,2.9,NaN
A,Y15-74,PC_POP,T,IT,5.2,NaN,5.3,NaN,4.6,NaN,4.4,NaN,3.8,NaN
A,Y15-74,PC_POP,T,LT,6.0,NaN,5.0,NaN,4.2,NaN,4.8,NaN,5.1,NaN
A,Y15-74,PC_POP,T,LU,4.4,NaN,3.5,NaN,3.1,NaN,3.5,NaN,4.3,NaN
A,Y15-74,PC_POP,T,LV,5.7,NaN,5.1,NaN,4.7,NaN,4.5,NaN,4.8,NaN
A,Y15-74,PC_POP,T,ME,10.2,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,PC_POP,T,MK,9.6,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,PC_POP,T,MT,3.2,NaN,2.5,NaN,2.4,NaN,2.5,NaN,2.3,NaN
A,Y15-74,PC_POP,T,NL,3.6,NaN,3.1,NaN,2.6,NaN,2.7,NaN,2.8,NaN
A,Y15-74,PC_POP,T,NO,3.4,NaN,3.2,NaN,2.4,NaN,2.6,NaN,2.9,NaN
A,Y15-74,PC_POP,T,PL,1.9,NaN,2.1,NaN,1.8,NaN,1.8,NaN,1.8,NaN
A,Y15-74,PC_POP,T,PT,4.5,NaN,4.4,NaN,4.1,NaN,4.4,NaN,4.4,NaN
A,Y15-74,PC_POP,T,RO,3.4,NaN,3.2,NaN,3.2,NaN,3.2,NaN,3.1,NaN
A,Y15-74,PC_POP,T,RS,5.7,NaN,6.6,NaN,5.7,NaN,5.8,NaN,5.4,NaN
A,Y15-74,PC_POP,T,SE,6.2,NaN,6.6,NaN,5.6,NaN,5.8,NaN,6.3,NaN
A,Y15-74,PC_POP,T,SI,3.2,NaN,3.1,NaN,2.6,NaN,2.4,NaN,2.4,NaN
A,Y15-74,PC_POP,T,SK,4.4,NaN,4.5,NaN,4.1,NaN,3.9,NaN,3.6,NaN
A,Y15-74,PC_POP,T,TR,6.8,NaN,6.4,b,5.8,NaN,5.3,NaN,5.0,NaN
A,Y15-74,THS_PER,T,AT,272.0,NaN,284.0,NaN,221.0,NaN,241.0,NaN,244.0,NaN
A,Y15-74,THS_PER,T,BA,,NaN,242.0,NaN,211.0,NaN,181.0,NaN,179.0,NaN
A,Y15-74,THS_PER,T,BE,291.0,NaN,324.0,NaN,294.0,NaN,294.0,NaN,306.0,NaN
A,Y15-74,THS_PER,T,BG,187.0,NaN,157.0,NaN,127.0,NaN,132.0,NaN,127.0,b
A,Y15-74,THS_PER,T,CH,238.0,NaN,248.0,NaN,204.0,NaN,204.0,NaN,221.0,NaN
A,Y15-74,THS_PER,T,CY,35.0,NaN,34.0,NaN,31.0,NaN,30.0,NaN,25.0,NaN
A,Y15-74,THS_PER,T,CZ,137.0,NaN,150.0,NaN,118.0,NaN,134.0,NaN,139.0,NaN
A,Y15-74,THS_PER,T,DE,1512.0,b,1517.0,NaN,1355.0,NaN,1342.0,NaN,1490.0,NaN
A,Y15-74,THS_PER,T,DK,171.0,NaN,155.0,NaN,139.0,NaN,162.0,b,202.0,NaN
A,Y15-74,THS_PER,T,EA20,12929.0,NaN,12780.0,NaN,11364.0,NaN,11158.0,NaN,10917.0,NaN
A,Y15-74,THS_PER,T,EE,48.0,NaN,43.0,NaN,40.0,NaN,48.0,NaN,57.0,NaN
A,Y15-74,THS_PER,T,EL,791.0,NaN,678.0,NaN,588.0,NaN,522.0,NaN,480.0,NaN
A,Y15-74,THS_PER,T,ES,3531.0,NaN,3476.0,d,3079.0,d,2937.0,d,2771.0,d
A,Y15-74,THS_PER,T,EU27_2020,15135.0,NaN,14987.0,NaN,13318.0,NaN,13185.0,NaN,13049.0,NaN
A,Y15-74,THS_PER,T,FI,209.0,NaN,212.0,NaN,190.0,NaN,204.0,NaN,238.0,NaN
A,Y15-74,THS_PER,T,FR,2381.0,NaN,2365.0,d,2234.0,d,2263.0,d,2311.0,d
A,Y15-74,THS_PER,T,HR,125.0,NaN,128.0,NaN,117.0,NaN,106.0,NaN,89.0,NaN
A,Y15-74,THS_PER,T,HU,196.0,NaN,193.0,NaN,174.0,NaN,201.0,NaN,220.0,NaN
A,Y15-74,THS_PER,T,IE,139.0,NaN,160.0,b,121.0,NaN,120.0,NaN,123.0,NaN
A,Y15-74,THS_PER,T,IS,11.0,b,13.0,NaN,8.0,NaN,8.0,NaN,8.0,NaN
A,Y15-74,THS_PER,T,IT,2301.0,NaN,2367.0,NaN,2027.0,NaN,1947.0,NaN,1664.0,NaN
A,Y15-74,THS_PER,T,LT,126.0,NaN,105.0,NaN,90.0,NaN,106.0,NaN,112.0,NaN
A,Y15-74,THS_PER,T,LU,21.0,NaN,17.0,NaN,15.0,NaN,18.0,NaN,22.0,NaN
A,Y15-74,THS_PER,T,LV,79.0,NaN,71.0,NaN,65.0,NaN,62.0,NaN,65.0,NaN
A,Y15-74,THS_PER,T,ME,48.0,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,THS_PER,T,MK,156.0,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,THS_PER,T,MT,13.0,NaN,10.0,NaN,10.0,NaN,11.0,NaN,10.0,NaN
A,Y15-74,THS_PER,T,NL,466.0,NaN,408.0,NaN,350.0,NaN,359.0,NaN,372.0,NaN
A,Y15-74,THS_PER,T,NO,136.0,NaN,128.0,NaN,96.0,NaN,107.0,NaN,121.0,NaN
A,Y15-74,THS_PER,T,PL,552.0,NaN,599.0,NaN,511.0,NaN,502.0,NaN,512.0,NaN
A,Y15-74,THS_PER,T,PT,354.0,NaN,344.0,NaN,323.0,NaN,351.0,NaN,351.0,NaN
A,Y15-74,THS_PER,T,RO,497.0,NaN,459.0,NaN,465.0,NaN,456.0,NaN,451.0,NaN
A,Y15-74,THS_PER,T,RS,299.0,NaN,344.0,NaN,296.0,NaN,296.0,NaN,272.0,NaN
A,Y15-74,THS_PER,T,SE,466.0,NaN,493.0,NaN,421.0,NaN,440.0,NaN,480.0,NaN
A,Y15-74,THS_PER,T,SI,51.0,NaN,48.0,NaN,41.0,NaN,38.0,NaN,38.0,NaN
A,Y15-74,THS_PER,T,SK,186.0,NaN,188.0,NaN,170.0,NaN,162.0,NaN,148.0,NaN
A,Y15-74,THS_PER,T,TR,4045.0,NaN,3915.0,b,3591.0,NaN,3274.0,NaN,3113.0,NaN
