,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
53,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,LT,,NaN,18.65,NaN,,NaN
54,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,LU,,NaN,12.22,NaN,,NaN
55,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,LV,,NaN,19.98,NaN,,NaN
56,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
57,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,MT,,NaN,5.77,NaN,,NaN
58,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,NL,,NaN,13.81,NaN,,NaN
59,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,NO,,NaN,2.42,NaN,,NaN
60,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,PL,,NaN,4.26,NaN,,NaN
61,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,PT,,NaN,21.72,NaN,,NaN
62,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,RO,,NaN,14.42,NaN,,NaN
63,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,RS,,NaN,7.59,NaN,,NaN
64,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SE,,NaN,8.3,NaN,,NaN
65,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SI,,NaN,4.11,NaN,,NaN
66,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SK,,NaN,14.31,NaN,,NaN
67,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,TR,,NaN,8.39,NaN,,NaN
68,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,AT,,NaN,7.79,NaN,,NaN
69,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BA,,NaN,21.44,NaN,,NaN
70,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BE,,NaN,19.49,NaN,,NaN
71,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BG,,NaN,3.58,NaN,,NaN
72,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,CY,,NaN,15.3,NaN,,NaN
73,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,CZ,,NaN,8.88,NaN,,NaN
74,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,DE,,NaN,13.67,NaN,,NaN
75,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,DK,,NaN,25.89,NaN,,NaN
76,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EA,,NaN,14.4,NaN,,NaN
77,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EE,,NaN,13.17,NaN,,NaN
78,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EL,,NaN,7.79,NaN,,NaN
79,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,ES,,NaN,10.7,NaN,12.54,NaN
80,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EU27_2020,,NaN,13.72,NaN,,NaN
81,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,FI,,NaN,22.9,NaN,,NaN
82,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,FR,,NaN,9.83,NaN,,NaN
83,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,HR,,NaN,22.92,NaN,,NaN
84,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,HU,,NaN,21.4,NaN,,NaN
85,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,IE,,NaN,21.57,NaN,,NaN
86,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,IT,,NaN,17.37,NaN,,NaN
87,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LT,,NaN,19.27,NaN,,NaN
88,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LU,,NaN,11.26,NaN,,NaN
89,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LV,,NaN,15.08,NaN,,NaN
90,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,ME,,NaN,5.59,NaN,,NaN
91,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,MT,,NaN,15.68,NaN,,NaN
92,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,NL,,NaN,26.73,NaN,,NaN
93,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,NO,,NaN,10.36,NaN,,NaN
94,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,PL,,NaN,10.52,NaN,,NaN
95,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,PT,,NaN,12.76,NaN,,NaN
96,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,RO,,NaN,6.65,NaN,,NaN
97,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,RS,,NaN,12.15,NaN,,NaN
98,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SE,,NaN,20.63,NaN,,NaN
99,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SI,,NaN,8.4,NaN,,NaN
100,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SK,,NaN,10.14,NaN,,NaN
101,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,TR,,NaN,3.88,NaN,,NaN
102,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,AT,,NaN,7.8,NaN,,NaN
103,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BA,,NaN,21.44,NaN,,NaN
104,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BE,,NaN,19.49,NaN,,NaN
105,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BG,,NaN,3.66,NaN,,NaN
106,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,CY,,NaN,15.38,NaN,,NaN
107,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,CZ,,NaN,9.05,NaN,,NaN
108,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,DE,,NaN,13.68,NaN,,NaN
109,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,DK,,NaN,25.89,NaN,,NaN
110,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EA,,NaN,14.53,NaN,,NaN
111,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EE,,NaN,13.29,NaN,,NaN
112,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EL,,NaN,7.88,NaN,,NaN
113,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,ES,,NaN,10.8,NaN,12.63,NaN
114,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EU27_2020,,NaN,13.86,NaN,,NaN
115,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,FI,,NaN,22.9,NaN,,NaN
116,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,FR,,NaN,10.08,NaN,,NaN
117,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,HR,,NaN,23.95,NaN,,NaN
118,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,HU,,NaN,22,NaN,,NaN
119,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,IE,,NaN,21.65,NaN,,NaN
120,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,IT,,NaN,17.49,NaN,,NaN
121,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LT,,NaN,19.27,NaN,,NaN
122,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LU,,NaN,11.26,NaN,,NaN
123,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LV,,NaN,15.08,NaN,,NaN
124,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,ME,,NaN,5.59,NaN,,NaN
125,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,MT,,NaN,16.01,NaN,,NaN
126,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,NL,,NaN,26.73,NaN,,NaN
127,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,NO,,NaN,10.41,NaN,,NaN
128,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,PL,,NaN,10.63,NaN,,NaN
129,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,PT,,NaN,13.16,NaN,,NaN
130,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,RO,,NaN,6.65,NaN,,NaN
131,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,RS,,NaN,12.15,NaN,,NaN
132,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SE,,NaN,20.7,NaN,,NaN
133,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SI,,NaN,8.48,NaN,,NaN
134,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SK,,NaN,10.78,NaN,,NaN
135,A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,TR,,NaN,4.02,NaN,,NaN
136,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,AT,,NaN,17.82,NaN,,NaN
137,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BA,,NaN,6.55,NaN,,NaN
138,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BE,,NaN,13.39,NaN,,NaN
139,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BG,,NaN,5.89,NaN,,NaN
140,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,CY,,NaN,24.12,NaN,,NaN
141,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,CZ,,NaN,19.21,NaN,,NaN
142,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,DE,,NaN,12.58,NaN,,NaN
143,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,DK,,NaN,27.18,NaN,,NaN
144,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EA,,NaN,18.6,NaN,,NaN
145,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EE,,NaN,34.91,NaN,,NaN
146,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EL,,NaN,8.6,NaN,,NaN
147,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,ES,,NaN,8.78,NaN,10.06,NaN
148,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EU27_2020,,NaN,19.64,NaN,,NaN
149,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,FI,,NaN,42.65,NaN,,NaN
150,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,FR,,NaN,7.96,NaN,,NaN
151,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,HR,,NaN,10.9,NaN,,NaN
152,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,HU,,NaN,12.32,NaN,,NaN
153,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,IE,,NaN,33.04,NaN,,NaN
154,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,IT,,NaN,34.7,NaN,,NaN
155,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LT,,NaN,12.32,NaN,,NaN
156,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LU,,NaN,6.78,NaN,,NaN
157,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LV,,NaN,8.98,NaN,,NaN
158,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,ME,,NaN,,NaN,,NaN
159,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,MT,,NaN,32.42,NaN,,NaN
160,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,NL,,NaN,20.42,NaN,,NaN
161,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,NO,,NaN,52.1,NaN,,NaN
162,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,PL,,NaN,35.13,NaN,,NaN
163,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,PT,,NaN,10.71,NaN,,NaN
164,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,RO,,NaN,5.67,NaN,,NaN
165,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,RS,,NaN,11.28,NaN,,NaN
166,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SE,,NaN,34.9,NaN,,NaN
167,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SI,,NaN,18.56,NaN,,NaN
168,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SK,,NaN,14.7,NaN,,NaN
169,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,TR,,NaN,8.18,NaN,,NaN
170,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,AT,,NaN,17.84,NaN,,NaN
171,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BA,,NaN,6.55,NaN,,NaN
172,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BE,,NaN,13.39,NaN,,NaN
173,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BG,,NaN,6.02,NaN,,NaN
174,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,CY,,NaN,24.24,NaN,,NaN
175,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,CZ,,NaN,19.56,NaN,,NaN
176,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,DE,,NaN,12.6,NaN,,NaN
177,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,DK,,NaN,27.18,NaN,,NaN
178,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EA,,NaN,18.77,NaN,,NaN
179,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EE,,NaN,35.23,NaN,,NaN
180,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EL,,NaN,8.7,NaN,,NaN
181,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,ES,,NaN,8.86,NaN,10.13,NaN
182,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EU27_2020,,NaN,19.83,NaN,,NaN
183,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,FI,,NaN,42.65,NaN,,NaN
184,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,FR,,NaN,8.16,NaN,,NaN
185,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,HR,,NaN,11.39,NaN,,NaN
186,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,HU,,NaN,12.67,NaN,,NaN
187,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,IE,,NaN,33.17,NaN,,NaN
188,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,IT,,NaN,34.95,NaN,,NaN
189,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LT,,NaN,12.32,NaN,,NaN
190,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LU,,NaN,6.78,NaN,,NaN
191,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LV,,NaN,8.98,NaN,,NaN
192,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
193,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,MT,,NaN,33.1,NaN,,NaN
194,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,NL,,NaN,20.42,NaN,,NaN
195,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,NO,,NaN,52.37,NaN,,NaN
196,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,PL,,NaN,35.48,NaN,,NaN
197,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,PT,,NaN,11.05,NaN,,NaN
198,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,RO,,NaN,5.67,NaN,,NaN
199,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,RS,,NaN,11.28,NaN,,NaN
200,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SE,,NaN,35.01,NaN,,NaN
201,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SI,,NaN,18.73,NaN,,NaN
202,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SK,,NaN,15.63,NaN,,NaN
203,A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,TR,,NaN,8.46,NaN,,NaN
204,A,GE10,C,E_AI_ADOWN,PC_ENT,AT,3.41,NaN,3.07,NaN,4.56,NaN
205,A,GE10,C,E_AI_ADOWN,PC_ENT,BE,2.91,NaN,2.79,NaN,3.1,NaN
206,A,GE10,C,E_AI_ADOWN,PC_ENT,BG,,u,0.58,NaN,0.55,NaN
207,A,GE10,C,E_AI_ADOWN,PC_ENT,CY,0.54,NaN,0.18,NaN,0.52,NaN
208,A,GE10,C,E_AI_ADOWN,PC_ENT,CZ,0.73,NaN,1.3,NaN,1.15,NaN
209,A,GE10,C,E_AI_ADOWN,PC_ENT,DK,5.13,NaN,,NaN,4.81,NaN
210,A,GE10,C,E_AI_ADOWN,PC_ENT,EE,1.03,NaN,0.82,NaN,3.63,NaN
211,A,GE10,C,E_AI_ADOWN,PC_ENT,EL,0.39,NaN,0.98,NaN,1.14,NaN
212,A,GE10,C,E_AI_ADOWN,PC_ENT,ES,1.2,NaN,1.27,NaN,1.53,NaN
213,A,GE10,C,E_AI_ADOWN,PC_ENT,EU27_2020,1.35,NaN,,NaN,1.7,NaN
214,A,GE10,C,E_AI_ADOWN,PC_ENT,FI,3.48,NaN,4.27,NaN,3.71,NaN
215,A,GE10,C,E_AI_ADOWN,PC_ENT,FR,1.01,NaN,,NaN,1.15,b
216,A,GE10,C,E_AI_ADOWN,PC_ENT,HR,1.27,NaN,0.72,NaN,2.2,NaN
217,A,GE10,C,E_AI_ADOWN,PC_ENT,HU,1.23,NaN,1.33,NaN,0.67,NaN
218,A,GE10,C,E_AI_ADOWN,PC_ENT,LT,1.25,NaN,0.69,NaN,1.17,NaN
219,A,GE10,C,E_AI_ADOWN,PC_ENT,LU,,NaN,,NaN,5.1,NaN
220,A,GE10,C,E_AI_ADOWN,PC_ENT,LV,0.18,NaN,0.89,NaN,0.98,NaN
221,A,GE10,C,E_AI_ADOWN,PC_ENT,MT,0.71,NaN,0.3,NaN,1.26,NaN
222,A,GE10,C,E_AI_ADOWN,PC_ENT,NL,2.93,NaN,3.39,NaN,3.03,NaN
223,A,GE10,C,E_AI_ADOWN,PC_ENT,NO,2.5,NaN,2.65,NaN,1.51,NaN
224,A,GE10,C,E_AI_ADOWN,PC_ENT,PL,0.71,NaN,0.93,NaN,1.72,NaN
225,A,GE10,C,E_AI_ADOWN,PC_ENT,PT,1.2,NaN,1.26,NaN,0.84,NaN
226,A,GE10,C,E_AI_ADOWN,PC_ENT,SE,1.89,NaN,1.36,b,2.54,NaN
227,A,GE10,C,E_AI_ADOWN,PC_ENT,SI,2.46,NaN,2.43,NaN,1.11,NaN
228,A,GE10,C,E_AI_ADOWN,PC_ENT,SK,1.29,NaN,1.06,NaN,1.18,NaN
229,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,AT,35.48,NaN,24.97,NaN,20.08,NaN
230,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,BE,27.97,NaN,18.22,NaN,13.33,NaN
231,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,BG,,u,22.61,NaN,12.57,NaN
232,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,CY,26.25,NaN,4.73,NaN,17.43,NaN
233,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,CZ,17.38,NaN,21.6,NaN,12.08,NaN
234,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,DK,18.79,NaN,,NaN,22.14,NaN
235,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EE,38.03,NaN,26.13,NaN,37.16,NaN
236,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EL,7.32,NaN,18.86,NaN,15.17,NaN
237,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,ES,16.12,NaN,14.7,NaN,15.55,NaN
238,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EU27_2020,20.6,NaN,,NaN,17.07,NaN
239,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,FI,21.44,NaN,32.9,NaN,17.86,NaN
240,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,FR,18.94,NaN,,NaN,15.5,b
241,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,HR,15.29,NaN,10.77,NaN,22.62,NaN
242,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,HU,30.85,NaN,31.38,NaN,13.82,NaN
243,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LT,24.64,NaN,14.39,NaN,13.28,NaN
244,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LU,,NaN,,NaN,18.79,NaN
